序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.177	0.00%	51.94ms	62.62mb/s	500.96mb	2025/12/14 21:42:30
2	电信	172.64.53.124	0.00%	51.62ms	61.99mb/s	495.92mb	2025/12/14 21:42:30
3	电信	162.159.39.143	0.00%	52.28ms	61.43mb/s	491.44mb	2025/12/14 21:42:30
4	电信	162.159.45.16	0.00%	51.15ms	60.66mb/s	485.28mb	2025/12/14 21:42:30
5	电信	162.159.44.227	0.00%	52.87ms	59.86mb/s	478.88mb	2025/12/14 21:42:30
6	电信	162.159.38.233	0.00%	52.23ms	58.99mb/s	471.92mb	2025/12/14 21:42:30
7	电信	172.64.52.76	0.00%	52.03ms	58.84mb/s	470.72mb	2025/12/14 21:42:30
8	电信	172.64.229.148	0.00%	56.23ms	58.36mb/s	466.88mb	2025/12/14 21:42:30
9	电信	162.159.24.27	0.00%	91.16ms	38.43mb/s	307.44mb	2025/12/14 21:42:30
10	电信	172.64.153.109	0.00%	91.13ms	37.84mb/s	302.72mb	2025/12/14 21:42:30
11	联通	172.67.73.85	0.00%	108.03ms	6.06mb/s	48.48mb	2025/12/14 21:42:08
12	联通	172.67.68.201	0.00%	101.07ms	5.68mb/s	45.44mb	2025/12/14 21:42:08
13	联通	172.67.72.167	0.00%	106.04ms	5.13mb/s	41.04mb	2025/12/14 21:42:08
14	联通	172.67.69.51	0.00%	110.46ms	4.32mb/s	34.56mb	2025/12/14 21:42:08
15	联通	172.67.71.101	0.00%	106.85ms	3.76mb/s	30.08mb	2025/12/14 21:42:08
16	联通	172.67.77.8	0.00%	103.18ms	1.10mb/s	8.8mb	2025/12/14 21:42:08
17	联通	172.67.64.39	0.00%	102.27ms	0.82mb/s	6.56mb	2025/12/14 21:42:08
18	联通	172.67.70.193	0.00%	104.17ms	0.63mb/s	5.04mb	2025/12/14 21:42:08
19	联通	172.67.78.152	0.00%	104.92ms	0.57mb/s	4.56mb	2025/12/14 21:42:08
20	联通	172.67.67.118	0.00%	107.52ms	0.42mb/s	3.36mb	2025/12/14 21:42:08
21	移动	104.17.176.165	0.00%	48.14ms	17.51mb/s	140.08mb	2025/12/14 21:32:49
22	移动	104.17.210.46	0.00%	45.72ms	14.36mb/s	114.88mb	2025/12/14 21:32:49
23	移动	104.17.97.58	0.00%	46.71ms	14.22mb/s	113.76mb	2025/12/14 21:32:49
24	移动	104.17.124.116	0.00%	47.60ms	13.93mb/s	111.44mb	2025/12/14 21:32:49
25	移动	104.17.60.254	0.00%	48.30ms	13.84mb/s	110.72mb	2025/12/14 21:32:49
26	移动	104.17.177.103	0.00%	48.06ms	13.67mb/s	109.36mb	2025/12/14 21:32:49
27	移动	104.17.127.29	0.00%	47.88ms	13.61mb/s	108.88mb	2025/12/14 21:32:49
28	移动	104.17.105.200	0.00%	47.70ms	13.10mb/s	104.8mb	2025/12/14 21:32:49
29	移动	172.64.145.37	0.00%	48.03ms	12.77mb/s	102.16mb	2025/12/14 21:32:49
30	移动	172.64.157.196	0.00%	48.28ms	12.16mb/s	97.28mb	2025/12/14 21:32:49
31	多线	172.64.53.186	0.00%	61.04ms	17.23mb/s	137.84mb	2025/12/14 21:42:45
32	多线	162.159.44.43	0.00%	62.91ms	15.23mb/s	121.84mb	2025/12/14 21:42:45
33	多线	162.159.34.134	0.00%	65.73ms	15.04mb/s	120.32mb	2025/12/14 21:42:45
34	多线	162.159.38.157	0.00%	57.03ms	14.30mb/s	114.4mb	2025/12/14 21:42:45
35	多线	172.64.52.61	0.00%	37.72ms	14.24mb/s	113.92mb	2025/12/14 21:42:45
36	多线	108.162.198.253	0.00%	44.09ms	13.70mb/s	109.6mb	2025/12/14 21:42:45
37	多线	172.64.229.241	0.00%	40.52ms	0.38mb/s	3.04mb	2025/12/14 21:42:45
38	多线	162.159.39.137	0.00%	50.30ms	0.30mb/s	2.4mb	2025/12/14 21:42:45
39	多线	162.159.45.9	0.00%	58.67ms	0.15mb/s	1.2mb	2025/12/14 21:42:45
40	多线	162.159.8.66	0.00%	64.40ms	0.14mb/s	1.12mb	2025/12/14 21:42:45
41	IPV6	2a06:98c1:310b:7fd2:32e8:5215:d855:fdc3	0.00%	91.83ms	36.13mb/s	289.04mb	2025/12/14 21:34:20
42	IPV6	2a06:98c1:3101:c16c:f925:a223:8dfa:de5	0.00%	91.76ms	35.96mb/s	287.68mb	2025/12/14 21:34:20
43	IPV6	2a06:98c1:310d:f40f:7079:477c:a887:d416	0.00%	91.85ms	34.04mb/s	272.32mb	2025/12/14 21:34:20
44	IPV6	2a06:98c1:3105:5b:5c8e:1a9b:a7f1:19b4	0.00%	91.83ms	31.98mb/s	255.84mb	2025/12/14 21:34:20
45	IPV6	2a06:98c1:310d:3de2:b9c6:631:31d9:93e0	0.00%	91.79ms	30.71mb/s	245.68mb	2025/12/14 21:34:20
46	IPV6	2a06:98c1:3101:c16c:2221:6625:6664:e0e5	0.00%	91.82ms	30.62mb/s	244.96mb	2025/12/14 21:34:20
47	IPV6	2a06:98c1:310b:a7:65c0:ff41:db04:e9c2	0.00%	91.85ms	27.26mb/s	218.08mb	2025/12/14 21:34:20
48	IPV6	2a06:98c1:310b:c6:9ef3:d542:6517:6589	0.00%	91.81ms	22.80mb/s	182.4mb	2025/12/14 21:34:20
49	IPV6	2400:cb00:2049:94:2d23:543a:3e38:cf80	0.00%	91.84ms	0.24mb/s	1.92mb	2025/12/14 21:34:20
50	IPV6	2803:f800:51:39:6090:ddf:a910:51c4	0.00%	91.85ms	0.14mb/s	1.12mb	2025/12/14 21:34:20
