序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.251	0.00%	46.17ms	69.56mb/s	556.48mb	2025/10/16 19:22:22
2	电信	162.159.48.95	0.00%	45.51ms	67.33mb/s	538.64mb	2025/10/16 19:22:22
3	电信	162.159.13.173	0.00%	46.15ms	67.00mb/s	536mb	2025/10/16 19:22:22
4	电信	172.64.145.211	0.00%	46.04ms	66.90mb/s	535.2mb	2025/10/16 19:22:22
5	电信	162.159.18.1	0.00%	46.10ms	66.81mb/s	534.48mb	2025/10/16 19:22:22
6	电信	172.64.148.158	0.00%	46.17ms	66.73mb/s	533.84mb	2025/10/16 19:22:22
7	电信	162.159.7.36	0.00%	46.12ms	66.36mb/s	530.88mb	2025/10/16 19:22:22
8	电信	198.41.223.199	0.00%	45.96ms	66.25mb/s	530mb	2025/10/16 19:22:22
9	电信	108.162.196.152	0.00%	46.07ms	66.23mb/s	529.84mb	2025/10/16 19:22:22
10	电信	162.159.2.41	0.00%	46.05ms	65.75mb/s	526mb	2025/10/16 19:22:22
11	联通	104.26.1.234	0.00%	66.74ms	53.15mb/s	425.2mb	2025/10/16 19:24:46
12	联通	104.26.10.151	0.00%	65.27ms	52.09mb/s	416.72mb	2025/10/16 19:24:46
13	联通	104.20.20.26	0.00%	73.58ms	51.57mb/s	412.56mb	2025/10/16 19:24:46
14	联通	104.26.14.235	0.00%	66.66ms	50.28mb/s	402.24mb	2025/10/16 19:24:46
15	联通	172.67.65.29	0.00%	65.26ms	48.97mb/s	391.76mb	2025/10/16 19:24:46
16	联通	104.20.30.3	0.00%	66.15ms	47.46mb/s	379.68mb	2025/10/16 19:24:46
17	联通	172.67.78.249	0.00%	73.44ms	47.14mb/s	377.12mb	2025/10/16 19:24:46
18	联通	172.67.74.221	0.00%	64.81ms	46.48mb/s	371.84mb	2025/10/16 19:24:46
19	联通	104.26.7.205	0.00%	74.96ms	45.81mb/s	366.48mb	2025/10/16 19:24:46
20	联通	104.20.31.22	0.00%	66.96ms	1.99mb/s	15.92mb	2025/10/16 19:24:46
21	移动	104.17.121.79	0.00%	47.70ms	15.72mb/s	125.76mb	2025/10/16 19:17:48
22	移动	104.17.105.250	0.00%	46.76ms	14.81mb/s	118.48mb	2025/10/16 19:17:48
23	移动	104.17.106.145	0.00%	47.40ms	13.90mb/s	111.2mb	2025/10/16 19:17:48
24	移动	104.16.241.56	0.00%	47.89ms	13.89mb/s	111.12mb	2025/10/16 19:17:48
25	移动	104.17.58.80	0.00%	47.82ms	13.81mb/s	110.48mb	2025/10/16 19:17:48
26	移动	104.16.244.106	0.00%	47.08ms	13.62mb/s	108.96mb	2025/10/16 19:17:48
27	移动	104.17.53.125	0.00%	47.99ms	13.37mb/s	106.96mb	2025/10/16 19:17:48
28	移动	104.17.24.51	0.00%	48.04ms	12.66mb/s	101.28mb	2025/10/16 19:17:48
29	移动	104.17.103.64	0.00%	48.07ms	11.39mb/s	91.12mb	2025/10/16 19:17:48
30	移动	104.17.26.51	0.00%	47.46ms	3.77mb/s	30.16mb	2025/10/16 19:17:48
31	多线	162.159.45.12	0.00%	42.63ms	14.61mb/s	116.88mb	2025/10/16 19:22:46
32	多线	162.159.38.181	0.00%	50.48ms	14.27mb/s	114.16mb	2025/10/16 19:22:46
33	多线	162.159.62.162	0.00%	64.60ms	14.20mb/s	113.6mb	2025/10/16 19:22:46
34	多线	172.64.149.113	0.00%	65.22ms	13.96mb/s	111.68mb	2025/10/16 19:22:46
35	多线	162.159.43.246	0.00%	64.74ms	13.81mb/s	110.48mb	2025/10/16 19:22:46
36	多线	162.159.44.37	0.00%	56.18ms	13.71mb/s	109.68mb	2025/10/16 19:22:46
37	多线	108.162.198.178	0.00%	63.45ms	0.61mb/s	4.88mb	2025/10/16 19:22:46
38	多线	162.159.39.216	0.00%	51.33ms	0.30mb/s	2.4mb	2025/10/16 19:22:46
39	多线	172.64.229.71	0.00%	49.56ms	0.22mb/s	1.76mb	2025/10/16 19:22:46
40	多线	172.64.154.133	0.00%	64.77ms	0.13mb/s	1.04mb	2025/10/16 19:22:46
41	IPV6	2a06:98c1:3101:8fa6:4698:6e89:69b1:f8c7	0.00%	46.18ms	33.64mb/s	269.12mb	2025/10/16 19:04:24
42	IPV6	2a06:98c1:310f:da86:387e:af04:4a8c:e1eb	0.00%	46.31ms	33.24mb/s	265.92mb	2025/10/16 19:04:24
43	IPV6	2a06:98c1:310e:3b:910a:9c66:6748:a7c6	0.00%	46.22ms	31.42mb/s	251.36mb	2025/10/16 19:04:24
44	IPV6	2a06:98c1:3103:0:c0a9:879f:7c95:85a7	0.00%	46.02ms	30.54mb/s	244.32mb	2025/10/16 19:04:24
45	IPV6	2a06:98c1:3109:ac6a:fb04:13ea:90d9:76bb	0.00%	46.32ms	30.24mb/s	241.92mb	2025/10/16 19:04:24
46	IPV6	2803:f800:51::fc8a:af7d:77ab	0.00%	46.33ms	29.95mb/s	239.6mb	2025/10/16 19:04:24
47	IPV6	2a06:98c1:50:fe8a:95b6:8786:4505:c8f1	0.00%	46.17ms	29.41mb/s	235.28mb	2025/10/16 19:04:24
48	IPV6	2a06:98c1:3101:de6b:752c:edd3:1c27:272d	0.00%	46.17ms	22.73mb/s	181.84mb	2025/10/16 19:04:24
49	IPV6	2a06:98c1:3101:deb7:7da5:d416:428b:e820	0.00%	46.31ms	0.14mb/s	1.12mb	2025/10/16 19:04:24
50	IPV6	2803:f800:51:0:577d:aa5c:e3cd:c986	0.00%	46.20ms	0.13mb/s	1.04mb	2025/10/16 19:04:24
