序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.174	0.00%	45.72ms	67.41mb/s	539.28mb	2025/11/11 09:52:25
2	电信	104.18.38.227	0.00%	45.96ms	67.18mb/s	537.44mb	2025/11/11 09:52:25
3	电信	108.162.193.71	0.00%	46.09ms	66.79mb/s	534.32mb	2025/11/11 09:52:25
4	电信	172.64.150.233	0.00%	46.02ms	66.56mb/s	532.48mb	2025/11/11 09:52:25
5	电信	162.159.26.252	0.00%	46.11ms	66.56mb/s	532.48mb	2025/11/11 09:52:25
6	电信	162.159.1.118	0.00%	46.11ms	66.42mb/s	531.36mb	2025/11/11 09:52:25
7	电信	162.159.2.6	0.00%	45.81ms	66.28mb/s	530.24mb	2025/11/11 09:52:25
8	电信	162.159.9.252	0.00%	46.14ms	66.10mb/s	528.8mb	2025/11/11 09:52:25
9	电信	162.159.60.83	0.00%	45.44ms	65.86mb/s	526.88mb	2025/11/11 09:52:25
10	电信	162.159.20.224	0.00%	46.00ms	60.35mb/s	482.8mb	2025/11/11 09:52:25
11	联通	104.20.29.195	0.00%	124.26ms	2.35mb/s	18.8mb	2025/11/11 09:51:55
12	联通	172.67.67.12	0.00%	122.44ms	0.72mb/s	5.76mb	2025/11/11 09:51:55
13	联通	104.26.9.247	0.00%	123.35ms	0.50mb/s	4mb	2025/11/11 09:51:55
14	联通	172.67.73.44	0.00%	122.26ms	0.32mb/s	2.56mb	2025/11/11 09:51:55
15	联通	104.26.10.155	0.00%	124.78ms	0.31mb/s	2.48mb	2025/11/11 09:51:55
16	联通	172.67.64.122	0.00%	124.18ms	0.30mb/s	2.4mb	2025/11/11 09:51:55
17	联通	104.20.22.99	0.00%	123.55ms	0.24mb/s	1.92mb	2025/11/11 09:51:55
18	联通	104.26.15.204	0.00%	123.51ms	0.18mb/s	1.44mb	2025/11/11 09:51:55
19	联通	172.67.72.103	0.00%	124.26ms	0.18mb/s	1.44mb	2025/11/11 09:51:55
20	联通	104.26.7.35	0.00%	122.98ms	0.18mb/s	1.44mb	2025/11/11 09:51:55
21	移动	198.41.209.1	0.00%	50.11ms	14.76mb/s	118.08mb	2025/11/11 09:47:48
22	移动	104.17.208.199	0.00%	49.87ms	14.22mb/s	113.76mb	2025/11/11 09:47:48
23	移动	104.19.58.40	0.00%	50.08ms	14.18mb/s	113.44mb	2025/11/11 09:47:48
24	移动	104.19.62.185	0.00%	49.35ms	14.16mb/s	113.28mb	2025/11/11 09:47:48
25	移动	104.19.53.32	0.00%	49.37ms	13.69mb/s	109.52mb	2025/11/11 09:47:48
26	移动	104.17.117.56	0.00%	48.94ms	13.68mb/s	109.44mb	2025/11/11 09:47:48
27	移动	104.19.147.240	0.00%	49.55ms	13.50mb/s	108mb	2025/11/11 09:47:48
28	移动	104.17.170.44	0.00%	49.53ms	12.34mb/s	98.72mb	2025/11/11 09:47:48
29	移动	104.18.82.254	0.00%	50.03ms	12.21mb/s	97.68mb	2025/11/11 09:47:48
30	移动	104.17.63.15	0.00%	49.16ms	11.56mb/s	92.48mb	2025/11/11 09:47:48
31	多线	108.162.196.89	0.00%	70.96ms	24.16mb/s	193.28mb	2025/11/11 09:52:50
