序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.17	0.00%	44.18ms	51.91mb/s	415.28mb	2026/01/01 13:02:55
2	电信	172.64.40.105	0.00%	44.45ms	33.44mb/s	267.52mb	2026/01/01 13:02:55
3	电信	162.159.35.108	0.00%	44.43ms	32.10mb/s	256.8mb	2026/01/01 13:02:55
4	电信	162.159.42.176	0.00%	44.24ms	28.78mb/s	230.24mb	2026/01/01 13:02:55
5	电信	108.162.195.153	0.00%	44.29ms	24.39mb/s	195.12mb	2026/01/01 13:02:55
6	电信	104.18.33.114	0.00%	44.28ms	23.44mb/s	187.52mb	2026/01/01 13:02:55
7	电信	162.159.9.140	0.00%	44.35ms	22.69mb/s	181.52mb	2026/01/01 13:02:55
8	电信	104.18.39.61	0.00%	44.34ms	21.76mb/s	174.08mb	2026/01/01 13:02:55
9	电信	108.162.196.14	0.00%	44.24ms	21.51mb/s	172.08mb	2026/01/01 13:02:55
10	电信	172.64.152.233	0.00%	44.39ms	20.23mb/s	161.84mb	2026/01/01 13:02:55
11	联通	104.26.2.92	0.00%	74.16ms	1.95mb/s	15.6mb	2026/01/01 13:02:11
12	联通	104.26.5.6	0.00%	73.43ms	1.85mb/s	14.8mb	2026/01/01 13:02:11
13	联通	104.20.24.231	0.00%	72.81ms	0.75mb/s	6mb	2026/01/01 13:02:11
14	联通	104.26.6.51	0.00%	73.92ms	0.44mb/s	3.52mb	2026/01/01 13:02:11
15	联通	104.20.31.171	0.00%	73.43ms	0.38mb/s	3.04mb	2026/01/01 13:02:11
16	联通	172.67.72.97	0.00%	74.33ms	0.34mb/s	2.72mb	2026/01/01 13:02:11
17	联通	104.20.29.216	0.00%	72.38ms	0.22mb/s	1.76mb	2026/01/01 13:02:11
18	联通	104.26.13.226	0.00%	73.93ms	0.18mb/s	1.44mb	2026/01/01 13:02:11
19	联通	172.67.77.185	0.00%	74.61ms	0.16mb/s	1.28mb	2026/01/01 13:02:11
20	联通	172.67.66.63	0.00%	73.34ms	0.11mb/s	0.88mb	2026/01/01 13:02:11
21	移动	104.19.46.172	0.00%	58.70ms	11.39mb/s	91.12mb	2026/01/01 12:47:58
22	移动	104.19.57.156	0.00%	60.80ms	9.45mb/s	75.6mb	2026/01/01 12:47:58
23	移动	104.19.50.16	0.00%	68.61ms	8.00mb/s	64mb	2026/01/01 12:47:58
24	移动	104.19.38.3	0.00%	91.67ms	6.92mb/s	55.36mb	2026/01/01 12:47:58
25	移动	104.19.53.31	0.00%	63.98ms	6.10mb/s	48.8mb	2026/01/01 12:47:58
26	移动	104.19.49.137	0.00%	60.07ms	5.84mb/s	46.72mb	2026/01/01 12:47:58
27	移动	104.19.41.53	0.00%	53.56ms	5.18mb/s	41.44mb	2026/01/01 12:47:58
28	移动	104.19.58.33	0.00%	83.76ms	5.00mb/s	40mb	2026/01/01 12:47:58
29	移动	104.19.34.193	0.00%	88.96ms	4.04mb/s	32.32mb	2026/01/01 12:47:58
30	移动	104.19.62.64	0.00%	59.96ms	3.28mb/s	26.24mb	2026/01/01 12:47:58
31	多线	162.159.45.251	0.00%	57.56ms	17.02mb/s	136.16mb	2026/01/01 13:02:58
32	多线	162.159.9.147	0.00%	77.56ms	15.07mb/s	120.56mb	2026/01/01 13:02:58
33	多线	104.18.38.56	0.00%	77.58ms	15.00mb/s	120mb	2026/01/01 13:02:58
34	多线	162.159.44.7	0.00%	53.72ms	14.56mb/s	116.48mb	2026/01/01 13:02:58
35	多线	162.159.38.64	0.00%	40.36ms	14.37mb/s	114.96mb	2026/01/01 13:02:58
36	多线	162.159.39.197	0.00%	69.73ms	13.65mb/s	109.2mb	2026/01/01 13:02:58
37	多线	108.162.198.169	0.00%	42.01ms	10.69mb/s	85.52mb	2026/01/01 13:02:58
38	多线	172.64.52.232	0.00%	45.62ms	0.29mb/s	2.32mb	2026/01/01 13:02:58
39	多线	172.64.229.83	0.00%	61.51ms	0.25mb/s	2mb	2026/01/01 13:02:58
40	多线	172.64.53.218	0.00%	50.73ms	0.14mb/s	1.12mb	2026/01/01 13:02:58
41	IPV6	2a06:98c1:310b:69:e598:f891:40e7:7707	0.00%	44.71ms	30.21mb/s	241.68mb	2026/01/01 13:05:13
42	IPV6	2a06:98c1:3100:e:453a:96c0:1421:9b1e	0.00%	44.70ms	29.79mb/s	238.32mb	2026/01/01 13:05:13
43	IPV6	2a06:98c1:51::f713:5f8e:4422	0.00%	44.63ms	29.34mb/s	234.72mb	2026/01/01 13:05:13
44	IPV6	2a06:98c1:51:dafc:51e6:7d76:1a6e:5002	0.00%	44.79ms	29.05mb/s	232.4mb	2026/01/01 13:05:13
45	IPV6	2a06:98c1:3106:c3:b5ff:4a90:3615:e8d3	0.00%	44.53ms	28.80mb/s	230.4mb	2026/01/01 13:05:13
46	IPV6	2a06:98c1:3107:30b5:894e:c16c:c4ec:ce15	0.00%	44.85ms	25.79mb/s	206.32mb	2026/01/01 13:05:13
47	IPV6	2a06:98c1:310f:0:8:976c:c875:1863	0.00%	44.73ms	2.92mb/s	23.36mb	2026/01/01 13:05:13
48	IPV6	2a06:98c1:310a:5e56:2d44:4d7a:5e37:65f4	0.00%	44.78ms	1.89mb/s	15.12mb	2026/01/01 13:05:13
49	IPV6	2a06:98c1:310d:0:d3:4222:3807:884b	0.00%	44.73ms	0.13mb/s	1.04mb	2026/01/01 13:05:13
50	IPV6	2a06:98c1:310e:8f4a:988f:802f:c122:4193	0.00%	44.85ms	0.12mb/s	0.96mb	2026/01/01 13:05:13
