序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.217	0.00%	51.09ms	102.80mb/s	822.4mb	2026/02/02 07:52:32
2	电信	162.159.39.73	0.00%	51.90ms	62.74mb/s	501.92mb	2026/02/02 07:52:32
3	电信	172.64.52.129	0.00%	52.66ms	62.43mb/s	499.44mb	2026/02/02 07:52:32
4	电信	172.64.53.66	0.00%	51.44ms	61.79mb/s	494.32mb	2026/02/02 07:52:32
5	电信	162.159.45.174	0.00%	51.73ms	61.70mb/s	493.6mb	2026/02/02 07:52:32
6	电信	162.159.38.31	0.00%	51.13ms	61.33mb/s	490.64mb	2026/02/02 07:52:32
7	电信	172.64.229.211	0.00%	56.90ms	57.50mb/s	460mb	2026/02/02 07:52:32
8	电信	172.64.48.71	0.00%	91.16ms	38.04mb/s	304.32mb	2026/02/02 07:52:32
9	电信	104.18.42.144	0.00%	91.20ms	37.95mb/s	303.6mb	2026/02/02 07:52:32
10	电信	162.159.41.231	0.00%	91.11ms	37.31mb/s	298.48mb	2026/02/02 07:52:32
11	联通	172.67.75.131	0.00%	119.62ms	4.14mb/s	33.12mb	2026/02/02 07:52:04
12	联通	104.26.0.105	0.00%	122.26ms	2.22mb/s	17.76mb	2026/02/02 07:52:04
13	联通	172.67.69.189	0.00%	119.71ms	0.63mb/s	5.04mb	2026/02/02 07:52:04
14	联通	172.67.78.169	0.00%	122.79ms	0.35mb/s	2.8mb	2026/02/02 07:52:04
15	联通	104.20.30.24	0.00%	119.83ms	0.31mb/s	2.48mb	2026/02/02 07:52:04
16	联通	104.26.15.101	0.00%	119.74ms	0.26mb/s	2.08mb	2026/02/02 07:52:04
17	联通	104.26.3.89	0.00%	121.05ms	0.25mb/s	2mb	2026/02/02 07:52:04
18	联通	104.26.5.48	0.00%	122.86ms	0.23mb/s	1.84mb	2026/02/02 07:52:04
19	联通	104.20.22.24	0.00%	121.09ms	0.17mb/s	1.36mb	2026/02/02 07:52:04
20	联通	104.26.12.120	0.00%	120.36ms	0.13mb/s	1.04mb	2026/02/02 07:52:04
21	移动	104.19.61.20	0.00%	107.57ms	16.03mb/s	128.24mb	2026/02/02 07:47:54
22	移动	104.16.240.152	0.00%	112.83ms	15.62mb/s	124.96mb	2026/02/02 07:47:54
23	移动	104.18.167.32	0.00%	114.49ms	15.38mb/s	123.04mb	2026/02/02 07:47:54
24	移动	104.19.220.67	0.00%	111.44ms	14.25mb/s	114mb	2026/02/02 07:47:54
25	移动	104.19.48.229	0.00%	94.35ms	13.53mb/s	108.24mb	2026/02/02 07:47:54
26	移动	104.17.117.79	0.00%	99.09ms	11.79mb/s	94.32mb	2026/02/02 07:47:54
27	移动	104.19.50.188	0.00%	111.07ms	9.91mb/s	79.28mb	2026/02/02 07:47:54
28	移动	190.93.246.212	0.00%	103.66ms	9.30mb/s	74.4mb	2026/02/02 07:47:54
29	移动	104.17.150.54	0.00%	98.44ms	7.34mb/s	58.72mb	2026/02/02 07:47:54
30	移动	172.64.146.10	0.00%	115.08ms	6.74mb/s	53.92mb	2026/02/02 07:47:54
31	多线	162.159.12.2	0.00%	66.60ms	14.32mb/s	114.56mb	2026/02/02 07:52:49
32	多线	162.159.38.19	0.00%	56.92ms	14.28mb/s	114.24mb	2026/02/02 07:52:49
33	多线	162.159.39.167	0.00%	51.59ms	14.05mb/s	112.4mb	2026/02/02 07:52:49
34	多线	108.162.198.80	0.00%	52.63ms	6.66mb/s	53.28mb	2026/02/02 07:52:49
35	多线	172.64.52.153	0.00%	64.42ms	6.45mb/s	51.6mb	2026/02/02 07:52:49
36	多线	104.18.39.137	0.00%	66.63ms	6.02mb/s	48.16mb	2026/02/02 07:52:49
37	多线	172.64.32.5	0.00%	67.63ms	0.14mb/s	1.12mb	2026/02/02 07:52:49
38	多线	172.64.159.136	0.00%	66.42ms	0.13mb/s	1.04mb	2026/02/02 07:52:49
39	多线	162.159.26.184	0.00%	67.46ms	0.13mb/s	1.04mb	2026/02/02 07:52:49
40	多线	162.159.45.104	0.00%	56.30ms	0.13mb/s	1.04mb	2026/02/02 07:52:49
41	IPV6	2400:cb00:2049:0:3561:c413:3e0e:ec4	0.00%	91.39ms	38.20mb/s	305.6mb	2026/02/02 07:34:49
42	IPV6	2a06:98c1:310c:d8d8:4abe:e5d1:2359:9274	0.00%	91.45ms	36.35mb/s	290.8mb	2026/02/02 07:34:49
43	IPV6	2803:f800:51:d2a5:6f16:5129:2bbc:b847	0.00%	91.60ms	36.24mb/s	289.92mb	2026/02/02 07:34:49
44	IPV6	2a06:98c1:3102:0:ec79:2297:8d0c:fc6c	0.00%	91.53ms	35.00mb/s	280mb	2026/02/02 07:34:49
45	IPV6	2a06:98c1:3102:ec70:9a9c:8194:bfab:31a6	0.00%	91.59ms	33.24mb/s	265.92mb	2026/02/02 07:34:49
46	IPV6	2a06:98c1:3106:d6:94c:d0c5:150:e81a	0.00%	91.59ms	30.11mb/s	240.88mb	2026/02/02 07:34:49
47	IPV6	2a06:98c1:310c:0:8976:ea11:a61d:20a0	0.00%	91.57ms	27.98mb/s	223.84mb	2026/02/02 07:34:49
48	IPV6	2803:f800:51:d2ee:2f3e:8fc2:ceb3:d4fc	0.00%	91.55ms	9.15mb/s	73.2mb	2026/02/02 07:34:49
49	IPV6	2a06:98c1:50:ae:23d7:e8e9:cf4b:cb2d	0.00%	91.59ms	5.56mb/s	44.48mb	2026/02/02 07:34:49
50	IPV6	2a06:98c1:310c:ac:6c1d:82b7:6965:2a6b	0.00%	91.60ms	0.14mb/s	1.12mb	2026/02/02 07:34:49
