序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.55	0.00%	52.54ms	63.21mb/s	505.68mb	2026/01/25 14:32:40
2	电信	162.159.38.175	0.00%	51.61ms	62.03mb/s	496.24mb	2026/01/25 14:32:40
3	电信	172.64.53.234	0.00%	53.25ms	61.30mb/s	490.4mb	2026/01/25 14:32:40
4	电信	162.159.39.150	0.00%	51.33ms	60.94mb/s	487.52mb	2026/01/25 14:32:40
5	电信	162.159.44.94	0.00%	50.68ms	60.90mb/s	487.2mb	2026/01/25 14:32:40
6	电信	108.162.198.18	0.00%	52.22ms	60.89mb/s	487.12mb	2026/01/25 14:32:40
7	电信	172.64.229.82	0.00%	55.87ms	57.28mb/s	458.24mb	2026/01/25 14:32:40
8	电信	172.64.52.236	0.00%	51.41ms	55.58mb/s	444.64mb	2026/01/25 14:32:40
9	电信	104.18.40.199	0.00%	91.08ms	37.71mb/s	301.68mb	2026/01/25 14:32:40
10	电信	162.159.25.178	0.00%	91.22ms	0.73mb/s	5.84mb	2026/01/25 14:32:40
11	联通	104.18.98.12	0.00%	187.16ms	9.99mb/s	79.92mb	2026/01/25 14:35:18
12	联通	104.26.6.115	0.00%	134.24ms	3.33mb/s	26.64mb	2026/01/25 14:35:18
13	联通	172.67.77.14	0.00%	137.17ms	2.73mb/s	21.84mb	2026/01/25 14:35:18
14	联通	172.67.67.149	0.00%	131.96ms	2.66mb/s	21.28mb	2026/01/25 14:35:18
15	联通	104.20.22.192	0.00%	124.86ms	1.01mb/s	8.08mb	2026/01/25 14:35:18
16	联通	104.26.10.101	0.00%	133.81ms	0.86mb/s	6.88mb	2026/01/25 14:35:18
17	联通	172.67.68.90	0.00%	139.59ms	0.21mb/s	1.68mb	2026/01/25 14:35:18
18	联通	172.67.72.32	0.00%	132.12ms	0.13mb/s	1.04mb	2026/01/25 14:35:18
19	联通	104.20.31.38	0.00%	130.56ms	0.13mb/s	1.04mb	2026/01/25 14:35:18
20	联通	104.20.25.211	0.00%	124.12ms	0.13mb/s	1.04mb	2026/01/25 14:35:18
21	移动	104.19.59.35	0.00%	169.94ms	9.58mb/s	76.64mb	2026/01/25 14:18:03
22	移动	104.18.85.14	0.00%	165.38ms	6.48mb/s	51.84mb	2026/01/25 14:18:03
23	移动	162.159.136.240	0.00%	170.44ms	5.79mb/s	46.32mb	2026/01/25 14:18:03
24	移动	172.66.0.181	0.00%	168.81ms	3.92mb/s	31.36mb	2026/01/25 14:18:03
25	移动	162.159.153.120	0.00%	170.34ms	3.70mb/s	29.6mb	2026/01/25 14:18:03
26	移动	104.19.48.78	0.00%	168.64ms	3.54mb/s	28.32mb	2026/01/25 14:18:03
27	移动	104.19.62.94	0.00%	174.84ms	2.87mb/s	22.96mb	2026/01/25 14:18:03
28	移动	104.19.54.83	0.00%	168.33ms	1.67mb/s	13.36mb	2026/01/25 14:18:03
29	移动	104.17.223.28	0.00%	165.01ms	1.66mb/s	13.28mb	2026/01/25 14:18:03
30	移动	104.18.82.118	0.00%	149.78ms	0.82mb/s	6.56mb	2026/01/25 14:18:03
31	多线	162.159.39.8	0.00%	38.47ms	15.65mb/s	125.2mb	2026/01/25 14:32:55
32	多线	172.64.229.34	0.00%	46.32ms	15.12mb/s	120.96mb	2026/01/25 14:32:55
33	多线	172.64.52.180	0.00%	55.13ms	14.65mb/s	117.2mb	2026/01/25 14:32:55
34	多线	172.64.53.86	0.00%	49.83ms	14.16mb/s	113.28mb	2026/01/25 14:32:55
35	多线	162.159.36.164	0.00%	68.61ms	13.97mb/s	111.76mb	2026/01/25 14:32:55
36	多线	108.162.198.85	0.00%	51.01ms	12.31mb/s	98.48mb	2026/01/25 14:32:55
37	多线	172.64.35.173	0.00%	68.20ms	0.14mb/s	1.12mb	2026/01/25 14:32:55
38	多线	162.159.44.77	0.00%	44.48ms	0.14mb/s	1.12mb	2026/01/25 14:32:55
39	多线	162.159.45.161	0.00%	53.97ms	0.14mb/s	1.12mb	2026/01/25 14:32:55
40	多线	162.159.38.191	0.00%	50.48ms	0.13mb/s	1.04mb	2026/01/25 14:32:55
41	IPV6	2a06:98c1:3103:0:5c91:20b1:7d8d:7eb9	0.00%	91.52ms	36.42mb/s	291.36mb	2026/01/25 14:35:27
42	IPV6	2a06:98c1:3104:429f:7f15:18b2:f71:9a90	0.00%	91.44ms	36.25mb/s	290mb	2026/01/25 14:35:27
43	IPV6	2a06:98c1:310d:80ef:c469:958e:e089:f20f	0.00%	91.61ms	33.70mb/s	269.6mb	2026/01/25 14:35:27
44	IPV6	2a06:98c1:310f:76ac:30c6:b3a8:63e6:c2bd	0.00%	91.53ms	30.54mb/s	244.32mb	2026/01/25 14:35:27
45	IPV6	2803:f800:50:4750:a2f:aaca:b2f:30cf	0.00%	91.36ms	29.32mb/s	234.56mb	2026/01/25 14:35:27
46	IPV6	2400:cb00:f00e:0:3f:948b:c1c8:20d7	0.00%	91.61ms	20.09mb/s	160.72mb	2026/01/25 14:35:27
47	IPV6	2803:f800:51:0:82f8:db5b:ad64:7386	0.00%	91.56ms	16.22mb/s	129.76mb	2026/01/25 14:35:27
48	IPV6	2a06:98c1:3109:0:d5:94f7:b5da:e405	0.00%	91.62ms	0.24mb/s	1.92mb	2026/01/25 14:35:27
49	IPV6	2a06:98c1:3108:0:e004:a8bb:cbd2:28d5	0.00%	91.58ms	0.15mb/s	1.2mb	2026/01/25 14:35:27
50	IPV6	2a06:98c1:3109:0:d5:176f:a942:351f	0.00%	91.60ms	0.14mb/s	1.12mb	2026/01/25 14:35:27
