序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.118	0.00%	46.23ms	67.10mb/s	536.8mb	2026/05/16 20:02:20
2	电信	162.159.14.143	0.00%	46.44ms	66.89mb/s	535.12mb	2026/05/16 20:02:20
3	电信	172.64.38.48	0.00%	46.45ms	66.71mb/s	533.68mb	2026/05/16 20:02:20
4	电信	172.64.50.135	0.00%	46.29ms	66.58mb/s	532.64mb	2026/05/16 20:02:20
5	电信	104.18.44.8	0.00%	46.23ms	66.40mb/s	531.2mb	2026/05/16 20:02:20
6	电信	162.159.22.51	0.00%	46.32ms	65.68mb/s	525.44mb	2026/05/16 20:02:20
7	电信	162.159.12.199	0.00%	46.19ms	65.64mb/s	525.12mb	2026/05/16 20:02:20
8	电信	172.64.41.42	0.00%	46.37ms	65.52mb/s	524.16mb	2026/05/16 20:02:20
9	电信	162.159.8.136	0.00%	46.44ms	65.51mb/s	524.08mb	2026/05/16 20:02:20
10	电信	162.159.58.81	0.00%	46.40ms	64.03mb/s	512.24mb	2026/05/16 20:02:20
11	联通	172.67.68.209	0.00%	64.45ms	51.74mb/s	413.92mb	2026/05/16 20:01:30
12	联通	172.67.77.80	0.00%	63.43ms	50.95mb/s	407.6mb	2026/05/16 20:01:30
13	联通	104.20.20.23	0.00%	64.86ms	50.71mb/s	405.68mb	2026/05/16 20:01:30
14	联通	104.20.17.3	0.00%	63.89ms	49.68mb/s	397.44mb	2026/05/16 20:01:30
15	联通	104.26.8.132	0.00%	65.46ms	49.53mb/s	396.24mb	2026/05/16 20:01:30
16	联通	172.67.72.208	0.00%	65.56ms	49.32mb/s	394.56mb	2026/05/16 20:01:30
17	联通	104.20.18.148	0.00%	64.94ms	46.74mb/s	373.92mb	2026/05/16 20:01:30
18	联通	104.20.26.128	0.00%	63.29ms	46.60mb/s	372.8mb	2026/05/16 20:01:30
19	联通	104.20.28.186	0.00%	62.58ms	44.72mb/s	357.76mb	2026/05/16 20:01:30
20	联通	104.20.23.123	0.00%	64.28ms	44.03mb/s	352.24mb	2026/05/16 20:01:30
21	移动	104.18.43.254	0.00%	49.17ms	14.34mb/s	114.72mb	2026/05/16 19:47:50
22	移动	104.17.20.47	0.00%	48.66ms	14.08mb/s	112.64mb	2026/05/16 19:47:50
23	移动	104.17.178.232	0.00%	49.39ms	13.72mb/s	109.76mb	2026/05/16 19:47:50
24	移动	104.17.51.104	0.00%	48.93ms	13.67mb/s	109.36mb	2026/05/16 19:47:50
25	移动	104.17.120.190	0.00%	47.21ms	13.48mb/s	107.84mb	2026/05/16 19:47:50
26	移动	104.17.170.28	0.00%	48.91ms	13.26mb/s	106.08mb	2026/05/16 19:47:50
27	移动	104.17.184.129	0.00%	47.95ms	13.15mb/s	105.2mb	2026/05/16 19:47:50
28	移动	104.17.215.220	0.00%	48.33ms	13.13mb/s	105.04mb	2026/05/16 19:47:50
29	移动	104.17.174.203	0.00%	48.44ms	12.66mb/s	101.28mb	2026/05/16 19:47:50
30	移动	104.17.150.209	0.00%	49.16ms	11.90mb/s	95.2mb	2026/05/16 19:47:50
31	多线	162.159.39.67	0.00%	42.51ms	15.33mb/s	122.64mb	2026/05/16 20:02:44
32	多线	162.159.24.214	0.00%	66.89ms	14.36mb/s	114.88mb	2026/05/16 20:02:44
33	多线	172.64.52.82	0.00%	67.42ms	13.99mb/s	111.92mb	2026/05/16 20:02:44
34	多线	162.159.38.182	0.00%	50.42ms	13.67mb/s	109.36mb	2026/05/16 20:02:44
35	多线	172.64.229.139	0.00%	47.33ms	1.99mb/s	15.92mb	2026/05/16 20:02:44
36	多线	162.159.45.30	0.00%	67.37ms	0.89mb/s	7.12mb	2026/05/16 20:02:44
37	多线	162.159.44.197	0.00%	61.10ms	0.50mb/s	4mb	2026/05/16 20:02:44
38	多线	162.159.36.245	0.00%	67.58ms	0.14mb/s	1.12mb	2026/05/16 20:02:44
39	多线	162.159.48.85	0.00%	65.21ms	0.14mb/s	1.12mb	2026/05/16 20:02:44
40	多线	172.64.53.121	0.00%	49.20ms	0.14mb/s	1.12mb	2026/05/16 20:02:44
41	IPV6	2a06:98c1:3108:0:4ea9:88d5:4bc3:172d	0.00%	46.55ms	30.00mb/s	240mb	2026/05/16 20:04:21
42	IPV6	2a06:98c1:3105:f337:94d:266c:1a45:6dd9	0.00%	46.31ms	29.92mb/s	239.36mb	2026/05/16 20:04:21
43	IPV6	2a06:98c1:3107:98:c285:78c1:5f12:2c02	0.00%	46.56ms	29.78mb/s	238.24mb	2026/05/16 20:04:21
44	IPV6	2a06:98c1:310b:442:a856:16b4:990e:2299	0.00%	46.57ms	29.55mb/s	236.4mb	2026/05/16 20:04:21
45	IPV6	2a06:98c1:310d:b906:7c88:330c:23:4fe0	0.00%	46.14ms	26.87mb/s	214.96mb	2026/05/16 20:04:21
46	IPV6	2a06:98c1:50:20:29e8:a2fe:6ba0:d527	0.00%	46.58ms	13.09mb/s	104.72mb	2026/05/16 20:04:21
47	IPV6	2a06:98c1:3100:fc84:5dc9:4fa8:27d9:bc87	0.00%	46.42ms	2.92mb/s	23.36mb	2026/05/16 20:04:21
48	IPV6	2803:f800:51:bb4:1248:ed1c:a261:fb32	0.00%	46.58ms	0.14mb/s	1.12mb	2026/05/16 20:04:21
49	IPV6	2a06:98c1:310c::f1af:e9a2:d3b9	0.00%	46.54ms	0.14mb/s	1.12mb	2026/05/16 20:04:21
50	IPV6	2a06:98c1:3106:91a4:56ff:5523:f4ef:698e	0.00%	46.50ms	0.13mb/s	1.04mb	2026/05/16 20:04:21
