序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.152	0.00%	44.87ms	14.03mb/s	112.24mb	2025/12/24 11:23:00
2	电信	172.64.149.240	0.00%	45.06ms	13.81mb/s	110.48mb	2025/12/24 11:23:00
3	电信	162.159.14.214	0.00%	44.71ms	13.27mb/s	106.16mb	2025/12/24 11:23:00
4	电信	108.162.195.221	0.00%	45.04ms	13.23mb/s	105.84mb	2025/12/24 11:23:00
5	电信	104.18.42.187	0.00%	44.86ms	11.67mb/s	93.36mb	2025/12/24 11:23:00
6	电信	173.245.58.242	0.00%	44.59ms	11.51mb/s	92.08mb	2025/12/24 11:23:00
7	电信	108.162.193.193	0.00%	44.86ms	8.61mb/s	68.88mb	2025/12/24 11:23:00
8	电信	162.159.13.30	0.00%	44.90ms	6.04mb/s	48.32mb	2025/12/24 11:23:00
9	电信	162.159.40.119	0.00%	44.99ms	3.98mb/s	31.84mb	2025/12/24 11:23:00
10	电信	162.159.22.122	0.00%	44.96ms	3.29mb/s	26.32mb	2025/12/24 11:23:00
11	联通	172.67.70.199	0.00%	120.76ms	2.88mb/s	23.04mb	2025/12/24 11:22:06
12	联通	104.26.4.159	0.00%	127.99ms	1.58mb/s	12.64mb	2025/12/24 11:22:06
13	联通	104.26.2.219	0.00%	126.67ms	0.75mb/s	6mb	2025/12/24 11:22:06
14	联通	104.26.6.70	0.00%	125.17ms	0.56mb/s	4.48mb	2025/12/24 11:22:06
15	联通	104.20.28.37	0.00%	125.33ms	0.35mb/s	2.8mb	2025/12/24 11:22:06
16	联通	104.20.29.51	0.00%	123.63ms	0.32mb/s	2.56mb	2025/12/24 11:22:06
17	联通	104.26.1.214	0.00%	123.95ms	0.28mb/s	2.24mb	2025/12/24 11:22:06
18	联通	104.26.11.139	0.00%	127.17ms	0.28mb/s	2.24mb	2025/12/24 11:22:06
19	联通	172.67.73.67	0.00%	124.40ms	0.17mb/s	1.36mb	2025/12/24 11:22:06
20	联通	104.26.3.235	0.00%	127.20ms	0.15mb/s	1.2mb	2025/12/24 11:22:06
21	移动	104.19.32.230	0.00%	49.61ms	13.03mb/s	104.24mb	2025/12/24 11:17:51
22	移动	104.19.40.30	0.00%	49.40ms	12.88mb/s	103.04mb	2025/12/24 11:17:51
23	移动	104.19.149.4	0.00%	48.72ms	12.71mb/s	101.68mb	2025/12/24 11:17:51
24	移动	104.17.154.203	0.00%	49.47ms	12.70mb/s	101.6mb	2025/12/24 11:17:51
25	移动	104.19.49.182	0.00%	49.00ms	12.59mb/s	100.72mb	2025/12/24 11:17:51
26	移动	104.19.53.18	0.00%	49.54ms	11.06mb/s	88.48mb	2025/12/24 11:17:51
27	移动	104.19.43.43	0.00%	49.55ms	10.14mb/s	81.12mb	2025/12/24 11:17:51
28	移动	104.17.146.16	0.00%	49.52ms	9.00mb/s	72mb	2025/12/24 11:17:51
29	移动	104.16.153.95	0.00%	49.10ms	7.06mb/s	56.48mb	2025/12/24 11:17:51
30	移动	104.19.145.93	0.00%	49.16ms	6.59mb/s	52.72mb	2025/12/24 11:17:51
31	多线	172.64.53.224	0.00%	57.63ms	14.41mb/s	115.28mb	2025/12/24 11:22:54
32	多线	162.159.45.97	0.00%	55.90ms	14.32mb/s	114.56mb	2025/12/24 11:22:54
33	多线	162.159.38.165	0.00%	50.69ms	14.31mb/s	114.48mb	2025/12/24 11:22:54
34	多线	172.64.229.161	0.00%	38.91ms	13.98mb/s	111.84mb	2025/12/24 11:22:54
35	多线	162.159.44.234	0.00%	49.09ms	0.58mb/s	4.64mb	2025/12/24 11:22:54
36	多线	108.162.198.141	0.00%	50.96ms	0.56mb/s	4.48mb	2025/12/24 11:22:54
37	多线	162.159.35.252	0.00%	74.42ms	0.28mb/s	2.24mb	2025/12/24 11:22:54
38	多线	162.159.11.220	0.00%	74.63ms	0.14mb/s	1.12mb	2025/12/24 11:22:54
39	多线	162.159.39.209	0.00%	57.09ms	0.14mb/s	1.12mb	2025/12/24 11:22:54
40	多线	172.64.52.72	0.00%	49.93ms	0.13mb/s	1.04mb	2025/12/24 11:22:54
41	IPV6	2a06:98c1:3104:ce42:f6cc:353b:22c3:28ed	0.00%	44.89ms	33.08mb/s	264.64mb	2025/12/24 11:05:09
42	IPV6	2a06:98c1:3107:91cd:f73e:25bb:9f50:8db0	0.00%	44.82ms	30.00mb/s	240mb	2025/12/24 11:05:09
43	IPV6	2a06:98c1:51:2915:1744:ea37:8877:d589	0.00%	45.02ms	26.77mb/s	214.16mb	2025/12/24 11:05:09
44	IPV6	2a06:98c1:3102:1d40:1d99:8eca:3bcd:f8d8	0.00%	45.02ms	24.35mb/s	194.8mb	2025/12/24 11:05:09
45	IPV6	2a06:98c1:50:9e:fb5:dcfb:64e:b5b7	0.00%	45.03ms	24.15mb/s	193.2mb	2025/12/24 11:05:09
46	IPV6	2a06:98c1:51:29ce:996c:5d12:a370:7b1f	0.00%	44.87ms	23.84mb/s	190.72mb	2025/12/24 11:05:09
47	IPV6	2a06:98c1:310b:a6:e35f:ed41:b948:a0b3	0.00%	45.03ms	23.80mb/s	190.4mb	2025/12/24 11:05:09
48	IPV6	2a06:98c1:310e:bca8:8b88:d42:220b:127f	0.00%	44.86ms	22.51mb/s	180.08mb	2025/12/24 11:05:09
49	IPV6	2a06:98c1:3107:919d:e985:b4e0:6372:a66e	0.00%	44.92ms	19.78mb/s	158.24mb	2025/12/24 11:05:09
50	IPV6	2a06:98c1:3104:a6fa:74d8:5af4:a6cd:6e1	0.00%	44.81ms	16.38mb/s	131.04mb	2025/12/24 11:05:09
