序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.73	0.00%	51.63ms	62.19mb/s	497.52mb	2026/03/25 11:42:41
2	电信	108.162.198.225	0.00%	51.90ms	62.19mb/s	497.52mb	2026/03/25 11:42:41
3	电信	162.159.39.104	0.00%	52.64ms	60.92mb/s	487.36mb	2026/03/25 11:42:41
4	电信	162.159.44.21	0.00%	53.25ms	60.88mb/s	487.04mb	2026/03/25 11:42:41
5	电信	162.159.38.198	0.00%	53.23ms	59.10mb/s	472.8mb	2026/03/25 11:42:41
6	电信	172.64.53.71	0.00%	52.88ms	58.80mb/s	470.4mb	2026/03/25 11:42:41
7	电信	162.159.3.146	0.00%	91.10ms	38.73mb/s	309.84mb	2026/03/25 11:42:41
8	电信	104.18.45.20	0.00%	91.29ms	38.51mb/s	308.08mb	2026/03/25 11:42:41
9	电信	104.18.40.119	0.00%	91.29ms	37.96mb/s	303.68mb	2026/03/25 11:42:41
10	电信	172.64.152.38	0.00%	91.20ms	37.80mb/s	302.4mb	2026/03/25 11:42:41
11	联通	104.26.1.51	0.00%	119.81ms	3.96mb/s	31.68mb	2026/03/25 11:41:54
12	联通	172.67.68.210	0.00%	120.20ms	0.47mb/s	3.76mb	2026/03/25 11:41:54
13	联通	104.26.0.134	0.00%	121.71ms	0.35mb/s	2.8mb	2026/03/25 11:41:54
14	联通	104.20.16.175	0.00%	121.77ms	0.32mb/s	2.56mb	2026/03/25 11:41:54
15	联通	172.67.64.99	0.00%	122.19ms	0.32mb/s	2.56mb	2026/03/25 11:41:54
16	联通	172.67.66.73	0.00%	121.82ms	0.29mb/s	2.32mb	2026/03/25 11:41:54
17	联通	172.67.76.11	0.00%	122.15ms	0.27mb/s	2.16mb	2026/03/25 11:41:54
18	联通	172.67.77.21	0.00%	121.72ms	0.25mb/s	2mb	2026/03/25 11:41:54
19	联通	172.67.79.34	0.00%	119.61ms	0.25mb/s	2mb	2026/03/25 11:41:54
20	联通	104.20.21.44	0.00%	121.26ms	0.14mb/s	1.12mb	2026/03/25 11:41:54
21	移动	104.25.249.25	0.00%	88.62ms	11.71mb/s	93.68mb	2026/03/25 11:33:05
22	移动	104.19.55.30	0.00%	89.07ms	8.50mb/s	68mb	2026/03/25 11:33:05
23	移动	104.19.38.102	0.00%	91.61ms	7.74mb/s	61.92mb	2026/03/25 11:33:05
24	移动	104.19.59.156	0.00%	89.17ms	7.36mb/s	58.88mb	2026/03/25 11:33:05
25	移动	104.19.58.34	0.00%	90.54ms	7.09mb/s	56.72mb	2026/03/25 11:33:05
26	移动	172.64.146.115	0.00%	79.38ms	6.87mb/s	54.96mb	2026/03/25 11:33:05
27	移动	104.19.57.66	0.00%	89.05ms	5.02mb/s	40.16mb	2026/03/25 11:33:05
28	移动	104.19.60.225	0.00%	82.04ms	2.83mb/s	22.64mb	2026/03/25 11:33:05
29	移动	104.17.23.23	0.00%	83.98ms	1.07mb/s	8.56mb	2026/03/25 11:33:05
30	移动	104.17.156.59	0.00%	86.65ms	0.55mb/s	4.4mb	2026/03/25 11:33:05
31	多线	172.64.229.25	0.00%	47.25ms	14.38mb/s	115.04mb	2026/03/25 11:43:09
32	多线	162.159.24.204	0.00%	69.30ms	14.38mb/s	115.04mb	2026/03/25 11:43:09
33	多线	104.18.32.223	0.00%	67.49ms	14.28mb/s	114.24mb	2026/03/25 11:43:09
34	多线	108.162.198.202	0.00%	59.72ms	14.25mb/s	114mb	2026/03/25 11:43:09
35	多线	104.18.46.142	0.00%	69.21ms	13.83mb/s	110.64mb	2026/03/25 11:43:09
36	多线	162.159.44.85	0.00%	67.86ms	13.19mb/s	105.52mb	2026/03/25 11:43:09
37	多线	162.159.38.38	0.00%	59.73ms	5.19mb/s	41.52mb	2026/03/25 11:43:09
38	多线	172.64.53.253	0.00%	47.67ms	4.35mb/s	34.8mb	2026/03/25 11:43:09
39	多线	162.159.39.44	0.00%	54.66ms	3.66mb/s	29.28mb	2026/03/25 11:43:09
40	多线	162.159.43.225	0.00%	67.93ms	2.22mb/s	17.76mb	2026/03/25 11:43:09
41	IPV6	2a06:98c1:50::816d:aea9:c814	0.00%	91.64ms	36.27mb/s	290.16mb	2026/03/25 11:34:31
42	IPV6	2a06:98c1:3100:3a7c:6b93:4767:b97a:5221	0.00%	91.59ms	34.39mb/s	275.12mb	2026/03/25 11:34:31
43	IPV6	2a06:98c1:3101:0:8f28:846d:89e4:6aab	0.00%	91.57ms	32.60mb/s	260.8mb	2026/03/25 11:34:31
44	IPV6	2803:f800:51:c4:8e8b:142d:c473:7cb9	0.00%	91.46ms	30.66mb/s	245.28mb	2026/03/25 11:34:31
45	IPV6	2a06:98c1:3106:0:2a3d:6654:7c78:f76a	0.00%	91.59ms	30.63mb/s	245.04mb	2026/03/25 11:34:31
46	IPV6	2a06:98c1:310d:32a6:305f:3754:2d14:dbca	0.00%	91.53ms	30.36mb/s	242.88mb	2026/03/25 11:34:31
47	IPV6	2a06:98c1:310b:f2:a268:6370:3cb4:58c0	0.00%	91.57ms	28.02mb/s	224.16mb	2026/03/25 11:34:31
48	IPV6	2a06:98c1:50:4b:8fe0:551d:b829:c12e	0.00%	91.62ms	13.35mb/s	106.8mb	2026/03/25 11:34:31
49	IPV6	2803:f800:51:e3:5246:1e53:f6e5:7e6d	0.00%	91.62ms	10.62mb/s	84.96mb	2026/03/25 11:34:31
50	IPV6	2a06:98c1:50:c8:588c:4a60:ab33:30c2	0.00%	91.61ms	1.22mb/s	9.76mb	2026/03/25 11:34:31
