序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.82	0.00%	44.28ms	70.96mb/s	567.68mb	2026/01/12 16:52:36
2	电信	172.64.32.46	0.00%	44.37ms	70.23mb/s	561.84mb	2026/01/12 16:52:36
3	电信	162.159.9.163	0.00%	44.40ms	69.93mb/s	559.44mb	2026/01/12 16:52:36
4	电信	162.159.21.218	0.00%	44.38ms	69.48mb/s	555.84mb	2026/01/12 16:52:36
5	电信	104.18.41.234	0.00%	44.44ms	69.29mb/s	554.32mb	2026/01/12 16:52:36
6	电信	172.64.150.143	0.00%	44.13ms	69.25mb/s	554mb	2026/01/12 16:52:36
7	电信	162.159.58.226	0.00%	44.12ms	68.81mb/s	550.48mb	2026/01/12 16:52:36
8	电信	162.159.61.241	0.00%	44.42ms	68.77mb/s	550.16mb	2026/01/12 16:52:36
9	电信	172.64.35.14	0.00%	44.26ms	68.59mb/s	548.72mb	2026/01/12 16:52:36
10	电信	162.159.48.180	0.00%	44.37ms	67.48mb/s	539.84mb	2026/01/12 16:52:36
11	联通	172.67.75.182	0.00%	83.76ms	0.73mb/s	5.84mb	2026/01/12 16:52:06
12	联通	104.20.31.80	0.00%	82.56ms	0.57mb/s	4.56mb	2026/01/12 16:52:06
13	联通	104.20.24.184	0.00%	78.35ms	0.41mb/s	3.28mb	2026/01/12 16:52:06
14	联通	104.26.10.184	0.00%	78.68ms	0.40mb/s	3.2mb	2026/01/12 16:52:06
15	联通	104.20.30.250	0.00%	80.17ms	0.39mb/s	3.12mb	2026/01/12 16:52:06
16	联通	104.20.23.252	0.00%	82.32ms	0.38mb/s	3.04mb	2026/01/12 16:52:06
17	联通	104.20.27.9	0.00%	80.86ms	0.35mb/s	2.8mb	2026/01/12 16:52:06
18	联通	104.26.8.163	0.00%	79.45ms	0.28mb/s	2.24mb	2026/01/12 16:52:06
19	联通	172.67.72.129	0.00%	88.28ms	0.28mb/s	2.24mb	2026/01/12 16:52:06
20	联通	104.26.12.246	0.00%	78.70ms	0.28mb/s	2.24mb	2026/01/12 16:52:06
21	移动	104.17.118.138	0.00%	54.86ms	18.26mb/s	146.08mb	2026/01/12 16:47:55
22	移动	104.17.182.175	0.00%	93.66ms	14.11mb/s	112.88mb	2026/01/12 16:47:55
23	移动	104.17.25.167	0.00%	91.25ms	12.42mb/s	99.36mb	2026/01/12 16:47:55
24	移动	104.16.152.200	0.00%	72.78ms	11.86mb/s	94.88mb	2026/01/12 16:47:55
25	移动	104.17.204.104	0.00%	93.55ms	7.23mb/s	57.84mb	2026/01/12 16:47:55
26	移动	104.18.172.205	0.00%	93.75ms	5.43mb/s	43.44mb	2026/01/12 16:47:55
27	移动	104.18.237.194	0.00%	92.92ms	5.22mb/s	41.76mb	2026/01/12 16:47:55
28	移动	104.18.153.155	0.00%	93.24ms	4.83mb/s	38.64mb	2026/01/12 16:47:55
29	移动	104.19.213.49	0.00%	93.12ms	3.61mb/s	28.88mb	2026/01/12 16:47:55
30	移动	104.19.209.75	0.00%	93.46ms	1.21mb/s	9.68mb	2026/01/12 16:47:55
31	多线	172.64.158.40	0.00%	77.80ms	18.35mb/s	146.8mb	2026/01/12 16:52:57
32	多线	162.159.39.236	0.00%	37.30ms	14.31mb/s	114.48mb	2026/01/12 16:52:57
33	多线	162.159.45.121	0.00%	57.47ms	14.26mb/s	114.08mb	2026/01/12 16:52:57
34	多线	172.64.53.200	0.00%	51.38ms	13.92mb/s	111.36mb	2026/01/12 16:52:57
35	多线	172.64.49.252	0.00%	77.41ms	11.79mb/s	94.32mb	2026/01/12 16:52:57
36	多线	162.159.38.88	0.00%	37.82ms	10.74mb/s	85.92mb	2026/01/12 16:52:57
37	多线	172.64.229.136	0.00%	58.63ms	9.95mb/s	79.6mb	2026/01/12 16:52:57
38	多线	172.64.52.251	0.00%	45.10ms	0.25mb/s	2mb	2026/01/12 16:52:57
39	多线	162.159.44.193	0.00%	59.62ms	0.16mb/s	1.28mb	2026/01/12 16:52:57
40	多线	108.162.198.111	0.00%	53.78ms	0.14mb/s	1.12mb	2026/01/12 16:52:57
41	IPV6	2803:f800:50:a005:2392:6e1:3a3d:fd5c	0.00%	44.70ms	31.98mb/s	255.84mb	2026/01/12 16:34:54
42	IPV6	2a06:98c1:3106:e5e7:93ba:8144:f17d:13c9	0.00%	44.59ms	30.44mb/s	243.52mb	2026/01/12 16:34:54
43	IPV6	2a06:98c1:3106:e5e7:93f2:7c0e:19f:3195	0.00%	44.65ms	30.33mb/s	242.64mb	2026/01/12 16:34:54
44	IPV6	2a06:98c1:310b:79e5:5ef5:d531:f78c:51c4	0.00%	44.63ms	30.13mb/s	241.04mb	2026/01/12 16:34:54
