序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.71	0.00%	51.29ms	62.90mb/s	503.2mb	2026/07/08 21:43:15
2	电信	162.159.44.210	0.00%	51.73ms	61.46mb/s	491.68mb	2026/07/08 21:43:15
3	电信	172.64.52.54	0.00%	51.88ms	60.96mb/s	487.68mb	2026/07/08 21:43:15
4	电信	162.159.39.212	0.00%	51.51ms	59.66mb/s	477.28mb	2026/07/08 21:43:15
5	电信	104.18.33.159	0.00%	47.31ms	1.83mb/s	14.64mb	2026/07/08 21:43:15
6	电信	162.159.19.116	0.00%	47.40ms	0.79mb/s	6.32mb	2026/07/08 21:43:15
7	电信	172.64.154.213	0.00%	47.98ms	0.59mb/s	4.72mb	2026/07/08 21:43:15
8	电信	162.159.1.102	0.00%	47.80ms	0.35mb/s	2.8mb	2026/07/08 21:43:15
9	电信	173.245.59.143	0.00%	47.60ms	0.35mb/s	2.8mb	2026/07/08 21:43:15
10	电信	198.41.223.6	0.00%	47.70ms	0.34mb/s	2.72mb	2026/07/08 21:43:15
11	联通	104.26.15.180	0.00%	134.72ms	0.81mb/s	6.48mb	2026/07/08 21:42:05
12	联通	104.26.12.78	0.00%	133.83ms	0.34mb/s	2.72mb	2026/07/08 21:42:05
13	联通	172.67.74.157	0.00%	130.91ms	0.24mb/s	1.92mb	2026/07/08 21:42:05
14	联通	172.67.72.113	0.00%	132.84ms	0.24mb/s	1.92mb	2026/07/08 21:42:05
15	联通	104.20.26.120	0.00%	132.19ms	0.23mb/s	1.84mb	2026/07/08 21:42:05
16	联通	104.20.24.46	0.00%	134.02ms	0.22mb/s	1.76mb	2026/07/08 21:42:05
17	联通	172.67.69.250	0.00%	130.79ms	0.20mb/s	1.6mb	2026/07/08 21:42:05
18	联通	172.67.66.237	0.00%	132.92ms	0.19mb/s	1.52mb	2026/07/08 21:42:05
19	联通	172.67.65.50	0.00%	134.38ms	0.13mb/s	1.04mb	2026/07/08 21:42:05
20	联通	172.67.78.43	0.00%	132.98ms	0.13mb/s	1.04mb	2026/07/08 21:42:05
21	移动	172.64.159.88	0.00%	50.80ms	14.41mb/s	115.28mb	2026/07/08 21:32:48
22	移动	172.64.229.150	0.00%	50.94ms	13.86mb/s	110.88mb	2026/07/08 21:32:48
23	移动	172.64.154.71	0.00%	50.89ms	13.85mb/s	110.8mb	2026/07/08 21:32:48
24	移动	172.64.145.227	0.00%	50.18ms	13.75mb/s	110mb	2026/07/08 21:32:48
25	移动	104.16.147.50	0.00%	50.67ms	13.58mb/s	108.64mb	2026/07/08 21:32:48
26	移动	104.18.33.224	0.00%	50.18ms	13.25mb/s	106mb	2026/07/08 21:32:48
27	移动	172.64.157.247	0.00%	49.66ms	12.97mb/s	103.76mb	2026/07/08 21:32:48
28	移动	172.64.155.13	0.00%	50.15ms	12.85mb/s	102.8mb	2026/07/08 21:32:48
29	移动	104.18.40.159	0.00%	50.11ms	12.60mb/s	100.8mb	2026/07/08 21:32:48
30	移动	172.64.152.19	0.00%	50.26ms	11.60mb/s	92.8mb	2026/07/08 21:32:48
31	多线	162.159.44.138	0.00%	60.87ms	14.81mb/s	118.48mb	2026/07/08 21:42:51
32	多线	172.64.53.17	0.00%	70.22ms	14.43mb/s	115.44mb	2026/07/08 21:42:51
33	多线	108.162.198.19	0.00%	54.61ms	14.35mb/s	114.8mb	2026/07/08 21:42:51
34	多线	172.64.52.230	0.00%	77.47ms	10.57mb/s	84.56mb	2026/07/08 21:42:51
35	多线	162.159.60.95	0.00%	74.65ms	6.61mb/s	52.88mb	2026/07/08 21:42:51
36	多线	108.162.193.209	0.00%	73.54ms	0.72mb/s	5.76mb	2026/07/08 21:42:51
37	多线	162.159.35.216	0.00%	69.08ms	0.47mb/s	3.76mb	2026/07/08 21:42:51
38	多线	162.159.12.42	0.00%	76.50ms	0.15mb/s	1.2mb	2026/07/08 21:42:51
39	多线	172.64.229.189	0.00%	67.51ms	0.14mb/s	1.12mb	2026/07/08 21:42:51
40	多线	172.64.38.58	0.00%	72.85ms	0.14mb/s	1.12mb	2026/07/08 21:42:51
41	IPV6	2a06:98c1:3107:0:499b:48c4:cc22:3fe8	0.00%	47.14ms	8.27mb/s	66.16mb	2026/07/08 21:34:27
42	IPV6	2a06:98c1:3106:e9:6fb9:181:3dce:c3d2	0.00%	47.36ms	6.35mb/s	50.8mb	2026/07/08 21:34:27
43	IPV6	2a06:98c1:3100:19:9b32:d174:82d2:dd73	0.00%	47.25ms	1.22mb/s	9.76mb	2026/07/08 21:34:27
44	IPV6	2a06:98c1:3103:2674:77c0:de9:c51d:63e9	0.00%	47.37ms	0.60mb/s	4.8mb	2026/07/08 21:34:27
45	IPV6	2a06:98c1:3104:0:4d:4ab5:6749:6bb6	0.00%	46.85ms	0.52mb/s	4.16mb	2026/07/08 21:34:27
46	IPV6	2a06:98c1:3102::ed:71bd:61df	0.00%	47.31ms	0.37mb/s	2.96mb	2026/07/08 21:34:27
47	IPV6	2a06:98c1:3100:19:85be:b0fe:3a7c:b8c3	0.00%	47.34ms	0.35mb/s	2.8mb	2026/07/08 21:34:27
48	IPV6	2803:f800:50:61:6964:19f9:455d:afc3	0.00%	47.32ms	0.32mb/s	2.56mb	2026/07/08 21:34:27
49	IPV6	2a06:98c1:3105:a056:3276:fa24:750:71a0	0.00%	47.30ms	0.15mb/s	1.2mb	2026/07/08 21:34:27
50	IPV6	2a06:98c1:3105:1ee4:a388:d766:9562:1182	0.00%	47.26ms	0.14mb/s	1.12mb	2026/07/08 21:34:27
