序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.91	0.00%	52.05ms	63.07mb/s	504.56mb	2025/12/11 06:12:35
2	电信	172.64.52.198	0.00%	51.50ms	62.19mb/s	497.52mb	2025/12/11 06:12:35
3	电信	162.159.44.178	0.00%	51.88ms	61.47mb/s	491.76mb	2025/12/11 06:12:35
4	电信	162.159.39.195	0.00%	51.97ms	61.31mb/s	490.48mb	2025/12/11 06:12:35
5	电信	108.162.198.167	0.00%	51.79ms	61.17mb/s	489.36mb	2025/12/11 06:12:35
6	电信	162.159.45.236	0.00%	52.19ms	59.70mb/s	477.6mb	2025/12/11 06:12:35
7	电信	172.64.229.195	0.00%	56.87ms	56.61mb/s	452.88mb	2025/12/11 06:12:35
8	电信	104.18.37.217	0.00%	91.24ms	38.27mb/s	306.16mb	2025/12/11 06:12:35
9	电信	162.159.17.103	0.00%	91.21ms	38.21mb/s	305.68mb	2025/12/11 06:12:35
10	电信	162.159.41.21	0.00%	91.04ms	38.02mb/s	304.16mb	2025/12/11 06:12:35
11	联通	104.26.15.64	0.00%	126.00ms	2.55mb/s	20.4mb	2025/12/11 06:12:01
12	联通	104.26.0.211	0.00%	125.84ms	0.63mb/s	5.04mb	2025/12/11 06:12:01
13	联通	104.20.28.2	0.00%	126.78ms	0.45mb/s	3.6mb	2025/12/11 06:12:01
14	联通	104.20.23.66	0.00%	127.50ms	0.35mb/s	2.8mb	2025/12/11 06:12:01
15	联通	172.67.68.215	0.00%	126.10ms	0.32mb/s	2.56mb	2025/12/11 06:12:01
16	联通	104.26.12.113	0.00%	123.24ms	0.31mb/s	2.48mb	2025/12/11 06:12:01
17	联通	172.67.78.95	0.00%	125.61ms	0.24mb/s	1.92mb	2025/12/11 06:12:01
18	联通	104.20.31.144	0.00%	124.78ms	0.14mb/s	1.12mb	2025/12/11 06:12:01
19	联通	172.67.71.60	0.00%	123.34ms	0.13mb/s	1.04mb	2025/12/11 06:12:01
20	联通	172.67.70.11	0.00%	121.14ms	0.11mb/s	0.88mb	2025/12/11 06:12:01
21	移动	104.16.255.2	0.00%	48.79ms	14.27mb/s	114.16mb	2025/12/11 06:02:50
22	移动	104.17.109.5	0.00%	48.68ms	14.13mb/s	113.04mb	2025/12/11 06:02:50
23	移动	104.17.154.136	0.00%	47.14ms	13.65mb/s	109.2mb	2025/12/11 06:02:50
24	移动	104.17.49.225	0.00%	48.82ms	13.43mb/s	107.44mb	2025/12/11 06:02:50
25	移动	104.17.126.143	0.00%	48.75ms	13.20mb/s	105.6mb	2025/12/11 06:02:50
26	移动	104.17.182.18	0.00%	48.31ms	13.19mb/s	105.52mb	2025/12/11 06:02:50
27	移动	104.17.159.205	0.00%	48.29ms	13.04mb/s	104.32mb	2025/12/11 06:02:50
28	移动	104.17.149.214	0.00%	48.45ms	12.68mb/s	101.44mb	2025/12/11 06:02:50
29	移动	104.17.101.123	0.00%	48.43ms	10.68mb/s	85.44mb	2025/12/11 06:02:50
30	移动	104.17.174.245	0.00%	48.06ms	10.29mb/s	82.32mb	2025/12/11 06:02:50
31	多线	172.64.52.66	0.00%	38.18ms	14.41mb/s	115.28mb	2025/12/11 06:12:51
32	多线	172.64.229.200	0.00%	45.37ms	14.35mb/s	114.8mb	2025/12/11 06:12:51
33	多线	162.159.44.219	0.00%	48.92ms	14.03mb/s	112.24mb	2025/12/11 06:12:51
34	多线	108.162.198.164	0.00%	50.49ms	13.19mb/s	105.52mb	2025/12/11 06:12:51
35	多线	172.64.53.128	0.00%	61.26ms	13.18mb/s	105.44mb	2025/12/11 06:12:51
36	多线	162.159.38.161	0.00%	64.05ms	12.14mb/s	97.12mb	2025/12/11 06:12:51
37	多线	162.159.39.53	0.00%	54.82ms	4.04mb/s	32.32mb	2025/12/11 06:12:51
38	多线	162.159.25.133	0.00%	65.92ms	4.02mb/s	32.16mb	2025/12/11 06:12:51
39	多线	162.159.45.168	0.00%	47.42ms	0.14mb/s	1.12mb	2025/12/11 06:12:51
40	多线	162.159.10.183	0.00%	66.46ms	0.13mb/s	1.04mb	2025/12/11 06:12:51
41	IPV6	2a06:98c1:310a:f9cf:a75d:400e:4699:6757	0.00%	91.87ms	36.17mb/s	289.36mb	2025/12/11 06:04:30
