序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.225	0.00%	43.98ms	70.87mb/s	566.96mb	2025/12/21 10:42:41
2	电信	162.159.58.33	0.00%	44.38ms	69.62mb/s	556.96mb	2025/12/21 10:42:41
3	电信	172.64.156.84	0.00%	44.30ms	68.79mb/s	550.32mb	2025/12/21 10:42:41
4	电信	172.64.154.15	0.00%	44.27ms	68.37mb/s	546.96mb	2025/12/21 10:42:41
5	电信	104.18.39.174	0.00%	44.37ms	67.43mb/s	539.44mb	2025/12/21 10:42:41
6	电信	172.64.150.112	0.00%	44.19ms	63.85mb/s	510.8mb	2025/12/21 10:42:41
7	电信	104.18.46.228	0.00%	44.32ms	47.45mb/s	379.6mb	2025/12/21 10:42:41
8	电信	162.159.48.57	0.00%	44.36ms	25.25mb/s	202mb	2025/12/21 10:42:41
9	电信	104.18.40.219	0.00%	44.13ms	22.35mb/s	178.8mb	2025/12/21 10:42:41
10	电信	162.159.41.115	0.00%	44.45ms	19.44mb/s	155.52mb	2025/12/21 10:42:41
11	联通	172.67.77.54	0.00%	121.66ms	5.42mb/s	43.36mb	2025/12/21 10:41:51
12	联通	104.26.13.133	0.00%	122.78ms	3.63mb/s	29.04mb	2025/12/21 10:41:51
13	联通	172.67.65.202	0.00%	121.48ms	2.75mb/s	22mb	2025/12/21 10:41:51
14	联通	104.20.27.122	0.00%	123.90ms	1.33mb/s	10.64mb	2025/12/21 10:41:51
15	联通	172.67.78.52	0.00%	122.74ms	0.41mb/s	3.28mb	2025/12/21 10:41:51
16	联通	104.20.23.22	0.00%	122.33ms	0.38mb/s	3.04mb	2025/12/21 10:41:51
17	联通	172.67.66.211	0.00%	121.76ms	0.38mb/s	3.04mb	2025/12/21 10:41:51
18	联通	104.20.18.50	0.00%	122.98ms	0.33mb/s	2.64mb	2025/12/21 10:41:51
19	联通	104.26.8.111	0.00%	123.24ms	0.29mb/s	2.32mb	2025/12/21 10:41:51
20	联通	172.67.69.162	0.00%	122.96ms	0.12mb/s	0.96mb	2025/12/21 10:41:51
21	移动	104.19.58.56	0.00%	49.79ms	11.13mb/s	89.04mb	2025/12/21 10:32:51
22	移动	104.19.47.17	0.00%	50.19ms	10.18mb/s	81.44mb	2025/12/21 10:32:51
23	移动	104.19.51.234	0.00%	49.29ms	9.89mb/s	79.12mb	2025/12/21 10:32:51
24	移动	104.19.37.18	0.00%	50.36ms	9.45mb/s	75.6mb	2025/12/21 10:32:51
25	移动	104.18.87.26	0.00%	50.61ms	8.79mb/s	70.32mb	2025/12/21 10:32:51
26	移动	104.19.45.104	0.00%	49.17ms	8.75mb/s	70mb	2025/12/21 10:32:51
27	移动	104.19.46.194	0.00%	49.37ms	8.31mb/s	66.48mb	2025/12/21 10:32:51
28	移动	104.19.57.122	0.00%	50.49ms	8.00mb/s	64mb	2025/12/21 10:32:51
29	移动	104.19.144.173	0.00%	50.04ms	7.17mb/s	57.36mb	2025/12/21 10:32:51
30	移动	104.18.92.173	0.00%	50.26ms	5.89mb/s	47.12mb	2025/12/21 10:32:51
31	多线	162.159.39.74	0.00%	41.60ms	14.50mb/s	116mb	2025/12/21 10:42:56
32	多线	172.64.52.103	0.00%	43.72ms	14.39mb/s	115.12mb	2025/12/21 10:42:56
33	多线	172.64.229.28	0.00%	43.50ms	14.31mb/s	114.48mb	2025/12/21 10:42:56
34	多线	108.162.198.110	0.00%	61.38ms	14.30mb/s	114.4mb	2025/12/21 10:42:56
35	多线	172.64.49.34	0.00%	74.81ms	14.29mb/s	114.32mb	2025/12/21 10:42:56
36	多线	162.159.44.92	0.00%	43.41ms	0.36mb/s	2.88mb	2025/12/21 10:42:56
37	多线	162.159.38.96	0.00%	43.52ms	0.15mb/s	1.2mb	2025/12/21 10:42:56
38	多线	162.159.45.60	0.00%	42.91ms	0.13mb/s	1.04mb	2025/12/21 10:42:56
39	多线	172.64.53.38	0.00%	45.21ms	0.13mb/s	1.04mb	2025/12/21 10:42:56
