序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.115	0.00%	51.84ms	62.52mb/s	500.16mb	2026/02/15 16:52:35
2	电信	108.162.198.240	0.00%	52.56ms	62.45mb/s	499.6mb	2026/02/15 16:52:35
3	电信	162.159.44.7	0.00%	51.64ms	61.47mb/s	491.76mb	2026/02/15 16:52:35
4	电信	162.159.45.20	0.00%	51.23ms	60.37mb/s	482.96mb	2026/02/15 16:52:35
5	电信	162.159.39.137	0.00%	50.84ms	59.75mb/s	478mb	2026/02/15 16:52:35
6	电信	172.64.52.27	0.00%	51.54ms	59.26mb/s	474.08mb	2026/02/15 16:52:35
7	电信	172.64.53.164	0.00%	52.09ms	58.58mb/s	468.64mb	2026/02/15 16:52:35
8	电信	172.64.229.56	0.00%	56.59ms	57.82mb/s	462.56mb	2026/02/15 16:52:35
9	电信	172.64.152.2	0.00%	91.23ms	38.03mb/s	304.24mb	2026/02/15 16:52:35
10	电信	162.159.11.92	0.00%	91.23ms	37.88mb/s	303.04mb	2026/02/15 16:52:35
11	联通	104.20.31.211	0.00%	122.96ms	2.54mb/s	20.32mb	2026/02/15 16:52:00
12	联通	104.20.16.82	0.00%	123.55ms	1.78mb/s	14.24mb	2026/02/15 16:52:00
13	联通	104.20.21.91	0.00%	123.65ms	0.55mb/s	4.4mb	2026/02/15 16:52:00
14	联通	104.26.6.114	0.00%	123.19ms	0.36mb/s	2.88mb	2026/02/15 16:52:00
15	联通	172.67.74.49	0.00%	120.88ms	0.32mb/s	2.56mb	2026/02/15 16:52:00
16	联通	104.26.7.129	0.00%	123.14ms	0.25mb/s	2mb	2026/02/15 16:52:00
17	联通	172.67.65.79	0.00%	120.43ms	0.24mb/s	1.92mb	2026/02/15 16:52:00
18	联通	104.26.4.214	0.00%	122.83ms	0.19mb/s	1.52mb	2026/02/15 16:52:00
19	联通	104.26.2.205	0.00%	122.03ms	0.17mb/s	1.36mb	2026/02/15 16:52:00
20	联通	172.67.72.228	0.00%	121.74ms	0.13mb/s	1.04mb	2026/02/15 16:52:00
21	移动	104.18.230.118	0.00%	77.32ms	16.29mb/s	130.32mb	2026/02/15 16:47:55
22	移动	104.25.248.25	0.00%	78.37ms	13.14mb/s	105.12mb	2026/02/15 16:47:55
23	移动	172.64.146.168	0.00%	76.59ms	12.31mb/s	98.48mb	2026/02/15 16:47:55
24	移动	172.64.153.107	0.00%	77.06ms	12.01mb/s	96.08mb	2026/02/15 16:47:55
25	移动	104.25.254.194	0.00%	76.98ms	11.89mb/s	95.12mb	2026/02/15 16:47:55
26	移动	104.25.245.77	0.00%	76.52ms	11.23mb/s	89.84mb	2026/02/15 16:47:55
27	移动	104.25.251.88	0.00%	78.52ms	8.45mb/s	67.6mb	2026/02/15 16:47:55
28	移动	104.18.231.112	0.00%	75.93ms	5.62mb/s	44.96mb	2026/02/15 16:47:55
29	移动	104.19.211.231	0.00%	76.00ms	5.20mb/s	41.6mb	2026/02/15 16:47:55
30	移动	104.25.240.4	0.00%	77.39ms	3.37mb/s	26.96mb	2026/02/15 16:47:55
31	多线	172.64.158.201	0.00%	68.33ms	18.61mb/s	148.88mb	2026/02/15 16:52:58
32	多线	162.159.45.171	0.00%	62.89ms	14.69mb/s	117.52mb	2026/02/15 16:52:58
33	多线	172.64.229.108	0.00%	43.41ms	14.60mb/s	116.8mb	2026/02/15 16:52:58
34	多线	162.159.44.66	0.00%	67.92ms	14.25mb/s	114mb	2026/02/15 16:52:58
35	多线	162.159.11.31	0.00%	67.72ms	14.03mb/s	112.24mb	2026/02/15 16:52:58
36	多线	162.159.38.228	0.00%	48.61ms	9.54mb/s	76.32mb	2026/02/15 16:52:58
