序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.140	0.00%	46.46ms	69.21mb/s	553.68mb	2025/11/25 15:42:42
2	电信	104.18.38.145	0.00%	46.30ms	67.16mb/s	537.28mb	2025/11/25 15:42:42
3	电信	162.159.16.190	0.00%	46.40ms	67.10mb/s	536.8mb	2025/11/25 15:42:42
4	电信	172.64.34.151	0.00%	46.10ms	66.70mb/s	533.6mb	2025/11/25 15:42:42
5	电信	162.159.42.252	0.00%	46.21ms	66.52mb/s	532.16mb	2025/11/25 15:42:42
6	电信	162.159.27.54	0.00%	46.35ms	66.51mb/s	532.08mb	2025/11/25 15:42:42
7	电信	172.64.146.190	0.00%	45.98ms	66.17mb/s	529.36mb	2025/11/25 15:42:42
8	电信	104.18.34.88	0.00%	46.33ms	65.65mb/s	525.2mb	2025/11/25 15:42:42
9	电信	172.64.35.15	0.00%	46.22ms	65.50mb/s	524mb	2025/11/25 15:42:42
10	电信	172.64.158.136	0.00%	46.40ms	4.88mb/s	39.04mb	2025/11/25 15:42:42
11	联通	104.17.103.221	0.00%	146.53ms	21.53mb/s	172.24mb	2025/11/25 15:42:33
12	联通	104.26.0.229	0.00%	122.15ms	0.28mb/s	2.24mb	2025/11/25 15:42:33
13	联通	104.20.30.10	0.00%	126.45ms	0.23mb/s	1.84mb	2025/11/25 15:42:33
14	联通	104.20.20.105	0.00%	129.07ms	0.20mb/s	1.6mb	2025/11/25 15:42:33
15	联通	104.20.18.28	0.00%	128.15ms	0.20mb/s	1.6mb	2025/11/25 15:42:33
16	联通	104.26.11.141	0.00%	122.96ms	0.18mb/s	1.44mb	2025/11/25 15:42:33
17	联通	172.67.64.91	0.00%	125.33ms	0.16mb/s	1.28mb	2025/11/25 15:42:33
18	联通	104.20.31.247	0.00%	127.90ms	0.14mb/s	1.12mb	2025/11/25 15:42:33
19	联通	104.20.22.232	0.00%	120.82ms	0.13mb/s	1.04mb	2025/11/25 15:42:33
20	联通	172.67.68.248	0.00%	124.50ms	0.11mb/s	0.88mb	2025/11/25 15:42:33
21	移动	104.17.175.18	0.00%	75.18ms	6.82mb/s	54.56mb	2025/11/25 15:33:04
22	移动	104.17.114.111	0.00%	75.64ms	6.64mb/s	53.12mb	2025/11/25 15:33:04
23	移动	104.19.154.188	0.00%	58.93ms	5.76mb/s	46.08mb	2025/11/25 15:33:04
24	移动	104.17.55.93	0.00%	73.33ms	4.89mb/s	39.12mb	2025/11/25 15:33:04
25	移动	104.17.167.243	0.00%	76.95ms	3.82mb/s	30.56mb	2025/11/25 15:33:04
26	移动	104.17.127.160	0.00%	77.40ms	3.75mb/s	30mb	2025/11/25 15:33:04
27	移动	104.17.104.96	0.00%	69.73ms	0.86mb/s	6.88mb	2025/11/25 15:33:04
28	移动	104.17.50.187	0.00%	75.84ms	0.81mb/s	6.48mb	2025/11/25 15:33:04
29	移动	104.19.148.11	0.00%	61.02ms	0.61mb/s	4.88mb	2025/11/25 15:33:04
30	移动	104.19.150.116	0.00%	72.93ms	0.33mb/s	2.64mb	2025/11/25 15:33:04
31	多线	162.159.44.21	0.00%	63.56ms	15.84mb/s	126.72mb	2025/11/25 15:42:57
32	多线	172.64.52.178	0.00%	50.20ms	14.38mb/s	115.04mb	2025/11/25 15:42:57
33	多线	162.159.38.245	0.00%	49.44ms	14.29mb/s	114.32mb	2025/11/25 15:42:57
34	多线	108.162.198.64	0.00%	62.96ms	14.14mb/s	113.12mb	2025/11/25 15:42:57
35	多线	162.159.39.205	0.00%	43.15ms	14.11mb/s	112.88mb	2025/11/25 15:42:57
36	多线	162.159.36.157	0.00%	66.65ms	13.97mb/s	111.76mb	2025/11/25 15:42:57
37	多线	162.159.45.239	0.00%	49.37ms	12.69mb/s	101.52mb	2025/11/25 15:42:57
38	多线	172.64.229.23	0.00%	46.02ms	0.32mb/s	2.56mb	2025/11/25 15:42:57
39	多线	104.18.43.248	0.00%	67.03ms	0.14mb/s	1.12mb	2025/11/25 15:42:57
40	多线	172.64.53.222	0.00%	49.70ms	0.13mb/s	1.04mb	2025/11/25 15:42:57
41	IPV6	2a06:98c1:3100:49:e04e:81de:eb3d:a0e4	0.00%	46.42ms	31.05mb/s	248.4mb	2025/11/25 15:34:55
42	IPV6	2a06:98c1:3104:3c07:f8cd:4d95:9141:8ae1	0.00%	46.53ms	30.78mb/s	246.24mb	2025/11/25 15:34:55
43	IPV6	2a06:98c1:3104:3c07:6315:2325:2de7:bc63	0.00%	46.22ms	30.39mb/s	243.12mb	2025/11/25 15:34:55
44	IPV6	2a06:98c1:3108:f0:b8c6:cbaf:1ba3:c74f	0.00%	46.40ms	30.14mb/s	241.12mb	2025/11/25 15:34:55
45	IPV6	2a06:98c1:310a:ab75:94b6:5926:c1a3:572c	0.00%	46.54ms	29.93mb/s	239.44mb	2025/11/25 15:34:55
46	IPV6	2a06:98c1:310a:a072:cc40:d845:8b22:5fc7	0.00%	46.42ms	29.82mb/s	238.56mb	2025/11/25 15:34:55
47	IPV6	2a06:98c1:3102::adfb:2c02:ca4b	0.00%	46.54ms	23.87mb/s	190.96mb	2025/11/25 15:34:55
48	IPV6	2a06:98c1:310a:a0:ce86:6d5a:e973:460	0.00%	46.31ms	4.64mb/s	37.12mb	2025/11/25 15:34:55
49	IPV6	2803:f800:51:674:ff7d:9d95:277c:5170	0.00%	46.43ms	3.79mb/s	30.32mb	2025/11/25 15:34:55
50	IPV6	2803:f800:50::af46:503b	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/25 15:34:55
