序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.62	0.00%	52.62ms	66.70mb/s	533.6mb	2026/03/07 17:12:38
2	电信	172.64.52.146	0.00%	51.31ms	63.39mb/s	507.12mb	2026/03/07 17:12:38
3	电信	162.159.38.232	0.00%	51.93ms	63.30mb/s	506.4mb	2026/03/07 17:12:38
4	电信	162.159.39.170	0.00%	52.56ms	62.22mb/s	497.76mb	2026/03/07 17:12:38
5	电信	162.159.44.65	0.00%	52.37ms	61.88mb/s	495.04mb	2026/03/07 17:12:38
6	电信	108.162.198.210	0.00%	52.23ms	61.63mb/s	493.04mb	2026/03/07 17:12:38
7	电信	172.64.229.213	0.00%	56.54ms	56.96mb/s	455.68mb	2026/03/07 17:12:38
8	电信	104.18.33.215	0.00%	91.26ms	40.45mb/s	323.6mb	2026/03/07 17:12:38
9	电信	162.159.62.108	0.00%	91.26ms	38.09mb/s	304.72mb	2026/03/07 17:12:38
10	电信	172.64.38.202	0.00%	91.26ms	38.00mb/s	304mb	2026/03/07 17:12:38
11	联通	172.67.64.70	0.00%	123.21ms	2.35mb/s	18.8mb	2026/03/07 17:12:13
12	联通	172.67.75.16	0.00%	122.75ms	1.62mb/s	12.96mb	2026/03/07 17:12:13
13	联通	104.20.25.81	0.00%	123.62ms	0.59mb/s	4.72mb	2026/03/07 17:12:13
14	联通	104.26.13.166	0.00%	122.68ms	0.28mb/s	2.24mb	2026/03/07 17:12:13
15	联通	104.20.22.168	0.00%	123.65ms	0.27mb/s	2.16mb	2026/03/07 17:12:13
16	联通	104.20.30.199	0.00%	121.58ms	0.21mb/s	1.68mb	2026/03/07 17:12:13
17	联通	172.67.76.166	0.00%	124.65ms	0.20mb/s	1.6mb	2026/03/07 17:12:13
18	联通	104.26.3.97	0.00%	123.28ms	0.17mb/s	1.36mb	2026/03/07 17:12:13
19	联通	172.67.74.31	0.00%	124.85ms	0.16mb/s	1.28mb	2026/03/07 17:12:13
20	联通	104.26.7.33	0.00%	124.75ms	0.10mb/s	0.8mb	2026/03/07 17:12:13
21	移动	104.19.57.208	0.00%	67.13ms	14.97mb/s	119.76mb	2026/03/07 17:03:03
22	移动	104.19.48.148	0.00%	60.77ms	14.17mb/s	113.36mb	2026/03/07 17:03:03
23	移动	104.19.49.149	0.00%	63.66ms	13.79mb/s	110.32mb	2026/03/07 17:03:03
24	移动	104.19.54.194	0.00%	67.10ms	13.47mb/s	107.76mb	2026/03/07 17:03:03
25	移动	104.19.60.30	0.00%	57.87ms	13.13mb/s	105.04mb	2026/03/07 17:03:03
26	移动	104.19.56.210	0.00%	50.26ms	13.06mb/s	104.48mb	2026/03/07 17:03:03
27	移动	104.19.63.91	0.00%	63.51ms	11.25mb/s	90mb	2026/03/07 17:03:03
28	移动	104.19.46.184	0.00%	70.48ms	10.99mb/s	87.92mb	2026/03/07 17:03:03
29	移动	104.19.62.46	0.00%	60.20ms	10.63mb/s	85.04mb	2026/03/07 17:03:03
30	移动	104.19.55.37	0.00%	51.53ms	8.60mb/s	68.8mb	2026/03/07 17:03:03
31	多线	172.64.53.191	0.00%	68.16ms	15.41mb/s	123.28mb	2026/03/07 17:12:52
32	多线	172.64.52.238	0.00%	60.71ms	15.30mb/s	122.4mb	2026/03/07 17:12:52
33	多线	162.159.38.116	0.00%	36.40ms	14.34mb/s	114.72mb	2026/03/07 17:12:52
34	多线	162.159.9.149	0.00%	66.37ms	14.29mb/s	114.32mb	2026/03/07 17:12:52
35	多线	162.159.17.122	0.00%	67.82ms	13.65mb/s	109.2mb	2026/03/07 17:12:52
36	多线	172.64.229.148	0.00%	41.34ms	12.77mb/s	102.16mb	2026/03/07 17:12:52
37	多线	162.159.23.105	0.00%	66.01ms	11.14mb/s	89.12mb	2026/03/07 17:12:52
38	多线	162.159.39.171	0.00%	67.75ms	11.00mb/s	88mb	2026/03/07 17:12:52
39	多线	162.159.45.209	0.00%	54.21ms	0.14mb/s	1.12mb	2026/03/07 17:12:52
40	多线	162.159.16.222	0.00%	66.35ms	0.13mb/s	1.04mb	2026/03/07 17:12:52
41	IPV6	2a06:98c1:310d:66:e9d6:63e2:837f:de03	0.00%	91.66ms	36.80mb/s	294.4mb	2026/03/07 17:05:07
42	IPV6	2a06:98c1:3101:60:b7da:57c2:d337:c674	0.00%	91.84ms	35.02mb/s	280.16mb	2026/03/07 17:05:07
43	IPV6	2a06:98c1:310d:0:bc55:d971:85c8:97ba	0.00%	91.75ms	34.95mb/s	279.6mb	2026/03/07 17:05:07
44	IPV6	2a06:98c1:310d:dd1e:fd12:f2dd:13a9:532a	0.00%	91.86ms	34.52mb/s	276.16mb	2026/03/07 17:05:07
45	IPV6	2a06:98c1:310d:dd97:e968:7316:3167:4d46	0.00%	91.69ms	34.09mb/s	272.72mb	2026/03/07 17:05:07
46	IPV6	2400:cb00:2049::1297:8aee	0.00%	91.86ms	33.72mb/s	269.76mb	2026/03/07 17:05:07
47	IPV6	2a06:98c1:310e::fcab:7f6e:221c	0.00%	91.71ms	32.35mb/s	258.8mb	2026/03/07 17:05:07
48	IPV6	2a06:98c1:310d:66:e9d6:2476:c92d:3a41	0.00%	91.85ms	25.30mb/s	202.4mb	2026/03/07 17:05:07
49	IPV6	2a06:98c1:310e:0:ced2:2cb0:49a2:715f	0.00%	91.90ms	23.40mb/s	187.2mb	2026/03/07 17:05:07
50	IPV6	2a06:98c1:310d:12:8cd6:2ce5:735a:f792	0.00%	91.75ms	22.69mb/s	181.52mb	2026/03/07 17:05:07
