序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.64	0.00%	46.35ms	67.59mb/s	540.72mb	2025/10/18 05:42:21
2	电信	104.18.39.12	0.00%	46.11ms	67.01mb/s	536.08mb	2025/10/18 05:42:21
3	电信	162.159.49.247	0.00%	46.29ms	66.48mb/s	531.84mb	2025/10/18 05:42:21
4	电信	198.41.223.229	0.00%	46.25ms	66.32mb/s	530.56mb	2025/10/18 05:42:21
5	电信	172.64.152.48	0.00%	46.28ms	66.16mb/s	529.28mb	2025/10/18 05:42:21
6	电信	162.159.42.193	0.00%	46.00ms	66.02mb/s	528.16mb	2025/10/18 05:42:21
7	电信	162.159.32.111	0.00%	46.27ms	65.92mb/s	527.36mb	2025/10/18 05:42:21
8	电信	198.41.211.249	0.00%	46.04ms	65.60mb/s	524.8mb	2025/10/18 05:42:21
9	电信	172.64.33.90	0.00%	45.75ms	65.53mb/s	524.24mb	2025/10/18 05:42:21
10	电信	162.159.21.209	0.00%	46.16ms	52.76mb/s	422.08mb	2025/10/18 05:42:21
11	联通	104.26.15.195	0.00%	124.76ms	4.61mb/s	36.88mb	2025/10/18 05:41:58
12	联通	104.20.22.177	0.00%	126.08ms	0.47mb/s	3.76mb	2025/10/18 05:41:58
13	联通	104.26.8.190	0.00%	123.23ms	0.47mb/s	3.76mb	2025/10/18 05:41:58
14	联通	104.26.5.238	0.00%	122.86ms	0.40mb/s	3.2mb	2025/10/18 05:41:58
15	联通	104.20.25.95	0.00%	124.61ms	0.35mb/s	2.8mb	2025/10/18 05:41:58
16	联通	104.26.9.182	0.00%	122.24ms	0.31mb/s	2.48mb	2025/10/18 05:41:58
17	联通	172.67.64.162	0.00%	122.07ms	0.26mb/s	2.08mb	2025/10/18 05:41:58
18	联通	104.20.21.179	0.00%	127.53ms	0.24mb/s	1.92mb	2025/10/18 05:41:58
19	联通	104.20.31.77	0.00%	127.95ms	0.24mb/s	1.92mb	2025/10/18 05:41:58
20	联通	104.20.30.27	0.00%	124.92ms	0.16mb/s	1.28mb	2025/10/18 05:41:58
21	移动	104.17.147.140	0.00%	52.80ms	15.44mb/s	123.52mb	2025/10/18 05:32:56
22	移动	104.19.34.158	0.00%	53.59ms	15.20mb/s	121.6mb	2025/10/18 05:32:56
23	移动	104.16.145.254	0.00%	52.54ms	14.37mb/s	114.96mb	2025/10/18 05:32:56
24	移动	104.19.39.190	0.00%	53.42ms	12.85mb/s	102.8mb	2025/10/18 05:32:56
25	移动	104.19.46.227	0.00%	54.07ms	12.04mb/s	96.32mb	2025/10/18 05:32:56
26	移动	104.17.118.85	0.00%	53.42ms	11.60mb/s	92.8mb	2025/10/18 05:32:56
27	移动	104.19.60.132	0.00%	51.69ms	10.16mb/s	81.28mb	2025/10/18 05:32:56
28	移动	104.17.165.91	0.00%	54.02ms	9.38mb/s	75.04mb	2025/10/18 05:32:56
29	移动	104.17.164.133	0.00%	54.52ms	7.82mb/s	62.56mb	2025/10/18 05:32:56
30	移动	104.17.210.82	0.00%	54.25ms	6.11mb/s	48.88mb	2025/10/18 05:32:56
31	多线	162.159.45.99	0.00%	50.55ms	14.48mb/s	115.84mb	2025/10/18 05:42:54
32	多线	172.64.53.169	0.00%	70.93ms	14.35mb/s	114.8mb	2025/10/18 05:42:54
33	多线	162.159.44.24	0.00%	54.72ms	13.61mb/s	108.88mb	2025/10/18 05:42:54
34	多线	108.162.198.46	0.00%	58.58ms	4.60mb/s	36.8mb	2025/10/18 05:42:54
35	多线	172.64.229.223	0.00%	50.88ms	4.52mb/s	36.16mb	2025/10/18 05:42:54
36	多线	162.159.38.25	0.00%	57.49ms	4.48mb/s	35.84mb	2025/10/18 05:42:54
37	多线	162.159.61.173	0.00%	71.45ms	1.38mb/s	11.04mb	2025/10/18 05:42:54
38	多线	172.64.159.173	0.00%	70.80ms	1.26mb/s	10.08mb	2025/10/18 05:42:54
39	多线	172.64.148.91	0.00%	70.19ms	0.80mb/s	6.4mb	2025/10/18 05:42:54
40	多线	162.159.21.84	0.00%	71.67ms	0.13mb/s	1.04mb	2025/10/18 05:42:54
41	IPV6	2a06:98c1:310a:c5ca:6ec2:9fb2:56e1:c121	0.00%	46.55ms	32.40mb/s	259.2mb	2025/10/18 05:34:35
42	IPV6	2a06:98c1:310d:108b:fc85:1fb2:4939:317b	0.00%	46.33ms	30.29mb/s	242.32mb	2025/10/18 05:34:35
43	IPV6	2a06:98c1:3107::bd8c:c2be:2a37	0.00%	46.31ms	30.22mb/s	241.76mb	2025/10/18 05:34:35
44	IPV6	2400:cb00:2049:e9:900a:1864:830:911d	0.00%	46.52ms	30.03mb/s	240.24mb	2025/10/18 05:34:35
45	IPV6	2a06:98c1:310a:c5ca:33f4:d37c:c8d9:49b6	0.00%	46.37ms	28.64mb/s	229.12mb	2025/10/18 05:34:35
46	IPV6	2a06:98c1:310e:48:5863:d3bb:8b17:4f5a	0.00%	46.43ms	13.11mb/s	104.88mb	2025/10/18 05:34:35
47	IPV6	2a06:98c1:310e:0:4cf:5e9:f11:5aa3	0.00%	46.55ms	1.52mb/s	12.16mb	2025/10/18 05:34:35
48	IPV6	2a06:98c1:3107:708d:7370:5e07:8c91:31ae	0.00%	46.47ms	0.14mb/s	1.12mb	2025/10/18 05:34:35
49	IPV6	2a06:98c1:3109:74:23c2:d157:2b27:eb57	0.00%	46.56ms	0.13mb/s	1.04mb	2025/10/18 05:34:35
50	IPV6	2400:cb00:f00e:1ccd:8784:abd0:8ffc:c61b	0.00%	46.44ms	0.13mb/s	1.04mb	2025/10/18 05:34:35
