序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.66	0.00%	50.78ms	62.01mb/s	496.08mb	2026/02/07 18:42:26
2	电信	162.159.44.204	0.00%	52.18ms	61.56mb/s	492.48mb	2026/02/07 18:42:26
3	电信	172.64.53.133	0.00%	52.89ms	61.09mb/s	488.72mb	2026/02/07 18:42:26
4	电信	108.162.198.90	0.00%	53.15ms	60.81mb/s	486.48mb	2026/02/07 18:42:26
5	电信	162.159.39.223	0.00%	52.47ms	59.71mb/s	477.68mb	2026/02/07 18:42:26
6	电信	172.64.229.183	0.00%	55.84ms	56.67mb/s	453.36mb	2026/02/07 18:42:26
7	电信	162.159.45.169	0.00%	52.78ms	53.17mb/s	425.36mb	2026/02/07 18:42:26
8	电信	162.159.60.66	0.00%	91.07ms	38.41mb/s	307.28mb	2026/02/07 18:42:26
9	电信	104.18.32.42	0.00%	91.09ms	37.76mb/s	302.08mb	2026/02/07 18:42:26
10	电信	172.64.38.91	0.00%	91.04ms	1.05mb/s	8.4mb	2026/02/07 18:42:26
11	联通	104.20.21.37	0.00%	99.39ms	12.67mb/s	101.36mb	2026/02/07 18:41:50
12	联通	172.67.79.198	0.00%	98.49ms	12.39mb/s	99.12mb	2026/02/07 18:41:50
13	联通	104.20.25.55	0.00%	95.40ms	8.69mb/s	69.52mb	2026/02/07 18:41:50
14	联通	104.20.23.80	0.00%	99.89ms	7.47mb/s	59.76mb	2026/02/07 18:41:50
15	联通	104.20.29.0	0.00%	99.25ms	7.23mb/s	57.84mb	2026/02/07 18:41:50
16	联通	172.67.77.117	0.00%	98.14ms	5.16mb/s	41.28mb	2026/02/07 18:41:50
17	联通	104.20.20.199	0.00%	97.97ms	0.87mb/s	6.96mb	2026/02/07 18:41:50
18	联通	104.20.24.116	0.00%	97.33ms	0.68mb/s	5.44mb	2026/02/07 18:41:50
19	联通	104.20.27.159	0.00%	95.83ms	0.58mb/s	4.64mb	2026/02/07 18:41:50
20	联通	104.20.26.1	0.00%	95.13ms	0.55mb/s	4.4mb	2026/02/07 18:41:50
21	移动	104.19.157.75	0.00%	53.57ms	15.70mb/s	125.6mb	2026/02/07 18:32:50
22	移动	104.17.20.83	0.00%	52.03ms	14.14mb/s	113.12mb	2026/02/07 18:32:50
23	移动	104.25.246.93	0.00%	73.82ms	13.87mb/s	110.96mb	2026/02/07 18:32:50
24	移动	104.16.159.18	0.00%	70.28ms	13.16mb/s	105.28mb	2026/02/07 18:32:50
25	移动	104.25.255.205	0.00%	75.02ms	13.05mb/s	104.4mb	2026/02/07 18:32:50
26	移动	104.16.249.140	0.00%	67.22ms	12.34mb/s	98.72mb	2026/02/07 18:32:50
27	移动	104.17.160.201	0.00%	75.38ms	12.26mb/s	98.08mb	2026/02/07 18:32:50
28	移动	104.16.240.48	0.00%	75.91ms	11.63mb/s	93.04mb	2026/02/07 18:32:50
29	移动	104.16.148.26	0.00%	67.70ms	10.91mb/s	87.28mb	2026/02/07 18:32:50
30	移动	104.18.44.233	0.00%	75.49ms	1.56mb/s	12.48mb	2026/02/07 18:32:50
31	多线	172.64.153.139	0.00%	68.17ms	24.76mb/s	198.08mb	2026/02/07 18:42:45
32	多线	172.64.49.168	0.00%	67.29ms	17.05mb/s	136.4mb	2026/02/07 18:42:45
33	多线	104.18.36.143	0.00%	67.04ms	14.69mb/s	117.52mb	2026/02/07 18:42:45
34	多线	172.64.53.241	0.00%	51.20ms	14.44mb/s	115.52mb	2026/02/07 18:42:45
35	多线	108.162.198.31	0.00%	63.05ms	14.25mb/s	114mb	2026/02/07 18:42:45
36	多线	162.159.45.72	0.00%	41.45ms	14.10mb/s	112.8mb	2026/02/07 18:42:45
37	多线	172.64.229.44	0.00%	43.77ms	0.54mb/s	4.32mb	2026/02/07 18:42:45
38	多线	162.159.39.191	0.00%	60.42ms	0.29mb/s	2.32mb	2026/02/07 18:42:45
39	多线	162.159.18.148	0.00%	66.53ms	0.16mb/s	1.28mb	2026/02/07 18:42:45
40	多线	172.64.34.162	0.00%	67.64ms	0.14mb/s	1.12mb	2026/02/07 18:42:45
41	IPV6	2a06:98c1:51::21:58e2:a43d	0.00%	91.54ms	36.43mb/s	291.44mb	2026/02/07 18:34:21
42	IPV6	2a06:98c1:3104:bb08:ac5b:6993:6232:1a75	0.00%	91.38ms	35.81mb/s	286.48mb	2026/02/07 18:34:21
43	IPV6	2a06:98c1:51:0:8960:2047:757f:b007	0.00%	91.42ms	33.27mb/s	266.16mb	2026/02/07 18:34:21
44	IPV6	2a06:98c1:50:85d2:22c0:3171:b3e3:cb26	0.00%	91.53ms	29.21mb/s	233.68mb	2026/02/07 18:34:21
45	IPV6	2a06:98c1:310d:dd5e:3616:40d0:2cf2:72b7	0.00%	91.53ms	29.12mb/s	232.96mb	2026/02/07 18:34:21
46	IPV6	2a06:98c1:3104:2f8a:8091:f5af:f1d4:9a66	0.00%	91.58ms	25.82mb/s	206.56mb	2026/02/07 18:34:21
47	IPV6	2a06:98c1:3103:54ee:e65:291b:212f:99da	0.00%	91.47ms	23.88mb/s	191.04mb	2026/02/07 18:34:21
48	IPV6	2a06:98c1:310f:b4ee:f93c:8435:b026:2e98	0.00%	91.46ms	15.32mb/s	122.56mb	2026/02/07 18:34:21
49	IPV6	2803:f800:51:da6b:b58c:b7a2:da38:1fec	0.00%	91.50ms	0.14mb/s	1.12mb	2026/02/07 18:34:21
50	IPV6	2a06:98c1:3103::c42c:77a2:a141	0.00%	91.52ms	0.14mb/s	1.12mb	2026/02/07 18:34:21
