序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.48	0.00%	45.05ms	19.94mb/s	159.52mb	2025/12/31 14:03:08
2	电信	104.18.34.246	0.00%	45.03ms	18.55mb/s	148.4mb	2025/12/31 14:03:08
3	电信	162.159.46.108	0.00%	44.71ms	17.83mb/s	142.64mb	2025/12/31 14:03:08
4	电信	172.64.38.112	0.00%	44.89ms	16.34mb/s	130.72mb	2025/12/31 14:03:08
5	电信	162.159.49.84	0.00%	44.91ms	14.79mb/s	118.32mb	2025/12/31 14:03:08
6	电信	162.159.40.237	0.00%	45.00ms	12.30mb/s	98.4mb	2025/12/31 14:03:08
7	电信	172.64.41.3	0.00%	44.97ms	11.92mb/s	95.36mb	2025/12/31 14:03:08
8	电信	162.159.19.34	0.00%	44.78ms	8.93mb/s	71.44mb	2025/12/31 14:03:08
9	电信	104.18.35.135	0.00%	45.02ms	7.30mb/s	58.4mb	2025/12/31 14:03:08
10	电信	162.159.35.199	0.00%	45.01ms	5.04mb/s	40.32mb	2025/12/31 14:03:08
11	联通	104.20.17.100	0.00%	74.32ms	5.82mb/s	46.56mb	2025/12/31 14:01:58
12	联通	104.20.31.245	0.00%	73.20ms	5.15mb/s	41.2mb	2025/12/31 14:01:58
13	联通	172.67.74.71	0.00%	72.82ms	2.46mb/s	19.68mb	2025/12/31 14:01:58
14	联通	104.26.11.187	0.00%	74.15ms	0.80mb/s	6.4mb	2025/12/31 14:01:58
15	联通	104.26.3.245	0.00%	72.94ms	0.74mb/s	5.92mb	2025/12/31 14:01:58
16	联通	104.20.26.187	0.00%	74.56ms	0.68mb/s	5.44mb	2025/12/31 14:01:58
17	联通	172.67.64.128	0.00%	72.46ms	0.64mb/s	5.12mb	2025/12/31 14:01:58
18	联通	104.26.1.247	0.00%	73.99ms	0.57mb/s	4.56mb	2025/12/31 14:01:58
19	联通	172.67.77.137	0.00%	70.95ms	0.56mb/s	4.48mb	2025/12/31 14:01:58
20	联通	104.20.22.218	0.00%	74.61ms	0.50mb/s	4mb	2025/12/31 14:01:58
21	移动	104.19.39.120	0.00%	51.10ms	14.28mb/s	114.24mb	2025/12/31 14:02:59
22	移动	104.19.42.120	0.00%	48.68ms	12.65mb/s	101.2mb	2025/12/31 14:02:59
23	移动	104.19.35.177	0.00%	47.45ms	11.60mb/s	92.8mb	2025/12/31 14:02:59
24	移动	104.19.49.55	0.00%	50.48ms	11.56mb/s	92.48mb	2025/12/31 14:02:59
25	移动	104.19.59.212	0.00%	50.81ms	11.26mb/s	90.08mb	2025/12/31 14:02:59
26	移动	104.19.63.96	0.00%	48.42ms	10.79mb/s	86.32mb	2025/12/31 14:02:59
27	移动	104.19.62.232	0.00%	50.16ms	9.37mb/s	74.96mb	2025/12/31 14:02:59
28	移动	104.19.40.238	0.00%	50.68ms	7.70mb/s	61.6mb	2025/12/31 14:02:59
29	移动	104.19.57.229	0.00%	48.78ms	5.80mb/s	46.4mb	2025/12/31 14:02:59
30	移动	104.19.43.15	0.00%	51.23ms	5.12mb/s	40.96mb	2025/12/31 14:02:59
31	多线	172.64.50.35	0.00%	77.86ms	16.19mb/s	129.52mb	2025/12/31 14:02:54
32	多线	172.64.229.74	0.00%	52.27ms	15.38mb/s	123.04mb	2025/12/31 14:02:54
33	多线	172.64.52.153	0.00%	36.25ms	14.60mb/s	116.8mb	2025/12/31 14:02:54
34	多线	162.159.44.77	0.00%	61.56ms	14.36mb/s	114.88mb	2025/12/31 14:02:54
35	多线	172.64.53.116	0.00%	58.29ms	5.74mb/s	45.92mb	2025/12/31 14:02:54
36	多线	162.159.39.51	0.00%	54.39ms	4.20mb/s	33.6mb	2025/12/31 14:02:54
37	多线	108.162.198.11	0.00%	36.71ms	3.43mb/s	27.44mb	2025/12/31 14:02:54
38	多线	172.64.32.12	0.00%	77.49ms	2.43mb/s	19.44mb	2025/12/31 14:02:54
39	多线	162.159.45.143	0.00%	59.28ms	0.14mb/s	1.12mb	2025/12/31 14:02:54
40	多线	162.159.38.115	0.00%	37.20ms	0.13mb/s	1.04mb	2025/12/31 14:02:54
41	IPV6	2a06:98c1:3109:cd:273d:1b84:6cba:1944	0.00%	45.36ms	15.76mb/s	126.08mb	2025/12/31 14:05:01
42	IPV6	2a06:98c1:310b:b7:19ad:b9af:695b:ac75	0.00%	45.30ms	15.50mb/s	124mb	2025/12/31 14:05:01
43	IPV6	2803:f800:50:31:e92:f037:af45:31df	0.00%	45.35ms	15.44mb/s	123.52mb	2025/12/31 14:05:01
44	IPV6	2400:cb00:f00e::63:52c6:a3f3	0.00%	45.26ms	15.43mb/s	123.44mb	2025/12/31 14:05:01
45	IPV6	2803:f800:50:9f7f:9941:49b4:60b:651d	0.00%	45.42ms	13.99mb/s	111.92mb	2025/12/31 14:05:01
46	IPV6	2803:f800:50:31:e92:eb1b:416c:d8c	0.00%	45.42ms	13.50mb/s	108mb	2025/12/31 14:05:01
47	IPV6	2a06:98c1:3107:0:97:c0ba:dbfc:c6f0	0.00%	45.38ms	6.10mb/s	48.8mb	2025/12/31 14:05:01
48	IPV6	2a06:98c1:3105:0:91dd:b082:be92:1589	0.00%	45.42ms	4.81mb/s	38.48mb	2025/12/31 14:05:01
49	IPV6	2a06:98c1:3109:0:262e:4092:e475:7573	0.00%	45.42ms	3.87mb/s	30.96mb	2025/12/31 14:05:01
50	IPV6	2a06:98c1:310c:d7eb:71ee:bbb4:b3a1:8fb8	0.00%	45.43ms	3.23mb/s	25.84mb	2025/12/31 14:05:01
