序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.95	0.00%	45.82ms	68.28mb/s	546.24mb	2025/11/06 05:52:29
2	电信	162.159.10.188	0.00%	46.13ms	67.52mb/s	540.16mb	2025/11/06 05:52:29
3	电信	172.64.157.194	0.00%	46.06ms	67.03mb/s	536.24mb	2025/11/06 05:52:29
4	电信	198.41.223.231	0.00%	46.20ms	66.98mb/s	535.84mb	2025/11/06 05:52:29
5	电信	162.159.5.110	0.00%	46.11ms	66.79mb/s	534.32mb	2025/11/06 05:52:29
6	电信	162.159.7.154	0.00%	46.03ms	66.65mb/s	533.2mb	2025/11/06 05:52:29
7	电信	162.159.14.254	0.00%	45.97ms	66.51mb/s	532.08mb	2025/11/06 05:52:29
8	电信	162.159.25.98	0.00%	46.00ms	66.14mb/s	529.12mb	2025/11/06 05:52:29
9	电信	162.159.3.6	0.00%	46.08ms	65.77mb/s	526.16mb	2025/11/06 05:52:29
10	电信	162.159.11.170	0.00%	46.21ms	65.69mb/s	525.52mb	2025/11/06 05:52:29
11	联通	104.26.4.99	0.00%	124.74ms	0.93mb/s	7.44mb	2025/11/06 05:52:09
12	联通	172.67.64.152	0.00%	120.91ms	0.38mb/s	3.04mb	2025/11/06 05:52:09
13	联通	172.67.79.129	0.00%	129.39ms	0.35mb/s	2.8mb	2025/11/06 05:52:09
14	联通	172.67.70.169	0.00%	128.37ms	0.31mb/s	2.48mb	2025/11/06 05:52:09
15	联通	104.20.28.83	0.00%	124.81ms	0.30mb/s	2.4mb	2025/11/06 05:52:09
16	联通	104.26.5.214	0.00%	129.71ms	0.25mb/s	2mb	2025/11/06 05:52:09
17	联通	104.26.11.40	0.00%	124.52ms	0.19mb/s	1.52mb	2025/11/06 05:52:09
18	联通	172.67.72.184	0.00%	128.87ms	0.19mb/s	1.52mb	2025/11/06 05:52:09
19	联通	104.20.31.91	0.00%	125.84ms	0.15mb/s	1.2mb	2025/11/06 05:52:09
20	联通	104.26.9.128	0.00%	120.86ms	0.14mb/s	1.12mb	2025/11/06 05:52:09
21	移动	104.17.112.25	0.00%	50.00ms	16.10mb/s	128.8mb	2025/11/06 05:47:49
22	移动	104.17.186.34	0.00%	49.69ms	15.46mb/s	123.68mb	2025/11/06 05:47:49
23	移动	104.17.210.232	0.00%	49.91ms	14.47mb/s	115.76mb	2025/11/06 05:47:49
24	移动	104.17.16.3	0.00%	50.13ms	13.93mb/s	111.44mb	2025/11/06 05:47:49
25	移动	104.17.215.18	0.00%	50.12ms	13.53mb/s	108.24mb	2025/11/06 05:47:49
26	移动	104.16.152.250	0.00%	49.96ms	12.87mb/s	102.96mb	2025/11/06 05:47:49
27	移动	172.64.159.81	0.00%	48.72ms	12.42mb/s	99.36mb	2025/11/06 05:47:49
28	移动	104.17.51.67	0.00%	49.47ms	12.08mb/s	96.64mb	2025/11/06 05:47:49
29	移动	104.17.22.97	0.00%	50.26ms	11.65mb/s	93.2mb	2025/11/06 05:47:49
30	移动	104.18.89.9	0.00%	48.78ms	10.53mb/s	84.24mb	2025/11/06 05:47:49
31	多线	162.159.38.82	0.00%	35.98ms	15.11mb/s	120.88mb	2025/11/06 05:52:53
32	多线	162.159.39.223	0.00%	57.51ms	14.15mb/s	113.2mb	2025/11/06 05:52:53
33	多线	198.41.222.178	0.00%	70.81ms	14.11mb/s	112.88mb	2025/11/06 05:52:53
34	多线	162.159.13.8	0.00%	70.84ms	14.07mb/s	112.56mb	2025/11/06 05:52:53
35	多线	172.64.229.237	0.00%	47.71ms	13.21mb/s	105.68mb	2025/11/06 05:52:53
36	多线	162.159.45.73	0.00%	63.29ms	13.20mb/s	105.6mb	2025/11/06 05:52:53
37	多线	162.159.43.208	0.00%	70.59ms	5.88mb/s	47.04mb	2025/11/06 05:52:53
38	多线	162.159.44.53	0.00%	48.97ms	5.37mb/s	42.96mb	2025/11/06 05:52:53
39	多线	172.64.157.161	0.00%	70.48ms	4.59mb/s	36.72mb	2025/11/06 05:52:53
40	多线	108.162.198.108	0.00%	51.64ms	0.17mb/s	1.36mb	2025/11/06 05:52:53
41	IPV6	2a06:98c1:310f:71:cf67:5547:b462:20e8	0.00%	46.51ms	40.32mb/s	322.56mb	2025/11/06 05:34:19
42	IPV6	2a06:98c1:50:1908:3b0a:d9bb:7a70:781f	0.00%	46.52ms	31.80mb/s	254.4mb	2025/11/06 05:34:19
43	IPV6	2a06:98c1:310f:b873:2aff:9e12:6cce:3d35	0.00%	46.45ms	30.78mb/s	246.24mb	2025/11/06 05:34:19
44	IPV6	2400:cb00:2049::5c:efc0:9894	0.00%	46.53ms	30.41mb/s	243.28mb	2025/11/06 05:34:19
45	IPV6	2a06:98c1:3105:c416:9390:a679:4251:a6a2	0.00%	46.38ms	30.27mb/s	242.16mb	2025/11/06 05:34:19
46	IPV6	2a06:98c1:3108::61:4762:ec2e	0.00%	46.45ms	29.90mb/s	239.2mb	2025/11/06 05:34:19
47	IPV6	2a06:98c1:50:1908:e7ad:31b7:32f9:5311	0.00%	46.54ms	29.41mb/s	235.28mb	2025/11/06 05:34:19
48	IPV6	2a06:98c1:310f:b848:185f:79f3:a3ab:61d9	0.00%	46.49ms	23.40mb/s	187.2mb	2025/11/06 05:34:19
49	IPV6	2803:f800:51:0:9d:9324:d38e:58e5	0.00%	46.50ms	0.28mb/s	2.24mb	2025/11/06 05:34:19
50	IPV6	2a06:98c1:3106:68:9928:ccea:bf6f:ebeb	0.00%	46.51ms	0.13mb/s	1.04mb	2025/11/06 05:34:19
