序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.231	0.00%	41.29ms	74.41mb/s	595.28mb	2026/01/07 22:32:18
2	电信	172.64.157.232	0.00%	41.31ms	73.50mb/s	588mb	2026/01/07 22:32:18
3	电信	108.162.193.77	0.00%	41.21ms	73.34mb/s	586.72mb	2026/01/07 22:32:18
4	电信	162.159.7.55	0.00%	41.29ms	72.40mb/s	579.2mb	2026/01/07 22:32:18
5	电信	162.159.26.33	0.00%	41.18ms	72.37mb/s	578.96mb	2026/01/07 22:32:18
6	电信	162.159.40.164	0.00%	41.07ms	72.31mb/s	578.48mb	2026/01/07 22:32:18
7	电信	162.159.42.159	0.00%	41.27ms	72.11mb/s	576.88mb	2026/01/07 22:32:18
8	电信	172.64.49.33	0.00%	41.22ms	72.04mb/s	576.32mb	2026/01/07 22:32:18
9	电信	104.18.35.142	0.00%	41.29ms	71.46mb/s	571.68mb	2026/01/07 22:32:18
10	电信	104.18.45.22	0.00%	41.30ms	70.93mb/s	567.44mb	2026/01/07 22:32:18
11	联通	172.67.66.180	0.00%	72.00ms	41.85mb/s	334.8mb	2026/01/07 22:34:39
12	联通	104.26.10.245	0.00%	78.77ms	41.14mb/s	329.12mb	2026/01/07 22:34:39
13	联通	172.67.71.193	0.00%	72.66ms	40.32mb/s	322.56mb	2026/01/07 22:34:39
14	联通	172.67.74.207	0.00%	73.21ms	40.08mb/s	320.64mb	2026/01/07 22:34:39
15	联通	104.20.17.169	0.00%	72.58ms	39.76mb/s	318.08mb	2026/01/07 22:34:39
16	联通	104.20.22.103	0.00%	73.21ms	39.44mb/s	315.52mb	2026/01/07 22:34:39
17	联通	104.20.21.228	0.00%	78.67ms	38.08mb/s	304.64mb	2026/01/07 22:34:39
18	联通	104.20.23.235	0.00%	73.22ms	37.36mb/s	298.88mb	2026/01/07 22:34:39
19	联通	104.26.14.201	0.00%	78.55ms	35.95mb/s	287.6mb	2026/01/07 22:34:39
20	联通	104.26.6.172	0.00%	73.11ms	34.75mb/s	278mb	2026/01/07 22:34:39
21	移动	104.17.100.54	0.00%	47.11ms	18.60mb/s	148.8mb	2026/01/07 22:32:50
22	移动	104.19.40.177	0.00%	47.30ms	15.35mb/s	122.8mb	2026/01/07 22:32:50
23	移动	104.16.152.13	0.00%	47.24ms	14.43mb/s	115.44mb	2026/01/07 22:32:50
24	移动	104.17.173.58	0.00%	45.96ms	14.37mb/s	114.96mb	2026/01/07 22:32:50
25	移动	104.17.31.73	0.00%	47.73ms	13.75mb/s	110mb	2026/01/07 22:32:50
26	移动	104.16.151.242	0.00%	47.79ms	13.73mb/s	109.84mb	2026/01/07 22:32:50
27	移动	104.19.61.2	0.00%	47.16ms	13.72mb/s	109.76mb	2026/01/07 22:32:50
28	移动	104.16.145.222	0.00%	47.36ms	13.65mb/s	109.2mb	2026/01/07 22:32:50
29	移动	104.17.30.88	0.00%	47.45ms	13.51mb/s	108.08mb	2026/01/07 22:32:50
30	移动	104.17.184.63	0.00%	47.32ms	11.25mb/s	90mb	2026/01/07 22:32:50
31	多线	162.159.38.185	0.00%	52.53ms	14.46mb/s	115.68mb	2026/01/07 22:32:44
32	多线	108.162.198.176	0.00%	60.10ms	14.30mb/s	114.4mb	2026/01/07 22:32:44
33	多线	162.159.44.117	0.00%	58.55ms	14.27mb/s	114.16mb	2026/01/07 22:32:44
34	多线	162.159.18.70	0.00%	76.84ms	14.03mb/s	112.24mb	2026/01/07 22:32:44
35	多线	162.159.45.199	0.00%	37.86ms	13.72mb/s	109.76mb	2026/01/07 22:32:44
36	多线	172.64.52.0	0.00%	46.23ms	3.95mb/s	31.6mb	2026/01/07 22:32:44
37	多线	104.18.44.50	0.00%	76.87ms	0.95mb/s	7.6mb	2026/01/07 22:32:44
38	多线	172.64.53.94	0.00%	57.38ms	0.46mb/s	3.68mb	2026/01/07 22:32:44
39	多线	162.159.39.47	0.00%	61.81ms	0.44mb/s	3.52mb	2026/01/07 22:32:44
40	多线	172.64.229.198	0.00%	59.20ms	0.38mb/s	3.04mb	2026/01/07 22:32:44
41	IPV6	2a06:98c1:51:eb88:ed7b:856d:7149:bf59	0.00%	41.79ms	30.61mb/s	244.88mb	2026/01/07 22:34:42
42	IPV6	2a06:98c1:51:a695:387b:e4c7:87a6:2937	0.00%	41.67ms	30.19mb/s	241.52mb	2026/01/07 22:34:42
43	IPV6	2a06:98c1:3109:c290:3dab:b7c3:cbac:2390	0.00%	41.75ms	30.05mb/s	240.4mb	2026/01/07 22:34:42
44	IPV6	2400:cb00:f00e:6b:7988:1850:50d8:35f9	0.00%	41.79ms	29.72mb/s	237.76mb	2026/01/07 22:34:42
45	IPV6	2400:cb00:f00e:6b:7082:8910:9db:a217	0.00%	41.81ms	29.71mb/s	237.68mb	2026/01/07 22:34:42
46	IPV6	2a06:98c1:3106:e4a7:8e16:5cd0:7b68:d936	0.00%	41.78ms	29.56mb/s	236.48mb	2026/01/07 22:34:42
47	IPV6	2803:f800:51:577e:3b0f:2eb3:357a:51e8	0.00%	41.76ms	16.15mb/s	129.2mb	2026/01/07 22:34:42
48	IPV6	2a06:98c1:310d:19fb:eff1:1549:9f2:8010	0.00%	41.81ms	0.14mb/s	1.12mb	2026/01/07 22:34:42
49	IPV6	2a06:98c1:3105:bacb:945f:4156:e8d9:cbf8	0.00%	41.78ms	0.14mb/s	1.12mb	2026/01/07 22:34:42
50	IPV6	2400:cb00:2049:75:3c51:7330:591a:21a7	0.00%	41.81ms	0.13mb/s	1.04mb	2026/01/07 22:34:42
