序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.254	0.00%	46.35ms	82.35mb/s	658.8mb	2026/05/08 10:52:21
2	电信	104.18.39.50	0.00%	46.12ms	68.05mb/s	544.4mb	2026/05/08 10:52:21
3	电信	108.162.194.204	0.00%	46.60ms	67.96mb/s	543.68mb	2026/05/08 10:52:21
4	电信	172.64.147.7	0.00%	46.08ms	67.21mb/s	537.68mb	2026/05/08 10:52:21
5	电信	162.159.7.167	0.00%	46.59ms	66.77mb/s	534.16mb	2026/05/08 10:52:21
6	电信	104.18.45.100	0.00%	46.43ms	65.72mb/s	525.76mb	2026/05/08 10:52:21
7	电信	172.64.40.183	0.00%	46.19ms	64.58mb/s	516.64mb	2026/05/08 10:52:21
8	电信	172.64.33.15	0.00%	46.22ms	64.01mb/s	512.08mb	2026/05/08 10:52:21
9	电信	162.159.20.198	0.00%	45.94ms	63.87mb/s	510.96mb	2026/05/08 10:52:21
10	电信	162.159.33.5	0.00%	46.53ms	61.17mb/s	489.36mb	2026/05/08 10:52:21
11	联通	172.67.79.79	0.00%	119.97ms	5.97mb/s	47.76mb	2026/05/08 10:52:00
12	联通	104.26.1.44	0.00%	121.14ms	4.85mb/s	38.8mb	2026/05/08 10:52:00
13	联通	104.26.13.47	0.00%	122.57ms	0.99mb/s	7.92mb	2026/05/08 10:52:00
14	联通	104.20.23.50	0.00%	120.59ms	0.85mb/s	6.8mb	2026/05/08 10:52:00
15	联通	172.67.77.180	0.00%	121.43ms	0.77mb/s	6.16mb	2026/05/08 10:52:00
16	联通	172.67.78.25	0.00%	122.64ms	0.65mb/s	5.2mb	2026/05/08 10:52:00
17	联通	172.67.66.166	0.00%	122.53ms	0.50mb/s	4mb	2026/05/08 10:52:00
18	联通	104.26.5.212	0.00%	120.84ms	0.49mb/s	3.92mb	2026/05/08 10:52:00
19	联通	104.26.2.59	0.00%	121.43ms	0.39mb/s	3.12mb	2026/05/08 10:52:00
20	联通	104.26.10.131	0.00%	122.30ms	0.32mb/s	2.56mb	2026/05/08 10:52:00
21	移动	104.16.247.164	0.00%	46.71ms	1.07mb/s	8.56mb	2026/05/08 10:47:52
22	移动	104.17.218.56	0.00%	48.17ms	0.63mb/s	5.04mb	2026/05/08 10:47:52
23	移动	104.19.57.250	0.00%	47.77ms	0.44mb/s	3.52mb	2026/05/08 10:47:52
24	移动	104.17.217.212	0.00%	48.03ms	0.39mb/s	3.12mb	2026/05/08 10:47:52
25	移动	104.17.178.221	0.00%	47.13ms	0.31mb/s	2.48mb	2026/05/08 10:47:52
26	移动	104.17.27.53	0.00%	48.01ms	0.29mb/s	2.32mb	2026/05/08 10:47:52
27	移动	104.17.171.141	0.00%	47.60ms	0.28mb/s	2.24mb	2026/05/08 10:47:52
28	移动	104.17.181.76	0.00%	47.79ms	0.25mb/s	2mb	2026/05/08 10:47:52
29	移动	104.17.191.204	0.00%	47.70ms	0.18mb/s	1.44mb	2026/05/08 10:47:52
30	移动	104.16.146.138	0.00%	47.90ms	0.17mb/s	1.36mb	2026/05/08 10:47:52
31	多线	162.159.48.110	0.00%	66.41ms	18.85mb/s	150.8mb	2026/05/08 10:52:48
32	多线	172.64.229.146	0.00%	42.32ms	15.32mb/s	122.56mb	2026/05/08 10:52:48
33	多线	162.159.27.157	0.00%	65.71ms	14.31mb/s	114.48mb	2026/05/08 10:52:48
34	多线	162.159.39.217	0.00%	67.14ms	12.70mb/s	101.6mb	2026/05/08 10:52:48
35	多线	162.159.19.240	0.00%	67.61ms	9.58mb/s	76.64mb	2026/05/08 10:52:48
36	多线	162.159.44.128	0.00%	48.80ms	8.87mb/s	70.96mb	2026/05/08 10:52:48
37	多线	162.159.38.166	0.00%	54.28ms	7.46mb/s	59.68mb	2026/05/08 10:52:48
38	多线	162.159.4.130	0.00%	67.70ms	6.56mb/s	52.48mb	2026/05/08 10:52:48
39	多线	162.159.45.228	0.00%	66.86ms	0.57mb/s	4.56mb	2026/05/08 10:52:48
40	多线	108.162.198.79	0.00%	60.60ms	0.14mb/s	1.12mb	2026/05/08 10:52:48
41	IPV6	2a06:98c1:310e:d850:45bf:f246:dc6f:eb40	0.00%	46.51ms	31.48mb/s	251.84mb	2026/05/08 10:34:03
42	IPV6	2a06:98c1:3102:8f:9823:61f3:54cd:5e02	0.00%	46.48ms	30.97mb/s	247.76mb	2026/05/08 10:34:03
43	IPV6	2a06:98c1:310f:80:5800:eca9:1b56:4f3a	0.00%	46.71ms	30.41mb/s	243.28mb	2026/05/08 10:34:03
44	IPV6	2a06:98c1:310a:51:5011:e4f0:100b:ce26	0.00%	46.68ms	29.76mb/s	238.08mb	2026/05/08 10:34:03
45	IPV6	2a06:98c1:310e:d850:4a1a:a141:15f2:2312	0.00%	46.70ms	29.31mb/s	234.48mb	2026/05/08 10:34:03
46	IPV6	2a06:98c1:3109:d5:5b48:1822:3db0:56c2	0.00%	46.03ms	28.27mb/s	226.16mb	2026/05/08 10:34:03
47	IPV6	2a06:98c1:310f:1eb5:2a06:70bc:4821:7215	0.00%	46.53ms	1.69mb/s	13.52mb	2026/05/08 10:34:03
48	IPV6	2a06:98c1:3109:be34:825d:78de:38e6:e8aa	0.00%	46.73ms	0.59mb/s	4.72mb	2026/05/08 10:34:03
49	IPV6	2a06:98c1:3101:509d:210c:a728:7a51:19d6	0.00%	46.59ms	0.13mb/s	1.04mb	2026/05/08 10:34:03
50	IPV6	2400:cb00:2049:ce06:4890:88ec:ead6:fe2c	0.00%	46.66ms	0.13mb/s	1.04mb	2026/05/08 10:34:03
