序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.156	0.00%	46.18ms	68.06mb/s	544.48mb	2025/11/11 10:42:25
2	电信	162.159.13.96	0.00%	45.89ms	67.31mb/s	538.48mb	2025/11/11 10:42:25
3	电信	172.64.41.231	0.00%	45.76ms	66.99mb/s	535.92mb	2025/11/11 10:42:25
4	电信	172.64.146.76	0.00%	46.02ms	66.83mb/s	534.64mb	2025/11/11 10:42:25
5	电信	162.159.2.147	0.00%	45.94ms	66.18mb/s	529.44mb	2025/11/11 10:42:25
6	电信	162.159.33.49	0.00%	46.15ms	66.02mb/s	528.16mb	2025/11/11 10:42:25
7	电信	198.41.223.220	0.00%	46.12ms	65.71mb/s	525.68mb	2025/11/11 10:42:25
8	电信	162.159.16.142	0.00%	46.22ms	65.59mb/s	524.72mb	2025/11/11 10:42:25
9	电信	172.64.145.90	0.00%	46.20ms	65.17mb/s	521.36mb	2025/11/11 10:42:25
10	电信	162.159.0.164	0.00%	45.85ms	64.31mb/s	514.48mb	2025/11/11 10:42:25
11	联通	172.67.72.199	0.00%	124.52ms	4.76mb/s	38.08mb	2025/11/11 10:41:53
12	联通	172.67.78.140	0.00%	121.48ms	3.17mb/s	25.36mb	2025/11/11 10:41:53
13	联通	172.67.79.63	0.00%	123.71ms	0.81mb/s	6.48mb	2025/11/11 10:41:53
14	联通	104.26.9.242	0.00%	123.63ms	0.47mb/s	3.76mb	2025/11/11 10:41:53
15	联通	104.26.7.248	0.00%	120.79ms	0.33mb/s	2.64mb	2025/11/11 10:41:53
16	联通	172.67.65.90	0.00%	122.10ms	0.32mb/s	2.56mb	2025/11/11 10:41:53
17	联通	104.26.2.141	0.00%	125.04ms	0.31mb/s	2.48mb	2025/11/11 10:41:53
18	联通	104.20.18.58	0.00%	124.14ms	0.29mb/s	2.32mb	2025/11/11 10:41:53
19	联通	104.20.16.242	0.00%	125.31ms	0.28mb/s	2.24mb	2025/11/11 10:41:53
20	联通	172.67.73.151	0.00%	123.26ms	0.13mb/s	1.04mb	2025/11/11 10:41:53
21	移动	104.19.45.95	0.00%	50.77ms	15.01mb/s	120.08mb	2025/11/11 10:32:48
22	移动	104.19.35.223	0.00%	51.20ms	15.00mb/s	120mb	2025/11/11 10:32:48
23	移动	104.17.176.34	0.00%	51.18ms	14.98mb/s	119.84mb	2025/11/11 10:32:48
24	移动	104.19.38.73	0.00%	51.31ms	14.54mb/s	116.32mb	2025/11/11 10:32:48
25	移动	104.17.120.253	0.00%	50.77ms	14.41mb/s	115.28mb	2025/11/11 10:32:48
26	移动	104.19.42.119	0.00%	49.62ms	14.02mb/s	112.16mb	2025/11/11 10:32:48
27	移动	104.19.48.233	0.00%	50.35ms	13.51mb/s	108.08mb	2025/11/11 10:32:48
28	移动	104.19.44.198	0.00%	50.14ms	12.83mb/s	102.64mb	2025/11/11 10:32:48
29	移动	104.17.122.207	0.00%	51.21ms	7.78mb/s	62.24mb	2025/11/11 10:32:48
30	移动	104.17.53.206	0.00%	50.81ms	7.75mb/s	62mb	2025/11/11 10:32:48
31	多线	162.159.38.47	0.00%	60.39ms	15.65mb/s	125.2mb	2025/11/11 10:42:51
32	多线	108.162.198.76	0.00%	51.75ms	14.73mb/s	117.84mb	2025/11/11 10:42:51
33	多线	162.159.39.71	0.00%	54.51ms	14.42mb/s	115.36mb	2025/11/11 10:42:51
34	多线	172.64.158.39	0.00%	68.88ms	14.25mb/s	114mb	2025/11/11 10:42:51
35	多线	172.64.49.51	0.00%	70.80ms	14.16mb/s	113.28mb	2025/11/11 10:42:51
36	多线	162.159.24.178	0.00%	70.82ms	14.09mb/s	112.72mb	2025/11/11 10:42:51
37	多线	162.159.44.24	0.00%	44.03ms	11.94mb/s	95.52mb	2025/11/11 10:42:51
38	多线	162.159.45.13	0.00%	54.61ms	0.15mb/s	1.2mb	2025/11/11 10:42:51
39	多线	162.159.17.216	0.00%	70.79ms	0.13mb/s	1.04mb	2025/11/11 10:42:51
40	多线	172.64.229.56	0.00%	50.24ms	0.13mb/s	1.04mb	2025/11/11 10:42:51
41	IPV6	2a06:98c1:50:3c0c:fd7e:bb06:4f41:ad91	0.00%	46.62ms	31.96mb/s	255.68mb	2025/11/11 10:34:11
42	IPV6	2400:cb00:2049:0:7b33:90f7:ad7d:3b02	0.00%	46.33ms	30.70mb/s	245.6mb	2025/11/11 10:34:11
43	IPV6	2a06:98c1:3106::d1:ffc6:9b83	0.00%	46.26ms	30.64mb/s	245.12mb	2025/11/11 10:34:11
44	IPV6	2a06:98c1:310a:f4be:f74c:161:823:d75e	0.00%	46.61ms	30.61mb/s	244.88mb	2025/11/11 10:34:11
45	IPV6	2a06:98c1:3104:d056:fadf:6ba6:a39e:5a3e	0.00%	46.60ms	30.44mb/s	243.52mb	2025/11/11 10:34:11
46	IPV6	2a06:98c1:3100::4ad9:e223:4c7f	0.00%	46.62ms	29.43mb/s	235.44mb	2025/11/11 10:34:11
47	IPV6	2a06:98c1:50:419d:13:874f:bc52:6ca6	0.00%	46.43ms	27.37mb/s	218.96mb	2025/11/11 10:34:11
48	IPV6	2a06:98c1:310e:69:898a:733d:d258:a6bd	0.00%	46.63ms	0.13mb/s	1.04mb	2025/11/11 10:34:11
49	IPV6	2a06:98c1:3103:51:fc43:aef9:52dc:f1f0	0.00%	46.56ms	0.13mb/s	1.04mb	2025/11/11 10:34:11
50	IPV6	2a06:98c1:310e:c93c:8e89:f71:e539:ee09	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/11 10:34:11
