序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.170	0.00%	44.18ms	73.65mb/s	589.2mb	2026/01/10 04:52:24
2	电信	172.64.35.177	0.00%	44.05ms	69.23mb/s	553.84mb	2026/01/10 04:52:24
3	电信	162.159.20.242	0.00%	44.13ms	68.87mb/s	550.96mb	2026/01/10 04:52:24
4	电信	162.159.35.75	0.00%	44.04ms	68.76mb/s	550.08mb	2026/01/10 04:52:24
5	电信	162.159.22.113	0.00%	44.00ms	68.73mb/s	549.84mb	2026/01/10 04:52:24
6	电信	104.18.35.25	0.00%	44.11ms	68.53mb/s	548.24mb	2026/01/10 04:52:24
7	电信	162.159.24.121	0.00%	44.14ms	68.37mb/s	546.96mb	2026/01/10 04:52:24
8	电信	172.64.48.189	0.00%	44.09ms	65.72mb/s	525.76mb	2026/01/10 04:52:24
9	电信	104.18.33.58	0.00%	44.06ms	65.09mb/s	520.72mb	2026/01/10 04:52:24
10	电信	172.64.159.13	0.00%	43.94ms	64.44mb/s	515.52mb	2026/01/10 04:52:24
11	联通	104.26.9.233	0.00%	76.07ms	7.30mb/s	58.4mb	2026/01/10 04:52:01
12	联通	104.20.29.179	0.00%	78.54ms	5.17mb/s	41.36mb	2026/01/10 04:52:01
13	联通	104.26.8.66	0.00%	78.24ms	1.69mb/s	13.52mb	2026/01/10 04:52:01
14	联通	172.67.75.136	0.00%	74.97ms	1.50mb/s	12mb	2026/01/10 04:52:01
15	联通	104.26.12.175	0.00%	79.24ms	1.12mb/s	8.96mb	2026/01/10 04:52:01
16	联通	104.20.23.226	0.00%	80.37ms	1.01mb/s	8.08mb	2026/01/10 04:52:01
17	联通	104.26.7.216	0.00%	77.62ms	0.85mb/s	6.8mb	2026/01/10 04:52:01
18	联通	172.67.64.64	0.00%	76.63ms	0.56mb/s	4.48mb	2026/01/10 04:52:01
19	联通	104.20.17.35	0.00%	75.85ms	0.38mb/s	3.04mb	2026/01/10 04:52:01
20	联通	104.20.16.240	0.00%	77.56ms	0.34mb/s	2.72mb	2026/01/10 04:52:01
21	移动	104.17.203.129	0.00%	84.60ms	17.61mb/s	140.88mb	2026/01/10 04:48:03
22	移动	104.17.130.122	0.00%	84.82ms	16.24mb/s	129.92mb	2026/01/10 04:48:03
23	移动	104.18.145.161	0.00%	85.14ms	14.46mb/s	115.68mb	2026/01/10 04:48:03
24	移动	104.17.214.71	0.00%	84.06ms	12.55mb/s	100.4mb	2026/01/10 04:48:03
25	移动	104.17.200.220	0.00%	84.37ms	10.84mb/s	86.72mb	2026/01/10 04:48:03
26	移动	104.17.201.121	0.00%	83.15ms	10.79mb/s	86.32mb	2026/01/10 04:48:03
27	移动	104.17.217.194	0.00%	84.15ms	0.44mb/s	3.52mb	2026/01/10 04:48:03
28	移动	104.17.212.62	0.00%	84.35ms	0.27mb/s	2.16mb	2026/01/10 04:48:03
29	移动	104.17.207.115	0.00%	81.86ms	0.23mb/s	1.84mb	2026/01/10 04:48:03
30	移动	104.17.202.4	0.00%	83.61ms	0.19mb/s	1.52mb	2026/01/10 04:48:03
31	多线	108.162.198.146	0.00%	52.68ms	15.30mb/s	122.4mb	2026/01/10 04:52:55
32	多线	162.159.45.186	0.00%	49.24ms	14.87mb/s	118.96mb	2026/01/10 04:52:55
33	多线	162.159.38.159	0.00%	47.17ms	14.39mb/s	115.12mb	2026/01/10 04:52:55
34	多线	162.159.39.141	0.00%	45.42ms	14.35mb/s	114.8mb	2026/01/10 04:52:55
35	多线	172.64.41.234	0.00%	77.24ms	14.31mb/s	114.48mb	2026/01/10 04:52:55
36	多线	172.64.52.157	0.00%	47.33ms	1.67mb/s	13.36mb	2026/01/10 04:52:55
37	多线	162.159.44.25	0.00%	50.34ms	0.35mb/s	2.8mb	2026/01/10 04:52:55
38	多线	172.64.155.13	0.00%	77.00ms	0.28mb/s	2.24mb	2026/01/10 04:52:55
39	多线	172.64.229.119	0.00%	45.61ms	0.26mb/s	2.08mb	2026/01/10 04:52:55
40	多线	172.64.53.187	0.00%	46.90ms	0.14mb/s	1.12mb	2026/01/10 04:52:55
41	IPV6	2a06:98c1:3102:558:e82e:69bc:385c:c5cf	0.00%	44.30ms	30.94mb/s	247.52mb	2026/01/10 04:34:41
42	IPV6	2a06:98c1:3101:de:74b5:1b12:4f67:6cee	0.00%	44.34ms	30.53mb/s	244.24mb	2026/01/10 04:34:41
43	IPV6	2803:f800:51:7f58:cbf8:93a4:e476:5bec	0.00%	44.06ms	30.39mb/s	243.12mb	2026/01/10 04:34:41
44	IPV6	2a06:98c1:3103:f297:42f0:ae6f:4f9c:3f7a	0.00%	44.36ms	30.22mb/s	241.76mb	2026/01/10 04:34:41
45	IPV6	2a06:98c1:310b:1ffd:31b3:4eae:3de5:f29d	0.00%	44.15ms	29.86mb/s	238.88mb	2026/01/10 04:34:41
46	IPV6	2a06:98c1:3102:e344:e6a6:be04:8d9f:9f5c	0.00%	44.35ms	29.55mb/s	236.4mb	2026/01/10 04:34:41
