序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.228	0.00%	47.93ms	67.35mb/s	538.8mb	2025/11/06 16:52:26
2	电信	162.159.6.51	0.00%	47.41ms	66.14mb/s	529.12mb	2025/11/06 16:52:26
3	电信	172.64.38.94	0.00%	47.99ms	65.74mb/s	525.92mb	2025/11/06 16:52:26
4	电信	173.245.59.90	0.00%	48.19ms	65.68mb/s	525.44mb	2025/11/06 16:52:26
5	电信	172.64.49.206	0.00%	47.99ms	65.26mb/s	522.08mb	2025/11/06 16:52:26
6	电信	172.64.40.195	0.00%	47.99ms	64.72mb/s	517.76mb	2025/11/06 16:52:26
7	电信	108.162.193.227	0.00%	47.29ms	63.12mb/s	504.96mb	2025/11/06 16:52:26
8	电信	162.159.1.31	0.00%	46.70ms	57.92mb/s	463.36mb	2025/11/06 16:52:26
9	电信	108.162.194.195	0.00%	47.24ms	54.15mb/s	433.2mb	2025/11/06 16:52:26
10	电信	172.64.32.42	0.00%	50.10ms	52.59mb/s	420.72mb	2025/11/06 16:52:26
11	联通	172.67.68.156	0.00%	122.76ms	2.14mb/s	17.12mb	2025/11/06 16:52:08
12	联通	104.26.4.194	0.00%	123.09ms	0.96mb/s	7.68mb	2025/11/06 16:52:08
13	联通	104.26.10.238	0.00%	123.45ms	0.81mb/s	6.48mb	2025/11/06 16:52:08
14	联通	172.67.74.219	0.00%	122.33ms	0.51mb/s	4.08mb	2025/11/06 16:52:08
15	联通	104.20.23.188	0.00%	123.85ms	0.42mb/s	3.36mb	2025/11/06 16:52:08
16	联通	104.26.0.25	0.00%	122.97ms	0.38mb/s	3.04mb	2025/11/06 16:52:08
17	联通	104.20.26.57	0.00%	124.46ms	0.29mb/s	2.32mb	2025/11/06 16:52:08
18	联通	172.67.69.27	0.00%	124.19ms	0.17mb/s	1.36mb	2025/11/06 16:52:08
19	联通	104.26.5.82	0.00%	124.51ms	0.15mb/s	1.2mb	2025/11/06 16:52:08
20	联通	104.26.15.216	0.00%	121.95ms	0.11mb/s	0.88mb	2025/11/06 16:52:08
21	移动	104.16.254.151	0.00%	51.46ms	14.36mb/s	114.88mb	2025/11/06 16:47:50
22	移动	104.19.32.213	0.00%	51.26ms	13.74mb/s	109.92mb	2025/11/06 16:47:50
23	移动	104.17.50.146	0.00%	50.93ms	13.05mb/s	104.4mb	2025/11/06 16:47:50
24	移动	104.17.112.253	0.00%	50.04ms	12.67mb/s	101.36mb	2025/11/06 16:47:50
25	移动	104.17.28.47	0.00%	51.17ms	12.15mb/s	97.2mb	2025/11/06 16:47:50
26	移动	104.17.180.123	0.00%	50.08ms	10.97mb/s	87.76mb	2025/11/06 16:47:50
27	移动	104.17.175.168	0.00%	51.38ms	10.49mb/s	83.92mb	2025/11/06 16:47:50
28	移动	104.17.177.150	0.00%	50.92ms	10.22mb/s	81.76mb	2025/11/06 16:47:50
29	移动	104.19.33.77	0.00%	51.90ms	8.05mb/s	64.4mb	2025/11/06 16:47:50
30	移动	104.17.101.219	0.00%	51.70ms	6.45mb/s	51.6mb	2025/11/06 16:47:50
31	多线	162.159.38.102	0.00%	42.11ms	16.51mb/s	132.08mb	2025/11/06 16:52:53
32	多线	108.162.198.223	0.00%	39.36ms	14.41mb/s	115.28mb	2025/11/06 16:52:53
33	多线	162.159.25.124	0.00%	76.98ms	14.14mb/s	113.12mb	2025/11/06 16:52:53
34	多线	162.159.22.90	0.00%	74.30ms	13.85mb/s	110.8mb	2025/11/06 16:52:53
35	多线	162.159.39.63	0.00%	40.75ms	7.87mb/s	62.96mb	2025/11/06 16:52:53
36	多线	162.159.44.219	0.00%	48.38ms	7.41mb/s	59.28mb	2025/11/06 16:52:53
37	多线	172.64.148.7	0.00%	74.94ms	6.71mb/s	53.68mb	2025/11/06 16:52:53
38	多线	162.159.48.0	0.00%	75.35ms	6.11mb/s	48.88mb	2025/11/06 16:52:53
39	多线	172.64.49.43	0.00%	76.33ms	0.14mb/s	1.12mb	2025/11/06 16:52:53
40	多线	172.64.154.105	0.00%	73.92ms	0.13mb/s	1.04mb	2025/11/06 16:52:53
41	IPV6	2a06:98c1:3105:6d25:dae9:ce98:8733:387d	0.00%	56.16ms	35.63mb/s	285.04mb	2025/11/06 16:34:45
42	IPV6	2a06:98c1:3106::cac5:6e6e:a854	0.00%	53.73ms	32.24mb/s	257.92mb	2025/11/06 16:34:45
43	IPV6	2803:f800:50:aa:b9ce:280:506e:8258	0.00%	56.14ms	30.91mb/s	247.28mb	2025/11/06 16:34:45
44	IPV6	2400:cb00:2049:24:fdb4:fab9:498:3904	0.00%	52.35ms	30.73mb/s	245.84mb	2025/11/06 16:34:45
45	IPV6	2a06:98c1:310b:0:3808:43ed:108c:2c77	0.00%	52.03ms	30.62mb/s	244.96mb	2025/11/06 16:34:45
46	IPV6	2a06:98c1:3107:4690:2c19:9ea3:bd26:d8f7	0.00%	53.24ms	29.64mb/s	237.12mb	2025/11/06 16:34:45
47	IPV6	2a06:98c1:310d:a5:4f1a:85d8:6ab5:99d2	0.00%	53.50ms	1.74mb/s	13.92mb	2025/11/06 16:34:45
48	IPV6	2a06:98c1:3109:cc80:c680:3a45:f289:4a71	0.00%	54.54ms	1.27mb/s	10.16mb	2025/11/06 16:34:45
49	IPV6	2a06:98c1:310b:0:7a:94a6:6297:7a	0.00%	54.66ms	0.14mb/s	1.12mb	2025/11/06 16:34:45
50	IPV6	2803:f800:51:0:8ad4:57c5:fc2b:ea29	0.00%	55.87ms	0.13mb/s	1.04mb	2025/11/06 16:34:45
