序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.56	0.00%	45.89ms	67.91mb/s	543.28mb	2025/11/04 11:42:27
2	电信	172.64.159.139	0.00%	46.13ms	67.65mb/s	541.2mb	2025/11/04 11:42:27
3	电信	162.159.11.186	0.00%	46.07ms	67.47mb/s	539.76mb	2025/11/04 11:42:27
4	电信	104.18.37.250	0.00%	46.06ms	66.75mb/s	534mb	2025/11/04 11:42:27
5	电信	162.159.8.231	0.00%	46.14ms	66.40mb/s	531.2mb	2025/11/04 11:42:27
6	电信	162.159.6.211	0.00%	46.02ms	66.20mb/s	529.6mb	2025/11/04 11:42:27
7	电信	162.159.13.83	0.00%	45.70ms	66.19mb/s	529.52mb	2025/11/04 11:42:27
8	电信	162.159.1.153	0.00%	46.10ms	66.02mb/s	528.16mb	2025/11/04 11:42:27
9	电信	162.159.42.245	0.00%	45.70ms	65.74mb/s	525.92mb	2025/11/04 11:42:27
10	电信	162.159.4.108	0.00%	46.11ms	65.62mb/s	524.96mb	2025/11/04 11:42:27
11	联通	104.26.11.24	0.00%	124.91ms	1.21mb/s	9.68mb	2025/11/04 11:41:56
12	联通	172.67.68.82	0.00%	124.54ms	0.40mb/s	3.2mb	2025/11/04 11:41:56
13	联通	104.20.17.233	0.00%	124.60ms	0.35mb/s	2.8mb	2025/11/04 11:41:56
14	联通	104.26.13.20	0.00%	122.82ms	0.33mb/s	2.64mb	2025/11/04 11:41:56
15	联通	104.20.18.243	0.00%	120.25ms	0.30mb/s	2.4mb	2025/11/04 11:41:56
16	联通	104.26.5.116	0.00%	123.73ms	0.28mb/s	2.24mb	2025/11/04 11:41:56
17	联通	172.67.74.168	0.00%	121.11ms	0.26mb/s	2.08mb	2025/11/04 11:41:56
18	联通	172.67.66.128	0.00%	121.78ms	0.26mb/s	2.08mb	2025/11/04 11:41:56
19	联通	104.20.21.105	0.00%	122.36ms	0.25mb/s	2mb	2025/11/04 11:41:56
20	联通	172.67.65.75	0.00%	123.18ms	0.21mb/s	1.68mb	2025/11/04 11:41:56
21	移动	104.16.248.150	0.00%	50.43ms	13.46mb/s	107.68mb	2025/11/04 11:32:49
22	移动	104.19.53.175	0.00%	50.99ms	13.24mb/s	105.92mb	2025/11/04 11:32:49
23	移动	104.19.52.65	0.00%	50.29ms	13.10mb/s	104.8mb	2025/11/04 11:32:49
24	移动	104.19.60.177	0.00%	50.79ms	10.51mb/s	84.08mb	2025/11/04 11:32:49
25	移动	104.19.49.179	0.00%	51.02ms	10.43mb/s	83.44mb	2025/11/04 11:32:49
26	移动	104.19.58.225	0.00%	50.13ms	10.35mb/s	82.8mb	2025/11/04 11:32:49
27	移动	104.19.57.251	0.00%	51.03ms	9.82mb/s	78.56mb	2025/11/04 11:32:49
28	移动	104.19.62.195	0.00%	49.35ms	9.67mb/s	77.36mb	2025/11/04 11:32:49
29	移动	104.19.36.0	0.00%	50.78ms	8.47mb/s	67.76mb	2025/11/04 11:32:49
30	移动	104.17.156.129	0.00%	50.40ms	3.73mb/s	29.84mb	2025/11/04 11:32:49
31	多线	162.159.39.254	0.00%	37.11ms	14.36mb/s	114.88mb	2025/11/04 11:42:51
32	多线	162.159.38.117	0.00%	56.44ms	14.30mb/s	114.4mb	2025/11/04 11:42:51
33	多线	162.159.36.50	0.00%	71.52ms	14.29mb/s	114.32mb	2025/11/04 11:42:51
34	多线	172.64.35.23	0.00%	71.41ms	14.26mb/s	114.08mb	2025/11/04 11:42:51
35	多线	162.159.45.196	0.00%	49.94ms	14.25mb/s	114mb	2025/11/04 11:42:51
36	多线	172.64.229.124	0.00%	40.13ms	14.15mb/s	113.2mb	2025/11/04 11:42:51
37	多线	104.18.37.43	0.00%	68.41ms	9.58mb/s	76.64mb	2025/11/04 11:42:51
38	多线	108.162.198.159	0.00%	50.28ms	0.17mb/s	1.36mb	2025/11/04 11:42:51
39	多线	108.162.196.241	0.00%	70.43ms	0.14mb/s	1.12mb	2025/11/04 11:42:51
40	多线	162.159.44.228	0.00%	37.54ms	0.12mb/s	0.96mb	2025/11/04 11:42:51
41	IPV6	2a06:98c1:3107:81:5958:d650:7eb1:6bbe	0.00%	46.51ms	31.01mb/s	248.08mb	2025/11/04 11:34:28
42	IPV6	2a06:98c1:3105:0:194d:bc33:119:476e	0.00%	46.47ms	30.52mb/s	244.16mb	2025/11/04 11:34:28
43	IPV6	2a06:98c1:3100:e262:2b66:71b2:d58b:5c93	0.00%	46.02ms	30.24mb/s	241.92mb	2025/11/04 11:34:28
44	IPV6	2a06:98c1:3109:0:ed:8d8b:4480:73d9	0.00%	46.30ms	29.99mb/s	239.92mb	2025/11/04 11:34:28
45	IPV6	2803:f800:51:0:30:d80b:406b:ef35	0.00%	46.49ms	29.86mb/s	238.88mb	2025/11/04 11:34:28
46	IPV6	2a06:98c1:310f:c5b4:e74d:5a5a:643:83c3	0.00%	46.19ms	29.65mb/s	237.2mb	2025/11/04 11:34:28
47	IPV6	2a06:98c1:3104:0:db47:9c0c:bb9d:d551	0.00%	46.46ms	7.92mb/s	63.36mb	2025/11/04 11:34:28
48	IPV6	2a06:98c1:3106:4d99:eb02:93c0:5487:6241	0.00%	46.38ms	1.33mb/s	10.64mb	2025/11/04 11:34:28
49	IPV6	2a06:98c1:310a:5c:19e4:fd19:8161:35b1	0.00%	46.40ms	0.14mb/s	1.12mb	2025/11/04 11:34:28
50	IPV6	2a06:98c1:310f:0:35:a2c1:fd70:8a3c	0.00%	46.39ms	0.11mb/s	0.88mb	2025/11/04 11:34:28
