序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.80	0.00%	51.91ms	63.09mb/s	504.72mb	2026/03/22 21:52:30
2	电信	162.159.38.157	0.00%	52.60ms	60.92mb/s	487.36mb	2026/03/22 21:52:30
3	电信	108.162.198.7	0.00%	53.37ms	60.81mb/s	486.48mb	2026/03/22 21:52:30
4	电信	162.159.45.90	0.00%	51.76ms	60.55mb/s	484.4mb	2026/03/22 21:52:30
5	电信	162.159.44.154	0.00%	52.74ms	60.14mb/s	481.12mb	2026/03/22 21:52:30
6	电信	172.64.52.54	0.00%	53.06ms	59.84mb/s	478.72mb	2026/03/22 21:52:30
7	电信	172.64.53.86	0.00%	53.05ms	59.72mb/s	477.76mb	2026/03/22 21:52:30
8	电信	162.159.49.99	0.00%	91.19ms	38.17mb/s	305.36mb	2026/03/22 21:52:30
9	电信	172.64.156.222	0.00%	91.16ms	38.15mb/s	305.2mb	2026/03/22 21:52:30
10	电信	104.18.42.43	0.00%	91.07ms	37.96mb/s	303.68mb	2026/03/22 21:52:30
11	联通	104.26.8.84	0.00%	65.29ms	54.78mb/s	438.24mb	2026/03/22 21:51:33
12	联通	172.67.73.106	0.00%	64.28ms	54.01mb/s	432.08mb	2026/03/22 21:51:33
13	联通	104.20.24.50	0.00%	62.24ms	53.90mb/s	431.2mb	2026/03/22 21:51:33
14	联通	172.67.68.231	0.00%	65.02ms	53.33mb/s	426.64mb	2026/03/22 21:51:33
15	联通	104.26.6.2	0.00%	65.68ms	50.81mb/s	406.48mb	2026/03/22 21:51:33
16	联通	172.67.64.187	0.00%	64.78ms	50.75mb/s	406mb	2026/03/22 21:51:33
17	联通	104.20.31.166	0.00%	65.26ms	49.76mb/s	398.08mb	2026/03/22 21:51:33
18	联通	172.67.74.75	0.00%	64.28ms	48.67mb/s	389.36mb	2026/03/22 21:51:33
19	联通	104.26.11.54	0.00%	65.31ms	46.87mb/s	374.96mb	2026/03/22 21:51:33
20	联通	104.20.18.254	0.00%	64.96ms	44.22mb/s	353.76mb	2026/03/22 21:51:33
21	移动	104.17.218.211	0.00%	51.56ms	16.91mb/s	135.28mb	2026/03/22 21:47:50
22	移动	104.17.147.55	0.00%	52.16ms	14.68mb/s	117.44mb	2026/03/22 21:47:50
23	移动	104.17.112.43	0.00%	51.27ms	14.65mb/s	117.2mb	2026/03/22 21:47:50
24	移动	104.17.115.247	0.00%	51.20ms	14.46mb/s	115.68mb	2026/03/22 21:47:50
25	移动	104.17.98.251	0.00%	51.88ms	14.15mb/s	113.2mb	2026/03/22 21:47:50
26	移动	104.17.157.11	0.00%	51.62ms	14.07mb/s	112.56mb	2026/03/22 21:47:50
27	移动	104.17.109.15	0.00%	51.16ms	14.02mb/s	112.16mb	2026/03/22 21:47:50
28	移动	104.17.146.27	0.00%	52.19ms	13.54mb/s	108.32mb	2026/03/22 21:47:50
29	移动	104.17.105.240	0.00%	51.62ms	13.54mb/s	108.32mb	2026/03/22 21:47:50
30	移动	104.17.172.213	0.00%	52.40ms	12.45mb/s	99.6mb	2026/03/22 21:47:50
31	多线	108.162.198.211	0.00%	55.69ms	20.03mb/s	160.24mb	2026/03/22 21:52:44
32	多线	172.64.52.5	0.00%	37.54ms	15.06mb/s	120.48mb	2026/03/22 21:52:44
33	多线	162.159.39.15	0.00%	50.68ms	14.21mb/s	113.68mb	2026/03/22 21:52:44
34	多线	172.64.53.176	0.00%	54.26ms	14.17mb/s	113.36mb	2026/03/22 21:52:44
35	多线	104.18.35.232	0.00%	66.22ms	14.04mb/s	112.32mb	2026/03/22 21:52:44
36	多线	162.159.38.74	0.00%	62.66ms	4.01mb/s	32.08mb	2026/03/22 21:52:44
37	多线	162.159.44.242	0.00%	55.36ms	3.66mb/s	29.28mb	2026/03/22 21:52:44
38	多线	172.64.229.8	0.00%	43.05ms	0.21mb/s	1.68mb	2026/03/22 21:52:44
39	多线	162.159.45.81	0.00%	49.07ms	0.14mb/s	1.12mb	2026/03/22 21:52:44
40	多线	172.64.35.219	0.00%	65.79ms	0.13mb/s	1.04mb	2026/03/22 21:52:44
41	IPV6	2a06:98c1:51:dcf7:9da4:57d9:a987:8114	0.00%	91.45ms	36.39mb/s	291.12mb	2026/03/22 21:34:14
42	IPV6	2803:f800:51:9:23e6:658b:19f6:5b9a	0.00%	91.50ms	36.26mb/s	290.08mb	2026/03/22 21:34:14
43	IPV6	2803:f800:50:7275:80a6:40e0:24ae:b631	0.00%	91.52ms	33.90mb/s	271.2mb	2026/03/22 21:34:14
44	IPV6	2a06:98c1:3108:0:324b:198d:c287:7b3f	0.00%	91.53ms	30.62mb/s	244.96mb	2026/03/22 21:34:14
45	IPV6	2a06:98c1:3101:cf50:bc16:3517:c8f6:3a4b	0.00%	91.38ms	28.56mb/s	228.48mb	2026/03/22 21:34:14
46	IPV6	2a06:98c1:3105:3b00:1a5:bfe0:fd5a:fb86	0.00%	91.52ms	23.20mb/s	185.6mb	2026/03/22 21:34:14
47	IPV6	2803:f800:50:7275:c17f:1cf:394b:794b	0.00%	91.46ms	13.06mb/s	104.48mb	2026/03/22 21:34:14
48	IPV6	2a06:98c1:3106::d9d3:b08e:85e	0.00%	91.49ms	0.14mb/s	1.12mb	2026/03/22 21:34:14
49	IPV6	2a06:98c1:3107:8ce0:2b32:ee75:2541:8ec5	0.00%	91.46ms	0.14mb/s	1.12mb	2026/03/22 21:34:14
50	IPV6	2803:f800:51:bf96:a08e:7038:5c46:3eb1	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/22 21:34:14
