序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.100	0.00%	44.63ms	17.73mb/s	141.84mb	2025/12/21 15:22:56
2	电信	162.159.22.152	0.00%	45.05ms	15.80mb/s	126.4mb	2025/12/21 15:22:56
3	电信	162.159.17.42	0.00%	44.73ms	11.46mb/s	91.68mb	2025/12/21 15:22:56
4	电信	104.18.36.66	0.00%	44.83ms	8.48mb/s	67.84mb	2025/12/21 15:22:56
5	电信	172.64.150.180	0.00%	44.85ms	7.09mb/s	56.72mb	2025/12/21 15:22:56
6	电信	172.64.155.22	0.00%	44.93ms	5.67mb/s	45.36mb	2025/12/21 15:22:56
7	电信	162.159.21.168	0.00%	45.02ms	5.46mb/s	43.68mb	2025/12/21 15:22:56
8	电信	198.41.211.175	0.00%	44.99ms	4.84mb/s	38.72mb	2025/12/21 15:22:56
9	电信	104.18.37.123	0.00%	45.03ms	4.11mb/s	32.88mb	2025/12/21 15:22:56
10	电信	172.64.49.68	0.00%	45.01ms	0.94mb/s	7.52mb	2025/12/21 15:22:56
11	联通	104.17.159.14	0.00%	147.25ms	24.11mb/s	192.88mb	2025/12/21 15:32:04
12	联通	104.17.167.168	0.00%	147.08ms	21.69mb/s	173.52mb	2025/12/21 15:32:04
13	联通	104.17.85.30	0.00%	146.96ms	19.98mb/s	159.84mb	2025/12/21 15:32:04
14	联通	104.17.213.211	0.00%	147.17ms	14.99mb/s	119.92mb	2025/12/21 15:32:04
15	联通	104.20.30.251	0.00%	126.00ms	0.21mb/s	1.68mb	2025/12/21 15:32:04
16	联通	104.26.12.111	0.00%	125.08ms	0.18mb/s	1.44mb	2025/12/21 15:32:04
17	联通	104.26.3.55	0.00%	128.60ms	0.18mb/s	1.44mb	2025/12/21 15:32:04
18	联通	104.20.29.35	0.00%	126.67ms	0.17mb/s	1.36mb	2025/12/21 15:32:04
19	联通	104.20.20.58	0.00%	128.10ms	0.16mb/s	1.28mb	2025/12/21 15:32:04
20	联通	104.26.2.37	0.00%	126.43ms	0.14mb/s	1.12mb	2025/12/21 15:32:04
21	移动	104.17.59.209	0.00%	50.42ms	9.84mb/s	78.72mb	2025/12/21 15:17:57
22	移动	104.17.153.209	0.00%	51.20ms	7.09mb/s	56.72mb	2025/12/21 15:17:57
23	移动	104.17.125.165	0.00%	50.45ms	6.54mb/s	52.32mb	2025/12/21 15:17:57
24	移动	104.19.61.250	0.00%	50.55ms	6.12mb/s	48.96mb	2025/12/21 15:17:57
25	移动	104.17.146.232	0.00%	50.39ms	5.31mb/s	42.48mb	2025/12/21 15:17:57
26	移动	104.19.149.2	0.00%	50.89ms	4.05mb/s	32.4mb	2025/12/21 15:17:57
27	移动	104.17.168.118	0.00%	49.49ms	2.61mb/s	20.88mb	2025/12/21 15:17:57
28	移动	104.19.32.153	0.00%	49.45ms	2.32mb/s	18.56mb	2025/12/21 15:17:57
29	移动	104.18.43.157	0.00%	50.25ms	2.17mb/s	17.36mb	2025/12/21 15:17:57
30	移动	104.17.21.240	0.00%	50.47ms	1.77mb/s	14.16mb	2025/12/21 15:17:57
31	多线	172.64.150.188	0.00%	74.14ms	14.90mb/s	119.2mb	2025/12/21 15:22:56
32	多线	172.64.52.151	0.00%	43.70ms	14.51mb/s	116.08mb	2025/12/21 15:22:56
33	多线	108.162.198.98	0.00%	57.52ms	14.22mb/s	113.76mb	2025/12/21 15:22:56
34	多线	162.159.44.237	0.00%	43.74ms	13.74mb/s	109.92mb	2025/12/21 15:22:56
35	多线	172.64.53.42	0.00%	61.62ms	12.89mb/s	103.12mb	2025/12/21 15:22:56
36	多线	162.159.35.128	0.00%	74.17ms	11.66mb/s	93.28mb	2025/12/21 15:22:56
37	多线	162.159.39.53	0.00%	55.08ms	5.21mb/s	41.68mb	2025/12/21 15:22:56
38	多线	198.41.223.152	0.00%	74.84ms	4.53mb/s	36.24mb	2025/12/21 15:22:56
39	多线	172.64.229.205	0.00%	57.15ms	0.13mb/s	1.04mb	2025/12/21 15:22:56
40	多线	162.159.38.243	0.00%	62.24ms	0.11mb/s	0.88mb	2025/12/21 15:22:56
41	IPV6	2a06:98c1:310e:4:8a38:68a6:5151:cd8b	0.00%	45.30ms	22.73mb/s	181.84mb	2025/12/21 15:05:03
42	IPV6	2a06:98c1:51:cb:8653:94b4:5188:6e15	0.00%	45.55ms	20.74mb/s	165.92mb	2025/12/21 15:05:03
43	IPV6	2803:f800:51:0:f4:8d6f:3f9d:5e67	0.00%	45.57ms	17.85mb/s	142.8mb	2025/12/21 15:05:03
44	IPV6	2a06:98c1:3104:55b9:91c8:547e:9b67:281a	0.00%	45.42ms	17.17mb/s	137.36mb	2025/12/21 15:05:03
45	IPV6	2a06:98c1:310b:e3b2:fc4a:2592:3805:f472	0.00%	45.36ms	14.75mb/s	118mb	2025/12/21 15:05:03
46	IPV6	2a06:98c1:3107:f52a:9c99:37ce:cc2a:cf8a	0.00%	45.38ms	6.51mb/s	52.08mb	2025/12/21 15:05:03
47	IPV6	2803:f800:51:884d:2460:93b3:676c:f16e	0.00%	45.43ms	6.14mb/s	49.12mb	2025/12/21 15:05:03
48	IPV6	2803:f800:51:5892:3adb:b034:35cc:bf88	0.00%	45.52ms	5.78mb/s	46.24mb	2025/12/21 15:05:03
49	IPV6	2a06:98c1:3104:55b9:919e:9be:daa1:fb32	0.00%	45.53ms	4.70mb/s	37.6mb	2025/12/21 15:05:03
50	IPV6	2a06:98c1:3104:0:25ab:39f2:546e:7c27	0.00%	45.41ms	0.86mb/s	6.88mb	2025/12/21 15:05:03
