序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.202	0.00%	51.40ms	62.49mb/s	499.92mb	2026/03/19 23:42:25
2	电信	162.159.45.223	0.00%	52.75ms	62.01mb/s	496.08mb	2026/03/19 23:42:25
3	电信	162.159.38.90	0.00%	51.69ms	61.78mb/s	494.24mb	2026/03/19 23:42:25
4	电信	162.159.44.23	0.00%	53.63ms	60.67mb/s	485.36mb	2026/03/19 23:42:25
5	电信	162.159.39.10	0.00%	52.08ms	60.49mb/s	483.92mb	2026/03/19 23:42:25
6	电信	108.162.198.172	0.00%	52.56ms	60.06mb/s	480.48mb	2026/03/19 23:42:25
7	电信	172.64.52.90	0.00%	52.86ms	59.86mb/s	478.88mb	2026/03/19 23:42:25
8	电信	172.64.229.101	0.00%	57.03ms	56.81mb/s	454.48mb	2026/03/19 23:42:25
9	电信	172.64.150.115	0.00%	91.13ms	38.30mb/s	306.4mb	2026/03/19 23:42:25
10	电信	104.18.39.16	0.00%	91.10ms	38.00mb/s	304mb	2026/03/19 23:42:25
11	联通	104.26.5.230	0.00%	100.33ms	16.06mb/s	128.48mb	2026/03/19 23:41:50
12	联通	104.26.14.8	0.00%	99.55ms	9.75mb/s	78mb	2026/03/19 23:41:50
13	联通	104.26.9.122	0.00%	102.30ms	7.94mb/s	63.52mb	2026/03/19 23:41:50
14	联通	104.26.0.200	0.00%	103.95ms	7.91mb/s	63.28mb	2026/03/19 23:41:50
15	联通	104.26.10.187	0.00%	100.89ms	7.21mb/s	57.68mb	2026/03/19 23:41:50
16	联通	104.26.12.135	0.00%	102.42ms	7.17mb/s	57.36mb	2026/03/19 23:41:50
17	联通	104.26.11.243	0.00%	99.99ms	3.01mb/s	24.08mb	2026/03/19 23:41:50
18	联通	104.26.2.97	0.00%	103.87ms	0.91mb/s	7.28mb	2026/03/19 23:41:50
19	联通	104.26.8.48	0.00%	102.16ms	0.88mb/s	7.04mb	2026/03/19 23:41:50
20	联通	104.26.13.79	0.00%	104.25ms	0.51mb/s	4.08mb	2026/03/19 23:41:50
21	移动	104.17.61.0	0.00%	51.39ms	15.84mb/s	126.72mb	2026/03/19 23:33:04
22	移动	104.17.104.96	0.00%	51.68ms	14.50mb/s	116mb	2026/03/19 23:33:04
23	移动	104.17.56.26	0.00%	50.08ms	14.39mb/s	115.12mb	2026/03/19 23:33:04
24	移动	104.17.62.51	0.00%	52.95ms	14.28mb/s	114.24mb	2026/03/19 23:33:04
25	移动	104.17.59.37	0.00%	52.73ms	13.88mb/s	111.04mb	2026/03/19 23:33:04
26	移动	104.17.58.92	0.00%	51.99ms	13.78mb/s	110.24mb	2026/03/19 23:33:04
27	移动	104.17.50.127	0.00%	52.72ms	13.75mb/s	110mb	2026/03/19 23:33:04
28	移动	104.17.49.176	0.00%	52.09ms	13.18mb/s	105.44mb	2026/03/19 23:33:04
29	移动	104.17.60.188	0.00%	50.30ms	12.54mb/s	100.32mb	2026/03/19 23:33:04
30	移动	104.17.63.144	0.00%	53.05ms	6.51mb/s	52.08mb	2026/03/19 23:33:04
31	多线	162.159.43.164	0.00%	68.73ms	15.22mb/s	121.76mb	2026/03/19 23:42:45
32	多线	108.162.198.155	0.00%	49.83ms	15.20mb/s	121.6mb	2026/03/19 23:42:45
33	多线	162.159.45.13	0.00%	62.62ms	14.60mb/s	116.8mb	2026/03/19 23:42:45
34	多线	172.64.52.144	0.00%	36.53ms	14.31mb/s	114.48mb	2026/03/19 23:42:45
35	多线	172.64.53.50	0.00%	67.30ms	14.23mb/s	113.84mb	2026/03/19 23:42:45
36	多线	162.159.44.169	0.00%	60.28ms	0.29mb/s	2.32mb	2026/03/19 23:42:45
37	多线	172.64.229.162	0.00%	39.84ms	0.23mb/s	1.84mb	2026/03/19 23:42:45
38	多线	162.159.60.119	0.00%	66.15ms	0.14mb/s	1.12mb	2026/03/19 23:42:45
39	多线	162.159.39.215	0.00%	66.61ms	0.13mb/s	1.04mb	2026/03/19 23:42:45
40	多线	104.18.40.245	0.00%	67.52ms	0.12mb/s	0.96mb	2026/03/19 23:42:45
41	IPV6	2a06:98c1:51:9b:12cc:bd84:fdc2:c440	0.00%	91.43ms	36.74mb/s	293.92mb	2026/03/19 23:34:00
42	IPV6	2a06:98c1:3102:3651:178c:4f1f:282c:5716	0.00%	91.49ms	31.51mb/s	252.08mb	2026/03/19 23:34:00
43	IPV6	2a06:98c1:310e:0:3a:397c:6597:4141	0.00%	91.56ms	31.17mb/s	249.36mb	2026/03/19 23:34:00
44	IPV6	2a06:98c1:3100:0:8b44:90ca:f5a1:de4d	0.00%	91.47ms	30.61mb/s	244.88mb	2026/03/19 23:34:00
45	IPV6	2a06:98c1:310f:c63f:f676:d107:e6fd:5cc5	0.00%	91.55ms	30.57mb/s	244.56mb	2026/03/19 23:34:00
46	IPV6	2803:f800:51:82:924f:149c:ef1f:df2a	0.00%	91.42ms	30.56mb/s	244.48mb	2026/03/19 23:34:00
47	IPV6	2a06:98c1:310a:8d5e:8339:508c:47ee:b967	0.00%	91.56ms	30.54mb/s	244.32mb	2026/03/19 23:34:00
48	IPV6	2a06:98c1:3105:d6f7:9e26:470d:d689:47d5	0.00%	91.47ms	30.18mb/s	241.44mb	2026/03/19 23:34:00
49	IPV6	2a06:98c1:3105:d6f7:9e0b:cf89:a2c4:a526	0.00%	91.55ms	28.10mb/s	224.8mb	2026/03/19 23:34:00
50	IPV6	2a06:98c1:3107:33:40ab:145f:370d:5b1e	0.00%	91.52ms	27.74mb/s	221.92mb	2026/03/19 23:34:00
