序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.81	0.00%	43.58ms	70.35mb/s	562.8mb	2026/01/11 20:52:22
2	电信	172.64.144.237	0.00%	43.74ms	70.34mb/s	562.72mb	2026/01/11 20:52:22
3	电信	162.159.21.88	0.00%	43.78ms	69.65mb/s	557.2mb	2026/01/11 20:52:22
4	电信	162.159.23.206	0.00%	43.71ms	69.39mb/s	555.12mb	2026/01/11 20:52:22
5	电信	108.162.195.184	0.00%	43.83ms	69.22mb/s	553.76mb	2026/01/11 20:52:22
6	电信	172.64.154.108	0.00%	43.83ms	69.01mb/s	552.08mb	2026/01/11 20:52:22
7	电信	104.18.34.112	0.00%	43.78ms	68.74mb/s	549.92mb	2026/01/11 20:52:22
8	电信	162.159.22.78	0.00%	43.73ms	68.72mb/s	549.76mb	2026/01/11 20:52:22
9	电信	162.159.24.33	0.00%	43.59ms	63.03mb/s	504.24mb	2026/01/11 20:52:22
10	电信	172.64.148.28	0.00%	43.81ms	60.65mb/s	485.2mb	2026/01/11 20:52:22
11	联通	172.67.76.99	0.00%	75.15ms	43.08mb/s	344.64mb	2026/01/11 20:51:48
12	联通	172.67.77.219	0.00%	71.85ms	42.76mb/s	342.08mb	2026/01/11 20:51:48
13	联通	104.20.27.126	0.00%	74.86ms	42.24mb/s	337.92mb	2026/01/11 20:51:48
14	联通	104.20.22.143	0.00%	75.17ms	42.22mb/s	337.76mb	2026/01/11 20:51:48
15	联通	172.67.70.128	0.00%	74.97ms	41.38mb/s	331.04mb	2026/01/11 20:51:48
16	联通	172.67.67.250	0.00%	71.93ms	40.75mb/s	326mb	2026/01/11 20:51:48
17	联通	172.67.74.145	0.00%	74.34ms	39.83mb/s	318.64mb	2026/01/11 20:51:48
18	联通	172.67.72.164	0.00%	74.31ms	39.44mb/s	315.52mb	2026/01/11 20:51:48
19	联通	104.26.8.101	0.00%	74.65ms	38.57mb/s	308.56mb	2026/01/11 20:51:48
20	联通	172.67.68.102	0.00%	74.77ms	38.17mb/s	305.36mb	2026/01/11 20:51:48
21	移动	104.17.119.59	0.00%	47.47ms	15.09mb/s	120.72mb	2026/01/11 20:47:48
22	移动	104.16.157.53	0.00%	46.79ms	14.47mb/s	115.76mb	2026/01/11 20:47:48
23	移动	172.64.229.57	0.00%	47.38ms	14.45mb/s	115.6mb	2026/01/11 20:47:48
