序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.233	0.00%	44.46ms	56.25mb/s	450mb	2025/12/27 16:12:46
2	电信	104.18.43.242	0.00%	44.41ms	49.00mb/s	392mb	2025/12/27 16:12:46
3	电信	162.159.0.234	0.00%	44.25ms	38.58mb/s	308.64mb	2025/12/27 16:12:46
4	电信	162.159.19.239	0.00%	44.45ms	35.39mb/s	283.12mb	2025/12/27 16:12:46
5	电信	172.64.145.98	0.00%	44.41ms	32.72mb/s	261.76mb	2025/12/27 16:12:46
6	电信	172.64.41.29	0.00%	44.30ms	32.17mb/s	257.36mb	2025/12/27 16:12:46
7	电信	162.159.18.62	0.00%	44.43ms	30.94mb/s	247.52mb	2025/12/27 16:12:46
8	电信	172.64.156.54	0.00%	44.38ms	29.96mb/s	239.68mb	2025/12/27 16:12:46
9	电信	162.159.16.15	0.00%	44.17ms	26.51mb/s	212.08mb	2025/12/27 16:12:46
10	电信	172.64.42.158	0.00%	44.26ms	0.92mb/s	7.36mb	2025/12/27 16:12:46
11	联通	104.26.10.57	0.00%	127.76ms	0.26mb/s	2.08mb	2025/12/27 16:12:15
12	联通	172.67.68.75	0.00%	124.76ms	0.23mb/s	1.84mb	2025/12/27 16:12:15
13	联通	104.26.14.154	0.00%	132.98ms	0.21mb/s	1.68mb	2025/12/27 16:12:15
14	联通	104.26.6.96	0.00%	126.10ms	0.21mb/s	1.68mb	2025/12/27 16:12:15
15	联通	104.20.26.206	0.00%	121.93ms	0.16mb/s	1.28mb	2025/12/27 16:12:15
16	联通	172.67.74.112	0.00%	125.29ms	0.15mb/s	1.2mb	2025/12/27 16:12:15
17	联通	104.26.15.132	0.00%	130.33ms	0.14mb/s	1.12mb	2025/12/27 16:12:15
18	联通	104.26.2.65	0.00%	125.64ms	0.14mb/s	1.12mb	2025/12/27 16:12:15
19	联通	104.20.18.91	0.00%	123.62ms	0.13mb/s	1.04mb	2025/12/27 16:12:15
20	联通	104.26.1.29	0.00%	129.64ms	0.10mb/s	0.8mb	2025/12/27 16:12:15
21	移动	104.19.32.11	0.00%	49.60ms	5.24mb/s	41.92mb	2025/12/27 16:02:58
22	移动	104.19.54.70	0.00%	50.34ms	4.97mb/s	39.76mb	2025/12/27 16:02:58
23	移动	104.19.38.53	0.00%	50.18ms	3.45mb/s	27.6mb	2025/12/27 16:02:58
24	移动	104.19.49.137	0.00%	50.40ms	2.88mb/s	23.04mb	2025/12/27 16:02:58
25	移动	104.19.55.38	0.00%	47.23ms	2.46mb/s	19.68mb	2025/12/27 16:02:58
26	移动	104.19.44.223	0.00%	50.26ms	2.44mb/s	19.52mb	2025/12/27 16:02:58
27	移动	104.19.63.42	0.00%	50.03ms	2.17mb/s	17.36mb	2025/12/27 16:02:58
28	移动	104.19.51.11	0.00%	49.78ms	1.82mb/s	14.56mb	2025/12/27 16:02:58
29	移动	104.19.45.178	0.00%	50.33ms	1.37mb/s	10.96mb	2025/12/27 16:02:58
30	移动	104.17.48.41	0.00%	49.77ms	1.15mb/s	9.2mb	2025/12/27 16:02:58
31	多线	172.64.53.61	0.00%	50.41ms	15.67mb/s	125.36mb	2025/12/27 16:13:08
32	多线	162.159.45.177	0.00%	65.49ms	15.57mb/s	124.56mb	2025/12/27 16:13:08
33	多线	162.159.39.174	0.00%	47.47ms	14.53mb/s	116.24mb	2025/12/27 16:13:08
34	多线	162.159.36.132	0.00%	78.25ms	12.05mb/s	96.4mb	2025/12/27 16:13:08
35	多线	162.159.23.175	0.00%	78.01ms	11.42mb/s	91.36mb	2025/12/27 16:13:08
36	多线	172.64.158.147	0.00%	77.65ms	9.04mb/s	72.32mb	2025/12/27 16:13:08
37	多线	162.159.44.253	0.00%	47.70ms	8.59mb/s	68.72mb	2025/12/27 16:13:08
38	多线	172.64.52.16	0.00%	54.23ms	8.36mb/s	66.88mb	2025/12/27 16:13:08
39	多线	162.159.38.35	0.00%	49.76ms	0.14mb/s	1.12mb	2025/12/27 16:13:08
40	多线	108.162.198.70	0.00%	55.95ms	0.13mb/s	1.04mb	2025/12/27 16:13:08
41	IPV6	2a06:98c1:3104:0:f1c6:f453:820f:7d86	0.00%	44.29ms	136.46mb/s	1091.68mb	2025/12/27 16:05:07
42	IPV6	2803:f800:51:0:32ac:dc04:26ad:762c	0.00%	44.79ms	41.07mb/s	328.56mb	2025/12/27 16:05:07
43	IPV6	2a06:98c1:310b:0:e8:dd3:5f05:272e	0.00%	44.70ms	40.08mb/s	320.64mb	2025/12/27 16:05:07
44	IPV6	2a06:98c1:310c:5e0c:7a51:4402:3593:20a6	0.00%	44.66ms	38.94mb/s	311.52mb	2025/12/27 16:05:07
45	IPV6	2a06:98c1:310d:d465:ba46:29bb:ab86:4f	0.00%	44.80ms	38.19mb/s	305.52mb	2025/12/27 16:05:07
46	IPV6	2a06:98c1:3106:6d:c69e:982c:5e66:102c	0.00%	44.82ms	32.00mb/s	256mb	2025/12/27 16:05:07
47	IPV6	2a06:98c1:310c:5e47:7c45:bdb3:37b3:9a4a	0.00%	44.74ms	17.64mb/s	141.12mb	2025/12/27 16:05:07
48	IPV6	2803:f800:51:cf:e5b8:6037:89fa:9517	0.00%	44.66ms	9.44mb/s	75.52mb	2025/12/27 16:05:07
49	IPV6	2a06:98c1:310f:8683:4a01:99b2:e3da:c20	0.00%	44.77ms	0.13mb/s	1.04mb	2025/12/27 16:05:07
50	IPV6	2a06:98c1:3108:ff:c828:3e7a:1713:48c7	0.00%	44.76ms	0.13mb/s	1.04mb	2025/12/27 16:05:07
