序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.6	0.00%	46.29ms	68.54mb/s	548.32mb	2026/05/06 18:52:22
2	电信	104.18.42.234	0.00%	46.35ms	66.93mb/s	535.44mb	2026/05/06 18:52:22
3	电信	162.159.22.17	0.00%	45.71ms	66.48mb/s	531.84mb	2026/05/06 18:52:22
4	电信	162.159.35.166	0.00%	46.16ms	66.45mb/s	531.6mb	2026/05/06 18:52:22
5	电信	162.159.43.41	0.00%	45.97ms	66.28mb/s	530.24mb	2026/05/06 18:52:22
6	电信	172.64.48.64	0.00%	46.44ms	65.91mb/s	527.28mb	2026/05/06 18:52:22
7	电信	162.159.1.173	0.00%	46.32ms	65.66mb/s	525.28mb	2026/05/06 18:52:22
8	电信	104.18.39.231	0.00%	46.00ms	65.62mb/s	524.96mb	2026/05/06 18:52:22
9	电信	172.64.33.96	0.00%	46.35ms	65.52mb/s	524.16mb	2026/05/06 18:52:22
10	电信	162.159.23.37	0.00%	46.35ms	65.37mb/s	522.96mb	2026/05/06 18:52:22
11	联通	104.20.24.220	0.00%	65.32ms	53.70mb/s	429.6mb	2026/05/06 18:54:37
12	联通	104.20.17.212	0.00%	64.27ms	51.31mb/s	410.48mb	2026/05/06 18:54:37
13	联通	172.67.73.180	0.00%	70.45ms	50.68mb/s	405.44mb	2026/05/06 18:54:37
14	联通	104.20.28.183	0.00%	69.58ms	49.27mb/s	394.16mb	2026/05/06 18:54:37
15	联通	104.26.12.29	0.00%	70.31ms	47.19mb/s	377.52mb	2026/05/06 18:54:37
16	联通	172.67.67.228	0.00%	63.83ms	46.66mb/s	373.28mb	2026/05/06 18:54:37
17	联通	172.67.72.133	0.00%	65.34ms	46.61mb/s	372.88mb	2026/05/06 18:54:37
18	联通	104.20.16.2	0.00%	63.31ms	46.42mb/s	371.36mb	2026/05/06 18:54:37
19	联通	104.26.9.58	0.00%	62.96ms	45.96mb/s	367.68mb	2026/05/06 18:54:37
20	联通	104.26.6.108	0.00%	64.58ms	24.18mb/s	193.44mb	2026/05/06 18:54:37
21	移动	104.19.60.126	0.00%	47.76ms	15.98mb/s	127.84mb	2026/05/06 18:47:51
22	移动	104.19.56.111	0.00%	47.61ms	15.51mb/s	124.08mb	2026/05/06 18:47:51
23	移动	104.17.99.215	0.00%	46.65ms	14.26mb/s	114.08mb	2026/05/06 18:47:51
24	移动	104.19.62.243	0.00%	48.11ms	14.13mb/s	113.04mb	2026/05/06 18:47:51
25	移动	104.16.147.128	0.00%	47.84ms	13.88mb/s	111.04mb	2026/05/06 18:47:51
26	移动	104.17.52.189	0.00%	48.06ms	13.85mb/s	110.8mb	2026/05/06 18:47:51
27	移动	104.17.98.131	0.00%	47.47ms	13.82mb/s	110.56mb	2026/05/06 18:47:51
28	移动	104.19.61.101	0.00%	46.76ms	13.74mb/s	109.92mb	2026/05/06 18:47:51
29	移动	104.17.59.42	0.00%	47.86ms	13.48mb/s	107.84mb	2026/05/06 18:47:51
30	移动	104.19.54.237	0.00%	47.83ms	11.87mb/s	94.96mb	2026/05/06 18:47:51
31	多线	162.159.6.62	0.00%	66.62ms	25.76mb/s	206.08mb	2026/05/06 18:52:45
32	多线	172.64.229.197	0.00%	52.16ms	22.11mb/s	176.88mb	2026/05/06 18:52:45
33	多线	172.64.52.208	0.00%	60.79ms	14.60mb/s	116.8mb	2026/05/06 18:52:45
34	多线	162.159.10.161	0.00%	66.09ms	14.50mb/s	116mb	2026/05/06 18:52:45
35	多线	198.41.223.188	0.00%	66.92ms	14.40mb/s	115.2mb	2026/05/06 18:52:45
36	多线	162.159.44.102	0.00%	55.64ms	14.20mb/s	113.6mb	2026/05/06 18:52:45
37	多线	162.159.45.182	0.00%	41.82ms	13.78mb/s	110.24mb	2026/05/06 18:52:45
38	多线	162.159.38.139	0.00%	62.56ms	0.95mb/s	7.6mb	2026/05/06 18:52:45
39	多线	172.64.151.83	0.00%	67.65ms	0.53mb/s	4.24mb	2026/05/06 18:52:45
40	多线	162.159.39.6	0.00%	49.10ms	0.48mb/s	3.84mb	2026/05/06 18:52:45
41	IPV6	2a06:98c1:3100:37a5:ba92:fa24:4e36:ca34	0.00%	46.69ms	30.46mb/s	243.68mb	2026/05/06 18:34:47
42	IPV6	2400:cb00:2049:f0ea:cefe:2a9e:a671:8494	0.00%	46.11ms	30.07mb/s	240.56mb	2026/05/06 18:34:47
43	IPV6	2a06:98c1:3107:b8:4fce:8f87:6f74:b96	0.00%	46.59ms	29.73mb/s	237.84mb	2026/05/06 18:34:47
