序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.86	0.00%	45.91ms	67.58mb/s	540.64mb	2025/11/24 20:42:20
2	电信	162.159.41.66	0.00%	45.95ms	66.51mb/s	532.08mb	2025/11/24 20:42:20
3	电信	104.18.44.68	0.00%	45.90ms	66.46mb/s	531.68mb	2025/11/24 20:42:20
4	电信	172.64.156.191	0.00%	45.96ms	66.00mb/s	528mb	2025/11/24 20:42:20
5	电信	162.159.21.116	0.00%	46.12ms	65.84mb/s	526.72mb	2025/11/24 20:42:20
6	电信	162.159.35.159	0.00%	45.85ms	65.44mb/s	523.52mb	2025/11/24 20:42:20
7	电信	172.64.50.38	0.00%	45.96ms	65.30mb/s	522.4mb	2025/11/24 20:42:20
8	电信	162.159.0.96	0.00%	45.81ms	64.49mb/s	515.92mb	2025/11/24 20:42:20
9	电信	104.18.34.210	0.00%	45.97ms	63.66mb/s	509.28mb	2025/11/24 20:42:20
10	电信	162.159.6.86	0.00%	46.04ms	61.53mb/s	492.24mb	2025/11/24 20:42:20
11	联通	104.20.31.66	0.00%	123.95ms	13.97mb/s	111.76mb	2025/11/24 20:31:52
12	联通	172.67.73.35	0.00%	123.66ms	13.83mb/s	110.64mb	2025/11/24 20:31:52
13	联通	172.67.74.169	0.00%	124.03ms	12.56mb/s	100.48mb	2025/11/24 20:31:52
14	联通	172.67.72.187	0.00%	123.37ms	11.26mb/s	90.08mb	2025/11/24 20:31:52
15	联通	104.26.2.149	0.00%	121.69ms	10.28mb/s	82.24mb	2025/11/24 20:31:52
16	联通	172.67.70.161	0.00%	123.57ms	9.71mb/s	77.68mb	2025/11/24 20:31:52
17	联通	172.67.75.165	0.00%	123.10ms	9.20mb/s	73.6mb	2025/11/24 20:31:52
18	联通	104.26.9.178	0.00%	122.29ms	8.87mb/s	70.96mb	2025/11/24 20:31:52
19	联通	172.67.78.181	0.00%	123.24ms	8.54mb/s	68.32mb	2025/11/24 20:31:52
20	联通	104.26.15.71	0.00%	123.11ms	6.55mb/s	52.4mb	2025/11/24 20:31:52
21	移动	104.16.241.3	0.00%	50.23ms	14.20mb/s	113.6mb	2025/11/24 20:32:48
22	移动	104.16.154.106	0.00%	49.48ms	14.15mb/s	113.2mb	2025/11/24 20:32:48
23	移动	104.17.148.161	0.00%	50.30ms	14.04mb/s	112.32mb	2025/11/24 20:32:48
24	移动	104.17.212.129	0.00%	50.81ms	13.70mb/s	109.6mb	2025/11/24 20:32:48
25	移动	104.16.158.10	0.00%	50.36ms	13.58mb/s	108.64mb	2025/11/24 20:32:48
26	移动	104.16.249.132	0.00%	49.97ms	13.49mb/s	107.92mb	2025/11/24 20:32:48
27	移动	172.64.159.64	0.00%	50.18ms	13.48mb/s	107.84mb	2025/11/24 20:32:48
28	移动	104.17.20.45	0.00%	50.80ms	12.06mb/s	96.48mb	2025/11/24 20:32:48
29	移动	172.64.158.111	0.00%	50.48ms	11.74mb/s	93.92mb	2025/11/24 20:32:48
30	移动	104.16.148.75	0.00%	50.50ms	9.72mb/s	77.76mb	2025/11/24 20:32:48
31	多线	104.18.41.174	0.00%	64.34ms	16.24mb/s	129.92mb	2025/11/24 20:32:46
32	多线	172.64.229.167	0.00%	38.79ms	14.87mb/s	118.96mb	2025/11/24 20:32:46
33	多线	162.159.38.173	0.00%	48.54ms	14.30mb/s	114.4mb	2025/11/24 20:32:46
34	多线	162.159.44.43	0.00%	44.04ms	14.27mb/s	114.16mb	2025/11/24 20:32:46
35	多线	162.159.61.110	0.00%	66.43ms	13.80mb/s	110.4mb	2025/11/24 20:32:46
36	多线	172.64.41.87	0.00%	66.44ms	13.69mb/s	109.52mb	2025/11/24 20:32:46
37	多线	162.159.25.182	0.00%	66.79ms	1.38mb/s	11.04mb	2025/11/24 20:32:46
38	多线	162.159.39.190	0.00%	46.43ms	0.20mb/s	1.6mb	2025/11/24 20:32:46
39	多线	162.159.45.142	0.00%	40.29ms	0.13mb/s	1.04mb	2025/11/24 20:32:46
40	多线	162.159.3.35	0.00%	66.34ms	0.11mb/s	0.88mb	2025/11/24 20:32:46
41	IPV6	2803:f800:50:0:d4e3:277:b061:837c	0.00%	46.25ms	31.43mb/s	251.44mb	2025/11/24 20:34:45
42	IPV6	2400:cb00:2049:e4:2bb5:a984:2d93:b3cc	0.00%	46.34ms	31.03mb/s	248.24mb	2025/11/24 20:34:45
43	IPV6	2a06:98c1:51:65:f31:5fbd:d0ad:97bc	0.00%	46.02ms	30.57mb/s	244.56mb	2025/11/24 20:34:45
44	IPV6	2a06:98c1:3101:f232:ac43:90b4:322c:65	0.00%	46.45ms	30.13mb/s	241.04mb	2025/11/24 20:34:45
45	IPV6	2a06:98c1:3103:d543:ea24:3b55:6e32:7217	0.00%	46.38ms	30.12mb/s	240.96mb	2025/11/24 20:34:45
46	IPV6	2a06:98c1:310c:4654:5458:51f3:88ce:8306	0.00%	46.24ms	29.96mb/s	239.68mb	2025/11/24 20:34:45
47	IPV6	2a06:98c1:3106:d489:7c50:412b:383:841f	0.00%	46.32ms	28.29mb/s	226.32mb	2025/11/24 20:34:45
48	IPV6	2a06:98c1:3106:d489:7c66:b13e:7a27:598a	0.00%	46.40ms	21.74mb/s	173.92mb	2025/11/24 20:34:45
49	IPV6	2a06:98c1:310e:97:f2c0:2fc6:9dff:f721	0.00%	46.44ms	20.47mb/s	163.76mb	2025/11/24 20:34:45
50	IPV6	2400:cb00:2049:e4:2bb5:8118:dbf3:d88c	0.00%	46.26ms	13.62mb/s	108.96mb	2025/11/24 20:34:45
