序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.192	0.00%	44.33ms	68.88mb/s	551.04mb	2025/12/27 13:32:38
2	电信	162.159.21.254	0.00%	44.28ms	68.70mb/s	549.6mb	2025/12/27 13:32:38
3	电信	162.159.20.163	0.00%	43.99ms	68.69mb/s	549.52mb	2025/12/27 13:32:38
4	电信	172.64.145.8	0.00%	44.32ms	68.36mb/s	546.88mb	2025/12/27 13:32:38
5	电信	173.245.59.88	0.00%	44.14ms	68.24mb/s	545.92mb	2025/12/27 13:32:38
6	电信	172.64.50.120	0.00%	44.32ms	68.22mb/s	545.76mb	2025/12/27 13:32:38
7	电信	162.159.8.241	0.00%	44.32ms	68.21mb/s	545.68mb	2025/12/27 13:32:38
8	电信	162.159.11.34	0.00%	44.26ms	67.37mb/s	538.96mb	2025/12/27 13:32:38
9	电信	162.159.49.86	0.00%	44.35ms	67.24mb/s	537.92mb	2025/12/27 13:32:38
10	电信	104.18.46.29	0.00%	44.36ms	67.06mb/s	536.48mb	2025/12/27 13:32:38
11	联通	172.67.69.182	0.00%	123.29ms	1.42mb/s	11.36mb	2025/12/27 13:32:10
12	联通	104.26.13.249	0.00%	123.81ms	0.64mb/s	5.12mb	2025/12/27 13:32:10
13	联通	104.20.30.117	0.00%	126.45ms	0.23mb/s	1.84mb	2025/12/27 13:32:10
14	联通	104.26.4.207	0.00%	126.92ms	0.19mb/s	1.52mb	2025/12/27 13:32:10
15	联通	104.20.20.129	0.00%	126.37ms	0.17mb/s	1.36mb	2025/12/27 13:32:10
16	联通	172.67.68.124	0.00%	127.16ms	0.15mb/s	1.2mb	2025/12/27 13:32:10
17	联通	104.26.15.59	0.00%	126.19ms	0.13mb/s	1.04mb	2025/12/27 13:32:10
18	联通	104.26.2.114	0.00%	126.80ms	0.12mb/s	0.96mb	2025/12/27 13:32:10
19	联通	172.67.73.180	0.00%	127.20ms	0.12mb/s	0.96mb	2025/12/27 13:32:10
20	联通	104.20.28.55	0.00%	123.80ms	0.10mb/s	0.8mb	2025/12/27 13:32:10
21	移动	104.19.42.32	0.00%	50.27ms	6.85mb/s	54.8mb	2025/12/27 13:17:57
22	移动	104.19.35.91	0.00%	50.06ms	6.12mb/s	48.96mb	2025/12/27 13:17:57
23	移动	104.19.63.185	0.00%	50.86ms	4.19mb/s	33.52mb	2025/12/27 13:17:57
24	移动	104.19.33.204	0.00%	52.45ms	3.78mb/s	30.24mb	2025/12/27 13:17:57
25	移动	104.19.34.181	0.00%	50.56ms	3.70mb/s	29.6mb	2025/12/27 13:17:57
26	移动	104.19.52.174	0.00%	51.01ms	3.38mb/s	27.04mb	2025/12/27 13:17:57
27	移动	104.19.48.4	0.00%	51.27ms	1.98mb/s	15.84mb	2025/12/27 13:17:57
28	移动	104.19.36.202	0.00%	52.48ms	1.77mb/s	14.16mb	2025/12/27 13:17:57
29	移动	104.19.46.153	0.00%	51.01ms	1.38mb/s	11.04mb	2025/12/27 13:17:57
30	移动	104.19.62.19	0.00%	51.92ms	1.09mb/s	8.72mb	2025/12/27 13:17:57
31	多线	172.64.52.166	0.00%	59.81ms	15.16mb/s	121.28mb	2025/12/27 13:32:53
32	多线	162.159.38.39	0.00%	45.80ms	14.26mb/s	114.08mb	2025/12/27 13:32:53
33	多线	162.159.45.108	0.00%	51.49ms	14.25mb/s	114mb	2025/12/27 13:32:53
34	多线	162.159.44.179	0.00%	54.16ms	13.93mb/s	111.44mb	2025/12/27 13:32:53
35	多线	172.64.53.39	0.00%	46.24ms	8.41mb/s	67.28mb	2025/12/27 13:32:53
36	多线	162.159.41.29	0.00%	78.10ms	3.36mb/s	26.88mb	2025/12/27 13:32:53
37	多线	162.159.8.150	0.00%	78.27ms	1.91mb/s	15.28mb	2025/12/27 13:32:53
38	多线	198.41.223.151	0.00%	77.87ms	0.27mb/s	2.16mb	2025/12/27 13:32:53
39	多线	162.159.39.48	0.00%	50.73ms	0.19mb/s	1.52mb	2025/12/27 13:32:53
40	多线	108.162.198.83	0.00%	52.18ms	0.14mb/s	1.12mb	2025/12/27 13:32:53
41	IPV6	2803:f800:50:ee:3235:7b42:33d4:73ea	0.00%	44.66ms	38.30mb/s	306.4mb	2025/12/27 13:04:22
42	IPV6	2a06:98c1:310a:3:4561:f623:75e9:9bb3	0.00%	44.73ms	32.53mb/s	260.24mb	2025/12/27 13:04:22
43	IPV6	2a06:98c1:3109:0:45:8f29:685c:f9e4	0.00%	44.51ms	31.74mb/s	253.92mb	2025/12/27 13:04:22
44	IPV6	2a06:98c1:3108::ed:1284:a79c	0.00%	44.52ms	31.35mb/s	250.8mb	2025/12/27 13:04:22
45	IPV6	2803:f800:50:32b2:b1ff:203a:57ad:efad	0.00%	44.37ms	30.48mb/s	243.84mb	2025/12/27 13:04:22
46	IPV6	2803:f800:50:6175:375:e67b:6a82:c856	0.00%	44.72ms	27.84mb/s	222.72mb	2025/12/27 13:04:22
47	IPV6	2a06:98c1:310a:b345:21bd:5d77:1198:78cc	0.00%	44.56ms	26.93mb/s	215.44mb	2025/12/27 13:04:22
48	IPV6	2a06:98c1:3102:a9b2:458a:236e:1a99:5899	0.00%	44.74ms	6.80mb/s	54.4mb	2025/12/27 13:04:22
49	IPV6	2a06:98c1:50:0:cfbc:a20:2a31:54ca	0.00%	44.58ms	0.62mb/s	4.96mb	2025/12/27 13:04:22
50	IPV6	2a06:98c1:310a:b345:21f4:635e:f5f3:350a	0.00%	44.61ms	0.13mb/s	1.04mb	2025/12/27 13:04:22
