序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.135	0.00%	46.08ms	66.90mb/s	535.2mb	2025/10/21 08:52:21
2	电信	162.159.4.232	0.00%	45.98ms	66.34mb/s	530.72mb	2025/10/21 08:52:21
3	电信	162.159.10.141	0.00%	45.91ms	66.15mb/s	529.2mb	2025/10/21 08:52:21
4	电信	104.18.38.139	0.00%	45.94ms	65.93mb/s	527.44mb	2025/10/21 08:52:21
5	电信	162.159.33.210	0.00%	46.01ms	65.90mb/s	527.2mb	2025/10/21 08:52:21
6	电信	104.18.33.130	0.00%	45.57ms	65.80mb/s	526.4mb	2025/10/21 08:52:21
7	电信	172.64.144.198	0.00%	46.03ms	65.73mb/s	525.84mb	2025/10/21 08:52:21
8	电信	162.159.41.33	0.00%	45.81ms	65.62mb/s	524.96mb	2025/10/21 08:52:21
9	电信	172.64.48.236	0.00%	46.01ms	65.52mb/s	524.16mb	2025/10/21 08:52:21
10	电信	162.159.34.173	0.00%	46.11ms	64.29mb/s	514.32mb	2025/10/21 08:52:21
11	联通	104.20.28.176	0.00%	125.46ms	5.63mb/s	45.04mb	2025/10/21 08:52:03
12	联通	172.67.68.23	0.00%	125.42ms	3.85mb/s	30.8mb	2025/10/21 08:52:03
13	联通	104.20.20.89	0.00%	123.38ms	3.38mb/s	27.04mb	2025/10/21 08:52:03
14	联通	104.20.25.87	0.00%	125.15ms	3.15mb/s	25.2mb	2025/10/21 08:52:03
15	联通	172.67.65.57	0.00%	122.49ms	1.54mb/s	12.32mb	2025/10/21 08:52:03
16	联通	104.20.24.39	0.00%	125.71ms	0.56mb/s	4.48mb	2025/10/21 08:52:03
17	联通	104.20.29.173	0.00%	121.77ms	0.52mb/s	4.16mb	2025/10/21 08:52:03
18	联通	172.67.71.160	0.00%	124.48ms	0.51mb/s	4.08mb	2025/10/21 08:52:03
19	联通	104.20.31.249	0.00%	124.33ms	0.48mb/s	3.84mb	2025/10/21 08:52:03
20	联通	172.67.73.58	0.00%	120.52ms	0.13mb/s	1.04mb	2025/10/21 08:52:03
21	移动	104.17.159.70	0.00%	49.85ms	14.66mb/s	117.28mb	2025/10/21 08:47:53
22	移动	104.17.160.76	0.00%	49.99ms	14.43mb/s	115.44mb	2025/10/21 08:47:53
23	移动	104.16.155.90	0.00%	49.93ms	14.10mb/s	112.8mb	2025/10/21 08:47:53
24	移动	104.17.57.231	0.00%	49.56ms	14.08mb/s	112.64mb	2025/10/21 08:47:53
25	移动	104.17.61.149	0.00%	49.98ms	13.85mb/s	110.8mb	2025/10/21 08:47:53
26	移动	104.19.43.45	0.00%	50.29ms	13.81mb/s	110.48mb	2025/10/21 08:47:53
27	移动	104.17.175.231	0.00%	50.10ms	13.50mb/s	108mb	2025/10/21 08:47:53
28	移动	104.17.62.105	0.00%	50.01ms	13.32mb/s	106.56mb	2025/10/21 08:47:53
29	移动	104.18.43.38	0.00%	49.50ms	2.45mb/s	19.6mb	2025/10/21 08:47:53
30	移动	104.17.173.137	0.00%	49.79ms	2.21mb/s	17.68mb	2025/10/21 08:47:53
31	多线	162.159.44.75	0.00%	44.18ms	15.40mb/s	123.2mb	2025/10/21 08:52:46
32	多线	162.159.45.136	0.00%	50.18ms	14.66mb/s	117.28mb	2025/10/21 08:52:46
33	多线	162.159.39.193	0.00%	63.23ms	14.49mb/s	115.92mb	2025/10/21 08:52:46
34	多线	162.159.10.203	0.00%	70.93ms	14.18mb/s	113.44mb	2025/10/21 08:52:46
35	多线	162.159.21.48	0.00%	71.38ms	13.73mb/s	109.84mb	2025/10/21 08:52:46
36	多线	108.162.198.248	0.00%	44.55ms	12.90mb/s	103.2mb	2025/10/21 08:52:46
37	多线	172.64.229.58	0.00%	51.17ms	0.98mb/s	7.84mb	2025/10/21 08:52:46
38	多线	172.64.33.140	0.00%	71.09ms	0.14mb/s	1.12mb	2025/10/21 08:52:46
39	多线	198.41.211.156	0.00%	69.39ms	0.13mb/s	1.04mb	2025/10/21 08:52:46
40	多线	162.159.38.165	0.00%	45.02ms	0.13mb/s	1.04mb	2025/10/21 08:52:46
41	IPV6	2400:cb00:2049:0:df:3b0c:681f:f894	0.00%	46.38ms	31.29mb/s	250.32mb	2025/10/21 08:34:07
42	IPV6	2a06:98c1:3100:ccef:2b55:7060:8f17:e6ea	0.00%	46.53ms	30.61mb/s	244.88mb	2025/10/21 08:34:07
43	IPV6	2400:cb00:2049:31:23d1:6503:a52e:9bc1	0.00%	46.05ms	30.45mb/s	243.6mb	2025/10/21 08:34:07
44	IPV6	2a06:98c1:51:9b02:93a0:7af9:8ebc:eb46	0.00%	46.53ms	30.23mb/s	241.84mb	2025/10/21 08:34:07
45	IPV6	2a06:98c1:310e:96d7:75de:4cfd:b238:ad3	0.00%	46.45ms	30.16mb/s	241.28mb	2025/10/21 08:34:07
46	IPV6	2a06:98c1:3107:9b:7c82:76c6:c11f:8fe4	0.00%	46.53ms	30.15mb/s	241.2mb	2025/10/21 08:34:07
47	IPV6	2a06:98c1:3102:7e8d:5bbb:7f23:973b:ef3c	0.00%	46.46ms	12.69mb/s	101.52mb	2025/10/21 08:34:07
48	IPV6	2400:cb00:2049:0:e5a6:d58f:3eb:2f4d	0.00%	46.47ms	0.98mb/s	7.84mb	2025/10/21 08:34:07
49	IPV6	2a06:98c1:3105:0:d398:7dcd:18f6:f531	0.00%	46.53ms	0.15mb/s	1.2mb	2025/10/21 08:34:07
50	IPV6	2a06:98c1:3107:0:3dd8:c6fd:71f7:da09	0.00%	46.52ms	0.13mb/s	1.04mb	2025/10/21 08:34:07
