序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.98	0.00%	46.99ms	63.68mb/s	509.44mb	2025/11/26 15:32:37
2	电信	162.159.9.68	0.00%	46.90ms	61.78mb/s	494.24mb	2025/11/26 15:32:37
3	电信	162.159.27.207	0.00%	46.93ms	59.26mb/s	474.08mb	2025/11/26 15:32:37
4	电信	172.64.49.73	0.00%	46.96ms	51.07mb/s	408.56mb	2025/11/26 15:32:37
5	电信	162.159.20.230	0.00%	46.93ms	51.03mb/s	408.24mb	2025/11/26 15:32:37
6	电信	162.159.6.56	0.00%	46.86ms	49.76mb/s	398.08mb	2025/11/26 15:32:37
7	电信	162.159.7.5	0.00%	46.42ms	49.69mb/s	397.52mb	2025/11/26 15:32:37
8	电信	162.159.14.2	0.00%	46.52ms	48.50mb/s	388mb	2025/11/26 15:32:37
9	电信	162.159.48.113	0.00%	46.83ms	40.72mb/s	325.76mb	2025/11/26 15:32:37
10	电信	162.159.19.92	0.00%	46.78ms	3.52mb/s	28.16mb	2025/11/26 15:32:37
11	联通	104.17.198.108	0.00%	147.68ms	24.32mb/s	194.56mb	2025/11/26 15:32:53
12	联通	104.17.14.72	0.00%	148.50ms	23.80mb/s	190.4mb	2025/11/26 15:32:53
13	联通	104.18.106.1	0.00%	147.16ms	23.76mb/s	190.08mb	2025/11/26 15:32:53
14	联通	104.19.218.143	0.00%	147.99ms	23.37mb/s	186.96mb	2025/11/26 15:32:53
15	联通	104.18.153.169	0.00%	148.48ms	22.93mb/s	183.44mb	2025/11/26 15:32:53
16	联通	104.17.67.131	0.00%	148.09ms	22.05mb/s	176.4mb	2025/11/26 15:32:53
17	联通	104.17.47.205	0.00%	148.36ms	20.97mb/s	167.76mb	2025/11/26 15:32:53
18	联通	104.18.230.60	0.00%	148.28ms	19.07mb/s	152.56mb	2025/11/26 15:32:53
19	联通	104.16.212.154	0.00%	148.07ms	17.36mb/s	138.88mb	2025/11/26 15:32:53
20	联通	104.20.27.193	0.00%	127.42ms	0.18mb/s	1.44mb	2025/11/26 15:32:53
21	移动	104.19.37.5	0.00%	60.55ms	7.33mb/s	58.64mb	2025/11/26 15:18:09
22	移动	104.17.60.176	0.00%	60.64ms	6.51mb/s	52.08mb	2025/11/26 15:18:09
23	移动	104.18.35.192	0.00%	64.19ms	4.29mb/s	34.32mb	2025/11/26 15:18:09
24	移动	104.19.32.216	0.00%	63.37ms	2.86mb/s	22.88mb	2025/11/26 15:18:09
25	移动	104.19.35.155	0.00%	64.03ms	2.80mb/s	22.4mb	2025/11/26 15:18:09
26	移动	104.19.45.134	0.00%	57.92ms	2.51mb/s	20.08mb	2025/11/26 15:18:09
27	移动	104.19.40.129	0.00%	64.30ms	2.36mb/s	18.88mb	2025/11/26 15:18:09
28	移动	104.17.57.38	0.00%	64.34ms	1.34mb/s	10.72mb	2025/11/26 15:18:09
29	移动	104.17.51.189	0.00%	64.07ms	1.00mb/s	8mb	2025/11/26 15:18:09
30	移动	104.17.19.81	0.00%	62.43ms	0.44mb/s	3.52mb	2025/11/26 15:18:09
31	多线	172.64.146.58	0.00%	65.82ms	14.67mb/s	117.36mb	2025/11/26 15:32:56
32	多线	172.64.53.37	0.00%	36.52ms	14.45mb/s	115.6mb	2025/11/26 15:32:56
33	多线	162.159.44.139	0.00%	48.84ms	14.44mb/s	115.52mb	2025/11/26 15:32:56
34	多线	172.64.147.222	0.00%	66.14ms	14.34mb/s	114.72mb	2025/11/26 15:32:56
35	多线	108.162.198.182	0.00%	56.58ms	14.04mb/s	112.32mb	2025/11/26 15:32:56
36	多线	162.159.38.238	0.00%	42.90ms	12.40mb/s	99.2mb	2025/11/26 15:32:56
37	多线	172.64.229.140	0.00%	40.13ms	0.26mb/s	2.08mb	2025/11/26 15:32:56
38	多线	172.64.52.17	0.00%	50.63ms	0.14mb/s	1.12mb	2025/11/26 15:32:56
39	多线	162.159.39.155	0.00%	63.13ms	0.13mb/s	1.04mb	2025/11/26 15:32:56
40	多线	162.159.45.191	0.00%	44.62ms	0.11mb/s	0.88mb	2025/11/26 15:32:56
41	IPV6	2803:f800:51::d7:40db:3e1b	0.00%	46.38ms	30.57mb/s	244.56mb	2025/11/26 15:04:41
42	IPV6	2a06:98c1:3106::b9:436e:42ac	0.00%	46.42ms	30.51mb/s	244.08mb	2025/11/26 15:04:41
43	IPV6	2a06:98c1:51:0:e0ee:1d35:cc1d:7b54	0.00%	46.08ms	30.07mb/s	240.56mb	2025/11/26 15:04:41
44	IPV6	2a06:98c1:310b:fc7f:b8ba:e059:361d:36e1	0.00%	46.12ms	29.97mb/s	239.76mb	2025/11/26 15:04:41
45	IPV6	2a06:98c1:51:6b5b:84dc:2ace:6c82:958d	0.00%	46.43ms	29.29mb/s	234.32mb	2025/11/26 15:04:41
46	IPV6	2a06:98c1:310c:74:3037:59ba:ff94:2336	0.00%	46.42ms	12.17mb/s	97.36mb	2025/11/26 15:04:41
47	IPV6	2803:f800:51:0:68f7:5e2c:f0ff:de37	0.00%	46.27ms	2.33mb/s	18.64mb	2025/11/26 15:04:41
48	IPV6	2a06:98c1:3107:1ac6:f8b8:c72a:a00e:407	0.00%	46.32ms	1.33mb/s	10.64mb	2025/11/26 15:04:41
49	IPV6	2a06:98c1:3101:7e:5c87:67e8:6e27:cf32	0.00%	46.32ms	0.15mb/s	1.2mb	2025/11/26 15:04:41
50	IPV6	2a06:98c1:3107:7d:26f4:d38c:1866:6168	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/26 15:04:41
