序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.123	0.00%	51.86ms	62.30mb/s	498.4mb	2025/12/10 22:42:27
2	电信	172.64.53.93	0.00%	53.02ms	62.21mb/s	497.68mb	2025/12/10 22:42:27
3	电信	162.159.45.191	0.00%	53.12ms	62.12mb/s	496.96mb	2025/12/10 22:42:27
4	电信	162.159.39.99	0.00%	52.86ms	61.99mb/s	495.92mb	2025/12/10 22:42:27
5	电信	108.162.198.57	0.00%	51.54ms	61.52mb/s	492.16mb	2025/12/10 22:42:27
6	电信	162.159.44.228	0.00%	52.63ms	60.87mb/s	486.96mb	2025/12/10 22:42:27
7	电信	172.64.229.135	0.00%	56.73ms	58.04mb/s	464.32mb	2025/12/10 22:42:27
8	电信	172.64.52.139	0.00%	52.24ms	54.12mb/s	432.96mb	2025/12/10 22:42:27
9	电信	198.41.223.134	0.00%	91.13ms	38.30mb/s	306.4mb	2025/12/10 22:42:27
10	电信	162.159.20.130	0.00%	91.13ms	38.27mb/s	306.16mb	2025/12/10 22:42:27
11	联通	172.67.73.206	0.00%	116.78ms	6.50mb/s	52mb	2025/12/10 22:42:06
12	联通	172.67.69.186	0.00%	115.01ms	5.76mb/s	46.08mb	2025/12/10 22:42:06
13	联通	104.26.12.236	0.00%	115.64ms	5.59mb/s	44.72mb	2025/12/10 22:42:06
14	联通	104.26.2.30	0.00%	113.36ms	4.37mb/s	34.96mb	2025/12/10 22:42:06
15	联通	172.67.76.137	0.00%	114.85ms	3.14mb/s	25.12mb	2025/12/10 22:42:06
16	联通	104.26.14.203	0.00%	117.57ms	2.23mb/s	17.84mb	2025/12/10 22:42:06
17	联通	104.26.9.120	0.00%	114.68ms	1.70mb/s	13.6mb	2025/12/10 22:42:06
18	联通	104.26.7.108	0.00%	115.00ms	0.55mb/s	4.4mb	2025/12/10 22:42:06
19	联通	104.26.1.137	0.00%	111.72ms	0.38mb/s	3.04mb	2025/12/10 22:42:06
20	联通	104.26.0.30	0.00%	110.50ms	0.34mb/s	2.72mb	2025/12/10 22:42:06
21	移动	104.17.103.185	0.00%	48.95ms	14.70mb/s	117.6mb	2025/12/10 22:32:48
22	移动	172.64.229.128	0.00%	47.05ms	14.68mb/s	117.44mb	2025/12/10 22:32:48
23	移动	104.17.97.20	0.00%	47.54ms	14.44mb/s	115.52mb	2025/12/10 22:32:48
24	移动	104.17.48.229	0.00%	48.79ms	14.17mb/s	113.36mb	2025/12/10 22:32:48
25	移动	104.17.101.241	0.00%	47.89ms	14.08mb/s	112.64mb	2025/12/10 22:32:48
26	移动	104.16.251.150	0.00%	48.59ms	13.94mb/s	111.52mb	2025/12/10 22:32:48
27	移动	104.17.109.220	0.00%	48.72ms	13.63mb/s	109.04mb	2025/12/10 22:32:48
28	移动	104.17.119.153	0.00%	46.84ms	13.63mb/s	109.04mb	2025/12/10 22:32:48
29	移动	104.16.242.120	0.00%	48.87ms	12.50mb/s	100mb	2025/12/10 22:32:48
30	移动	104.17.108.42	0.00%	48.58ms	10.71mb/s	85.68mb	2025/12/10 22:32:48
31	多线	172.64.229.23	0.00%	54.82ms	14.99mb/s	119.92mb	2025/12/10 22:42:45
32	多线	162.159.60.15	0.00%	66.47ms	14.83mb/s	118.64mb	2025/12/10 22:42:45
33	多线	162.159.44.207	0.00%	56.21ms	14.55mb/s	116.4mb	2025/12/10 22:42:45
34	多线	162.159.34.43	0.00%	66.69ms	14.14mb/s	113.12mb	2025/12/10 22:42:45
35	多线	162.159.39.211	0.00%	48.40ms	14.11mb/s	112.88mb	2025/12/10 22:42:45
36	多线	172.64.52.221	0.00%	34.06ms	13.90mb/s	111.2mb	2025/12/10 22:42:45
37	多线	108.162.198.78	0.00%	49.00ms	11.76mb/s	94.08mb	2025/12/10 22:42:45
38	多线	172.64.53.140	0.00%	56.25ms	0.22mb/s	1.76mb	2025/12/10 22:42:45
39	多线	162.159.45.215	0.00%	43.43ms	0.18mb/s	1.44mb	2025/12/10 22:42:45
40	多线	162.159.38.163	0.00%	54.98ms	0.14mb/s	1.12mb	2025/12/10 22:42:45
41	IPV6	2803:f800:51:c6:5e22:61ca:da6c:a8aa	0.00%	91.74ms	36.35mb/s	290.8mb	2025/12/10 22:34:07
42	IPV6	2803:f800:51:e52:ee16:25d9:2258:ce00	0.00%	91.75ms	36.33mb/s	290.64mb	2025/12/10 22:34:07
43	IPV6	2400:cb00:f00e:7958:7909:7b0:35db:167a	0.00%	91.81ms	36.01mb/s	288.08mb	2025/12/10 22:34:07
44	IPV6	2a06:98c1:51:0:45:c7a9:a261:9242	0.00%	91.83ms	35.71mb/s	285.68mb	2025/12/10 22:34:07
45	IPV6	2803:f800:50:e2c4:b4ac:702c:2736:c838	0.00%	91.84ms	31.79mb/s	254.32mb	2025/12/10 22:34:07
46	IPV6	2803:f800:51:c6:3c2d:6ed8:4db:2177	0.00%	91.79ms	31.69mb/s	253.52mb	2025/12/10 22:34:07
47	IPV6	2a06:98c1:50:458b:2e22:2c2f:c67b:289c	0.00%	91.70ms	31.56mb/s	252.48mb	2025/12/10 22:34:07
48	IPV6	2a06:98c1:310b:699b:7d15:141d:3ca2:ba09	0.00%	91.67ms	30.96mb/s	247.68mb	2025/12/10 22:34:07
49	IPV6	2a06:98c1:3103:0:1be3:9df0:fd06:56a6	0.00%	91.83ms	28.74mb/s	229.92mb	2025/12/10 22:34:07
50	IPV6	2803:f800:50:e238:6643:6332:4232:f2a3	0.00%	91.75ms	0.61mb/s	4.88mb	2025/12/10 22:34:07
