序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.15	0.00%	41.78ms	90.96mb/s	727.68mb	2026/01/02 21:12:18
2	电信	162.159.11.143	0.00%	42.08ms	72.22mb/s	577.76mb	2026/01/02 21:12:18
3	电信	162.159.17.94	0.00%	42.18ms	70.46mb/s	563.68mb	2026/01/02 21:12:18
4	电信	162.159.0.22	0.00%	41.98ms	70.34mb/s	562.72mb	2026/01/02 21:12:18
5	电信	162.159.24.198	0.00%	41.96ms	70.04mb/s	560.32mb	2026/01/02 21:12:18
6	电信	172.64.48.159	0.00%	41.96ms	69.99mb/s	559.92mb	2026/01/02 21:12:18
7	电信	162.159.13.192	0.00%	42.02ms	69.94mb/s	559.52mb	2026/01/02 21:12:18
8	电信	162.159.15.180	0.00%	41.94ms	69.85mb/s	558.8mb	2026/01/02 21:12:18
9	电信	172.64.147.106	0.00%	41.18ms	67.67mb/s	541.36mb	2026/01/02 21:12:18
10	电信	104.18.39.203	0.00%	42.19ms	67.67mb/s	541.36mb	2026/01/02 21:12:18
11	联通	104.26.2.94	0.00%	73.02ms	42.10mb/s	336.8mb	2026/01/02 21:11:50
12	联通	172.67.69.167	0.00%	74.57ms	40.74mb/s	325.92mb	2026/01/02 21:11:50
13	联通	172.67.72.187	0.00%	73.73ms	39.96mb/s	319.68mb	2026/01/02 21:11:50
14	联通	104.26.15.151	0.00%	74.63ms	39.74mb/s	317.92mb	2026/01/02 21:11:50
15	联通	104.20.18.237	0.00%	72.85ms	39.73mb/s	317.84mb	2026/01/02 21:11:50
16	联通	104.26.4.193	0.00%	73.16ms	37.48mb/s	299.84mb	2026/01/02 21:11:50
17	联通	172.67.73.176	0.00%	74.64ms	36.89mb/s	295.12mb	2026/01/02 21:11:50
18	联通	104.20.21.153	0.00%	73.88ms	36.77mb/s	294.16mb	2026/01/02 21:11:50
19	联通	104.20.16.15	0.00%	74.42ms	34.49mb/s	275.92mb	2026/01/02 21:11:50
20	联通	104.26.0.210	0.00%	74.28ms	29.34mb/s	234.72mb	2026/01/02 21:11:50
21	移动	104.17.53.254	0.00%	47.82ms	17.83mb/s	142.64mb	2026/01/02 21:02:48
22	移动	104.17.144.157	0.00%	47.77ms	14.46mb/s	115.68mb	2026/01/02 21:02:48
23	移动	104.17.166.245	0.00%	46.14ms	14.43mb/s	115.44mb	2026/01/02 21:02:48
24	移动	104.17.56.169	0.00%	47.65ms	14.02mb/s	112.16mb	2026/01/02 21:02:48
25	移动	104.17.29.108	0.00%	47.02ms	13.98mb/s	111.84mb	2026/01/02 21:02:48
26	移动	172.64.145.4	0.00%	47.19ms	13.79mb/s	110.32mb	2026/01/02 21:02:48
27	移动	104.19.148.253	0.00%	47.68ms	13.69mb/s	109.52mb	2026/01/02 21:02:48
28	移动	104.17.155.176	0.00%	47.51ms	13.26mb/s	106.08mb	2026/01/02 21:02:48
29	移动	104.17.186.18	0.00%	47.93ms	12.90mb/s	103.2mb	2026/01/02 21:02:48
30	移动	104.16.152.74	0.00%	47.11ms	11.24mb/s	89.92mb	2026/01/02 21:02:48
31	多线	108.162.198.234	0.00%	60.09ms	14.91mb/s	119.28mb	2026/01/02 21:12:46
32	多线	172.64.229.28	0.00%	45.73ms	14.87mb/s	118.96mb	2026/01/02 21:12:46
33	多线	172.64.52.45	0.00%	44.31ms	14.73mb/s	117.84mb	2026/01/02 21:12:46
34	多线	108.162.193.67	0.00%	76.52ms	14.34mb/s	114.72mb	2026/01/02 21:12:46
35	多线	172.64.53.15	0.00%	39.76ms	13.58mb/s	108.64mb	2026/01/02 21:12:46
36	多线	162.159.38.70	0.00%	46.55ms	13.15mb/s	105.2mb	2026/01/02 21:12:46
37	多线	162.159.45.79	0.00%	50.93ms	0.15mb/s	1.2mb	2026/01/02 21:12:46
38	多线	162.159.39.154	0.00%	40.23ms	0.14mb/s	1.12mb	2026/01/02 21:12:46
39	多线	162.159.44.209	0.00%	64.13ms	0.14mb/s	1.12mb	2026/01/02 21:12:46
40	多线	172.64.145.143	0.00%	76.57ms	0.13mb/s	1.04mb	2026/01/02 21:12:46
41	IPV6	2a06:98c1:50:7bc:a0e:214a:d20a:7a01	0.00%	42.07ms	32.69mb/s	261.52mb	2026/01/02 21:04:27
42	IPV6	2a06:98c1:3109:34:ccbb:a1f3:7d1:10ab	0.00%	42.20ms	31.91mb/s	255.28mb	2026/01/02 21:04:27
