序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.68	0.00%	46.19ms	68.85mb/s	550.8mb	2025/10/18 17:32:28
2	电信	198.41.222.181	0.00%	45.98ms	66.43mb/s	531.44mb	2025/10/18 17:32:28
3	电信	173.245.58.136	0.00%	46.29ms	66.23mb/s	529.84mb	2025/10/18 17:32:28
4	电信	162.159.21.36	0.00%	46.24ms	65.93mb/s	527.44mb	2025/10/18 17:32:28
5	电信	162.159.10.183	0.00%	46.05ms	65.85mb/s	526.8mb	2025/10/18 17:32:28
6	电信	172.64.34.213	0.00%	45.96ms	65.60mb/s	524.8mb	2025/10/18 17:32:28
7	电信	104.18.34.160	0.00%	45.74ms	65.57mb/s	524.56mb	2025/10/18 17:32:28
8	电信	104.18.38.18	0.00%	45.81ms	65.31mb/s	522.48mb	2025/10/18 17:32:28
9	电信	108.162.195.158	0.00%	46.29ms	65.14mb/s	521.12mb	2025/10/18 17:32:28
10	电信	162.159.26.146	0.00%	45.75ms	3.84mb/s	30.72mb	2025/10/18 17:32:28
11	联通	172.67.67.43	0.00%	121.76ms	1.24mb/s	9.92mb	2025/10/18 17:31:57
12	联通	172.67.69.158	0.00%	119.86ms	1.03mb/s	8.24mb	2025/10/18 17:31:57
13	联通	104.20.16.126	0.00%	124.02ms	0.69mb/s	5.52mb	2025/10/18 17:31:57
14	联通	104.26.5.96	0.00%	122.02ms	0.48mb/s	3.84mb	2025/10/18 17:31:57
15	联通	104.26.8.11	0.00%	121.37ms	0.47mb/s	3.76mb	2025/10/18 17:31:57
16	联通	172.67.64.82	0.00%	124.27ms	0.47mb/s	3.76mb	2025/10/18 17:31:57
17	联通	104.20.31.174	0.00%	123.57ms	0.41mb/s	3.28mb	2025/10/18 17:31:57
18	联通	172.67.75.68	0.00%	123.35ms	0.31mb/s	2.48mb	2025/10/18 17:31:57
19	联通	172.67.79.234	0.00%	123.89ms	0.28mb/s	2.24mb	2025/10/18 17:31:57
20	联通	104.20.22.15	0.00%	123.43ms	0.28mb/s	2.24mb	2025/10/18 17:31:57
21	移动	104.17.169.85	0.00%	51.89ms	14.99mb/s	119.92mb	2025/10/18 17:17:54
22	移动	104.18.90.113	0.00%	50.70ms	14.31mb/s	114.48mb	2025/10/18 17:17:54
23	移动	104.17.214.117	0.00%	51.10ms	13.98mb/s	111.84mb	2025/10/18 17:17:54
24	移动	104.19.36.125	0.00%	51.70ms	12.18mb/s	97.44mb	2025/10/18 17:17:54
25	移动	104.18.87.68	0.00%	50.87ms	11.44mb/s	91.52mb	2025/10/18 17:17:54
26	移动	104.17.100.107	0.00%	51.69ms	9.89mb/s	79.12mb	2025/10/18 17:17:54
27	移动	104.17.102.92	0.00%	51.91ms	5.19mb/s	41.52mb	2025/10/18 17:17:54
28	移动	104.17.98.129	0.00%	51.53ms	4.60mb/s	36.8mb	2025/10/18 17:17:54
29	移动	172.64.158.242	0.00%	51.60ms	3.08mb/s	24.64mb	2025/10/18 17:17:54
30	移动	104.17.18.5	0.00%	51.83ms	2.25mb/s	18mb	2025/10/18 17:17:54
31	多线	162.159.44.161	0.00%	37.98ms	14.38mb/s	115.04mb	2025/10/18 17:32:48
32	多线	162.159.2.132	0.00%	70.57ms	14.35mb/s	114.8mb	2025/10/18 17:32:48
33	多线	172.64.229.216	0.00%	49.57ms	14.18mb/s	113.44mb	2025/10/18 17:32:48
34	多线	162.159.45.145	0.00%	57.40ms	13.45mb/s	107.6mb	2025/10/18 17:32:48
35	多线	162.159.38.226	0.00%	43.06ms	9.67mb/s	77.36mb	2025/10/18 17:32:48
36	多线	162.159.62.24	0.00%	69.63ms	8.62mb/s	68.96mb	2025/10/18 17:32:48
37	多线	172.64.53.163	0.00%	71.20ms	8.09mb/s	64.72mb	2025/10/18 17:32:48
38	多线	162.159.39.162	0.00%	49.79ms	0.18mb/s	1.44mb	2025/10/18 17:32:48
39	多线	108.162.198.0	0.00%	44.78ms	0.15mb/s	1.2mb	2025/10/18 17:32:48
40	多线	172.64.52.155	0.00%	70.29ms	0.13mb/s	1.04mb	2025/10/18 17:32:48
41	IPV6	2a06:98c1:3104:54:d842:5126:49e:ee1a	0.00%	46.24ms	31.62mb/s	252.96mb	2025/10/18 17:34:16
42	IPV6	2a06:98c1:3101:a8:7b36:b87:d5f1:bb09	0.00%	46.10ms	30.45mb/s	243.6mb	2025/10/18 17:34:16
43	IPV6	2a06:98c1:310f:f6c5:fa61:cd09:565e:a81a	0.00%	46.12ms	30.43mb/s	243.44mb	2025/10/18 17:34:16
44	IPV6	2803:f800:50:ad67:285d:6b0e:a52f:bc08	0.00%	46.45ms	30.06mb/s	240.48mb	2025/10/18 17:34:16
45	IPV6	2a06:98c1:50::69:5b87:f66	0.00%	46.36ms	20.23mb/s	161.84mb	2025/10/18 17:34:16
46	IPV6	2a06:98c1:3104:db1e:e16:e94b:94a7:8c2d	0.00%	46.41ms	15.80mb/s	126.4mb	2025/10/18 17:34:16
47	IPV6	2400:cb00:2049:d1c7:9628:537c:7b0e:7027	0.00%	46.40ms	15.21mb/s	121.68mb	2025/10/18 17:34:16
48	IPV6	2a06:98c1:3103:bc8f:a562:d191:6576:4b98	0.00%	46.42ms	14.09mb/s	112.72mb	2025/10/18 17:34:16
49	IPV6	2a06:98c1:50::6e20:2987:6e11	0.00%	46.11ms	13.49mb/s	107.92mb	2025/10/18 17:34:16
50	IPV6	2a06:98c1:310a:ab9a:c9a1:89cf:2a40:5c67	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/18 17:34:16
