序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.78	0.00%	51.57ms	62.48mb/s	499.84mb	2026/01/25 19:42:31
2	电信	162.159.39.82	0.00%	52.83ms	62.09mb/s	496.72mb	2026/01/25 19:42:31
3	电信	172.64.52.151	0.00%	51.42ms	61.54mb/s	492.32mb	2026/01/25 19:42:31
4	电信	162.159.38.113	0.00%	52.14ms	60.81mb/s	486.48mb	2026/01/25 19:42:31
5	电信	162.159.45.58	0.00%	52.80ms	60.75mb/s	486mb	2026/01/25 19:42:31
6	电信	108.162.198.192	0.00%	52.29ms	59.79mb/s	478.32mb	2026/01/25 19:42:31
7	电信	172.64.229.146	0.00%	56.96ms	57.72mb/s	461.76mb	2026/01/25 19:42:31
8	电信	172.64.53.198	0.00%	51.76ms	57.55mb/s	460.4mb	2026/01/25 19:42:31
9	电信	108.162.193.86	0.00%	91.13ms	38.18mb/s	305.44mb	2026/01/25 19:42:31
10	电信	162.159.1.218	0.00%	91.12ms	37.94mb/s	303.52mb	2026/01/25 19:42:31
11	联通	172.67.69.254	0.00%	65.46ms	54.18mb/s	433.44mb	2026/01/25 19:44:53
12	联通	104.26.8.161	0.00%	64.93ms	54.13mb/s	433.04mb	2026/01/25 19:44:53
13	联通	172.67.72.35	0.00%	65.99ms	53.19mb/s	425.52mb	2026/01/25 19:44:53
14	联通	104.20.16.102	0.00%	63.28ms	50.01mb/s	400.08mb	2026/01/25 19:44:53
15	联通	104.26.10.25	0.00%	64.01ms	48.73mb/s	389.84mb	2026/01/25 19:44:53
16	联通	104.26.14.199	0.00%	72.36ms	45.58mb/s	364.64mb	2026/01/25 19:44:53
17	联通	104.20.29.198	0.00%	63.57ms	42.79mb/s	342.32mb	2026/01/25 19:44:53
18	联通	104.17.108.158	0.00%	148.74ms	23.77mb/s	190.16mb	2026/01/25 19:44:53
19	联通	104.19.176.232	0.00%	148.52ms	19.93mb/s	159.44mb	2026/01/25 19:44:53
20	联通	104.16.147.222	0.00%	148.76ms	19.79mb/s	158.32mb	2026/01/25 19:44:53
21	移动	104.16.146.133	0.00%	47.63ms	14.98mb/s	119.84mb	2026/01/25 19:32:48
22	移动	104.17.56.136	0.00%	47.73ms	14.67mb/s	117.36mb	2026/01/25 19:32:48
23	移动	104.17.159.131	0.00%	46.92ms	13.94mb/s	111.52mb	2026/01/25 19:32:48
24	移动	104.17.22.63	0.00%	48.03ms	13.71mb/s	109.68mb	2026/01/25 19:32:48
25	移动	104.17.174.208	0.00%	47.11ms	13.66mb/s	109.28mb	2026/01/25 19:32:48
26	移动	104.19.40.57	0.00%	47.96ms	13.03mb/s	104.24mb	2026/01/25 19:32:48
27	移动	104.17.209.39	0.00%	47.94ms	12.62mb/s	100.96mb	2026/01/25 19:32:48
28	移动	104.17.212.65	0.00%	47.95ms	12.07mb/s	96.56mb	2026/01/25 19:32:48
29	移动	104.16.252.242	0.00%	47.41ms	11.37mb/s	90.96mb	2026/01/25 19:32:48
30	移动	104.19.147.199	0.00%	47.76ms	10.63mb/s	85.04mb	2026/01/25 19:32:48
31	多线	172.64.52.121	0.00%	37.04ms	15.66mb/s	125.28mb	2026/01/25 19:42:49
32	多线	162.159.44.165	0.00%	56.79ms	14.98mb/s	119.84mb	2026/01/25 19:42:49
33	多线	172.64.53.115	0.00%	44.08ms	14.78mb/s	118.24mb	2026/01/25 19:42:49
34	多线	162.159.49.178	0.00%	67.73ms	14.27mb/s	114.16mb	2026/01/25 19:42:49
35	多线	198.41.222.81	0.00%	68.40ms	6.23mb/s	49.84mb	2026/01/25 19:42:49
36	多线	108.162.198.185	0.00%	50.92ms	6.14mb/s	49.12mb	2026/01/25 19:42:49
37	多线	162.159.38.114	0.00%	57.93ms	5.57mb/s	44.56mb	2026/01/25 19:42:49
38	多线	162.159.14.91	0.00%	69.11ms	4.74mb/s	37.92mb	2026/01/25 19:42:49
39	多线	172.64.229.249	0.00%	42.34ms	0.14mb/s	1.12mb	2026/01/25 19:42:49
40	多线	162.159.61.74	0.00%	67.70ms	0.13mb/s	1.04mb	2026/01/25 19:42:49
41	IPV6	2606:4700:5a:15e6:66f2:a918:7683:3068	0.00%	51.60ms	31.65mb/s	253.2mb	2026/01/25 19:33:52
42	IPV6	2606:4700:5a:15e6:66f2:a9be:90a1:8981	0.00%	51.89ms	30.61mb/s	244.88mb	2026/01/25 19:33:52
43	IPV6	2606:4700:5a:15e6:6666:8989:921a:453f	0.00%	52.21ms	30.50mb/s	244mb	2026/01/25 19:33:52
44	IPV6	2606:4700:5a:15cd:851f:5a47:be1c:c1d3	0.00%	52.27ms	30.30mb/s	242.4mb	2026/01/25 19:33:52
45	IPV6	2606:4700:5a:15e6:6666:8989:7bcf:491f	0.00%	52.38ms	30.20mb/s	241.6mb	2026/01/25 19:33:52
46	IPV6	2606:4700:5a:15e6:6666:890f:dc71:4dc0	0.00%	52.10ms	29.25mb/s	234mb	2026/01/25 19:33:52
47	IPV6	2606:4700:5a:55bb:3fe0:3b8e:424:d4e	0.00%	51.49ms	29.09mb/s	232.72mb	2026/01/25 19:33:52
48	IPV6	2606:4700:5a:15e6:6666:8979:9cb1:f1a6	0.00%	52.02ms	12.56mb/s	100.48mb	2026/01/25 19:33:52
49	IPV6	2606:4700:5a:15cd:85c2:8ed8:c2d:4481	0.00%	52.39ms	11.38mb/s	91.04mb	2026/01/25 19:33:52
50	IPV6	2606:4700:5a:15cd:85c2:8e18:cfa7:8568	0.00%	52.18ms	0.13mb/s	1.04mb	2026/01/25 19:33:52
