序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.218	0.00%	52.32ms	71.57mb/s	572.56mb	2026/03/24 18:32:27
2	电信	172.64.52.7	0.00%	51.81ms	64.30mb/s	514.4mb	2026/03/24 18:32:27
3	电信	108.162.198.41	0.00%	52.10ms	63.84mb/s	510.72mb	2026/03/24 18:32:27
4	电信	162.159.38.35	0.00%	55.62ms	61.98mb/s	495.84mb	2026/03/24 18:32:27
5	电信	162.159.44.169	0.00%	53.51ms	61.79mb/s	494.32mb	2026/03/24 18:32:27
6	电信	162.159.39.102	0.00%	52.11ms	61.64mb/s	493.12mb	2026/03/24 18:32:27
7	电信	162.159.45.67	0.00%	51.95ms	61.64mb/s	493.12mb	2026/03/24 18:32:27
8	电信	162.159.46.66	0.00%	91.15ms	38.29mb/s	306.32mb	2026/03/24 18:32:27
9	电信	162.159.34.140	0.00%	91.15ms	38.23mb/s	305.84mb	2026/03/24 18:32:27
10	电信	172.64.153.162	0.00%	91.11ms	37.72mb/s	301.76mb	2026/03/24 18:32:27
11	联通	172.67.72.116	0.00%	120.35ms	4.19mb/s	33.52mb	2026/03/24 18:31:52
12	联通	104.20.29.148	0.00%	122.46ms	3.55mb/s	28.4mb	2026/03/24 18:31:52
13	联通	104.26.9.4	0.00%	122.81ms	2.46mb/s	19.68mb	2026/03/24 18:31:52
14	联通	104.26.6.143	0.00%	120.83ms	1.82mb/s	14.56mb	2026/03/24 18:31:52
15	联通	104.20.28.204	0.00%	123.03ms	0.66mb/s	5.28mb	2026/03/24 18:31:52
16	联通	104.20.18.182	0.00%	122.07ms	0.63mb/s	5.04mb	2026/03/24 18:31:52
17	联通	172.67.73.123	0.00%	121.88ms	0.39mb/s	3.12mb	2026/03/24 18:31:52
18	联通	104.26.8.236	0.00%	122.80ms	0.33mb/s	2.64mb	2026/03/24 18:31:52
19	联通	104.20.26.26	0.00%	120.76ms	0.32mb/s	2.56mb	2026/03/24 18:31:52
20	联通	172.67.70.72	0.00%	120.87ms	0.26mb/s	2.08mb	2026/03/24 18:31:52
21	移动	162.159.45.24	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
22	移动	162.159.45.134	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
23	移动	104.17.182.111	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
24	移动	104.17.216.35	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
25	移动	104.17.161.105	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
26	多线	162.159.38.39	0.00%	62.01ms	14.20mb/s	113.6mb	2026/03/24 18:32:46
27	多线	104.18.34.0	0.00%	67.77ms	13.96mb/s	111.68mb	2026/03/24 18:32:46
28	多线	172.64.52.18	0.00%	55.65ms	13.92mb/s	111.36mb	2026/03/24 18:32:46
29	多线	162.159.43.120	0.00%	67.91ms	13.83mb/s	110.64mb	2026/03/24 18:32:46
30	多线	162.159.44.217	0.00%	61.98ms	13.79mb/s	110.32mb	2026/03/24 18:32:46
31	多线	162.159.45.30	0.00%	36.19ms	13.73mb/s	109.84mb	2026/03/24 18:32:46
32	多线	172.64.53.231	0.00%	56.82ms	13.53mb/s	108.24mb	2026/03/24 18:32:46
33	多线	162.159.39.133	0.00%	61.33ms	0.14mb/s	1.12mb	2026/03/24 18:32:46
34	多线	172.64.229.182	0.00%	41.38ms	0.13mb/s	1.04mb	2026/03/24 18:32:46
35	多线	108.162.198.161	0.00%	62.34ms	0.12mb/s	0.96mb	2026/03/24 18:32:46
36	IPV6	2a06:98c1:50:3a58:b8c0:d335:20cd:70eb	0.00%	91.52ms	42.48mb/s	339.84mb	2026/03/24 18:34:26
37	IPV6	2a06:98c1:310e:7a9:13b:9e84:11b9:66de	0.00%	91.47ms	36.63mb/s	293.04mb	2026/03/24 18:34:26
38	IPV6	2803:f800:51:ab:9746:d534:5868:4ad6	0.00%	91.48ms	34.97mb/s	279.76mb	2026/03/24 18:34:26
39	IPV6	2a06:98c1:3105:0:cef9:a248:d558:9dd7	0.00%	91.52ms	34.53mb/s	276.24mb	2026/03/24 18:34:26
40	IPV6	2a06:98c1:310a:ed2d:3886:7d86:1556:162e	0.00%	91.40ms	30.29mb/s	242.32mb	2026/03/24 18:34:26
41	IPV6	2a06:98c1:3107:ac:fe78:47a4:b3b5:a08f	0.00%	91.37ms	29.51mb/s	236.08mb	2026/03/24 18:34:26
42	IPV6	2a06:98c1:3109:6a:cd7a:cc2b:5f09:6ba6	0.00%	91.51ms	25.78mb/s	206.24mb	2026/03/24 18:34:26
43	IPV6	2a06:98c1:3100:64:93ce:88f7:c8d3:3c39	0.00%	91.53ms	0.22mb/s	1.76mb	2026/03/24 18:34:26
44	IPV6	2a06:98c1:3104:a:5dc4:39c:c2d4:34a9	0.00%	91.48ms	0.21mb/s	1.68mb	2026/03/24 18:34:26
45	IPV6	2a06:98c1:310f:de24:2ba5:c488:93a9:e4cb	0.00%	91.54ms	0.15mb/s	1.2mb	2026/03/24 18:34:26
