序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.95	0.00%	51.03ms	63.07mb/s	504.56mb	2026/03/12 19:02:24
2	电信	162.159.39.222	0.00%	51.32ms	62.72mb/s	501.76mb	2026/03/12 19:02:24
3	电信	108.162.198.9	0.00%	51.66ms	62.18mb/s	497.44mb	2026/03/12 19:02:24
4	电信	172.64.53.75	0.00%	52.05ms	61.86mb/s	494.88mb	2026/03/12 19:02:24
5	电信	162.159.38.184	0.00%	52.13ms	61.34mb/s	490.72mb	2026/03/12 19:02:24
6	电信	162.159.45.251	0.00%	51.60ms	60.85mb/s	486.8mb	2026/03/12 19:02:24
7	电信	172.64.52.52	0.00%	51.67ms	59.29mb/s	474.32mb	2026/03/12 19:02:24
8	电信	172.64.229.163	0.00%	56.26ms	57.13mb/s	457.04mb	2026/03/12 19:02:24
9	电信	108.162.192.104	0.00%	91.18ms	38.65mb/s	309.2mb	2026/03/12 19:02:24
10	电信	162.159.18.56	0.00%	91.03ms	37.88mb/s	303.04mb	2026/03/12 19:02:24
11	联通	172.67.72.196	0.00%	101.08ms	11.92mb/s	95.36mb	2026/03/12 19:01:52
12	联通	172.67.75.53	0.00%	99.42ms	9.31mb/s	74.48mb	2026/03/12 19:01:52
13	联通	172.67.65.9	0.00%	97.70ms	8.38mb/s	67.04mb	2026/03/12 19:01:52
14	联通	172.67.73.47	0.00%	99.08ms	6.10mb/s	48.8mb	2026/03/12 19:01:52
15	联通	172.67.67.76	0.00%	95.07ms	5.66mb/s	45.28mb	2026/03/12 19:01:52
16	联通	172.67.78.132	0.00%	99.55ms	4.05mb/s	32.4mb	2026/03/12 19:01:52
17	联通	172.67.77.3	0.00%	100.55ms	1.22mb/s	9.76mb	2026/03/12 19:01:52
18	联通	172.67.79.52	0.00%	98.13ms	0.76mb/s	6.08mb	2026/03/12 19:01:52
19	联通	172.67.74.178	0.00%	99.72ms	0.64mb/s	5.12mb	2026/03/12 19:01:52
20	联通	172.67.68.235	0.00%	100.93ms	0.62mb/s	4.96mb	2026/03/12 19:01:52
21	移动	104.17.174.154	0.00%	48.43ms	17.91mb/s	143.28mb	2026/03/12 18:47:57
22	移动	104.17.222.90	0.00%	48.73ms	14.62mb/s	116.96mb	2026/03/12 18:47:57
23	移动	104.19.148.52	0.00%	48.67ms	14.33mb/s	114.64mb	2026/03/12 18:47:57
24	移动	104.17.157.70	0.00%	48.40ms	14.29mb/s	114.32mb	2026/03/12 18:47:57
25	移动	104.17.121.232	0.00%	48.47ms	14.19mb/s	113.52mb	2026/03/12 18:47:57
26	移动	104.17.216.56	0.00%	48.00ms	13.43mb/s	107.44mb	2026/03/12 18:47:57
27	移动	104.17.215.142	0.00%	48.63ms	13.41mb/s	107.28mb	2026/03/12 18:47:57
28	移动	104.17.209.104	0.00%	48.18ms	13.40mb/s	107.2mb	2026/03/12 18:47:57
29	移动	104.18.45.202	0.00%	48.68ms	12.81mb/s	102.48mb	2026/03/12 18:47:57
30	移动	104.19.152.27	0.00%	48.64ms	12.53mb/s	100.24mb	2026/03/12 18:47:57
31	多线	162.159.61.69	0.00%	67.42ms	19.20mb/s	153.6mb	2026/03/12 19:02:45
32	多线	162.159.12.12	0.00%	67.24ms	15.00mb/s	120mb	2026/03/12 19:02:45
33	多线	172.64.229.39	0.00%	50.49ms	14.56mb/s	116.48mb	2026/03/12 19:02:45
34	多线	172.64.53.129	0.00%	53.60ms	14.36mb/s	114.88mb	2026/03/12 19:02:45
35	多线	172.64.34.43	0.00%	67.44ms	14.27mb/s	114.16mb	2026/03/12 19:02:45
36	多线	172.64.38.120	0.00%	65.59ms	13.75mb/s	110mb	2026/03/12 19:02:45
37	多线	162.159.45.214	0.00%	61.75ms	0.26mb/s	2.08mb	2026/03/12 19:02:45
38	多线	162.159.38.102	0.00%	50.84ms	0.14mb/s	1.12mb	2026/03/12 19:02:45
39	多线	104.18.34.116	0.00%	67.17ms	0.13mb/s	1.04mb	2026/03/12 19:02:45
40	多线	162.159.39.206	0.00%	67.45ms	0.12mb/s	0.96mb	2026/03/12 19:02:45
41	IPV6	2a06:98c1:3101:f2e1:5867:2fb2:c9e0:23a2	0.00%	91.53ms	36.08mb/s	288.64mb	2026/03/12 19:04:36
42	IPV6	2a06:98c1:3108::c9:4f4d:c065	0.00%	91.53ms	35.48mb/s	283.84mb	2026/03/12 19:04:36
43	IPV6	2a06:98c1:310c:b4:ba2a:4ada:5eba:3e51	0.00%	91.56ms	34.33mb/s	274.64mb	2026/03/12 19:04:36
44	IPV6	2400:cb00:2049:31:3888:1fe9:4dc1:4963	0.00%	91.49ms	32.09mb/s	256.72mb	2026/03/12 19:04:36
45	IPV6	2a06:98c1:3100:751e:22e9:a8ab:e122:73aa	0.00%	91.54ms	32.00mb/s	256mb	2026/03/12 19:04:36
46	IPV6	2a06:98c1:50:0:ba1c:74ef:1bf6:2521	0.00%	91.42ms	31.48mb/s	251.84mb	2026/03/12 19:04:36
47	IPV6	2a06:98c1:310e:df8d:3e73:c1dc:3434:32b3	0.00%	91.52ms	30.28mb/s	242.24mb	2026/03/12 19:04:36
48	IPV6	2a06:98c1:310d:81de:ed89:5147:278c:25b4	0.00%	91.44ms	30.23mb/s	241.84mb	2026/03/12 19:04:36
49	IPV6	2a06:98c1:3108::c9:4fa8:4107	0.00%	91.49ms	0.14mb/s	1.12mb	2026/03/12 19:04:36
50	IPV6	2400:cb00:2049:b755:b6c6:23d7:7d59:b63f	0.00%	91.51ms	0.13mb/s	1.04mb	2026/03/12 19:04:36
