序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.185	0.00%	45.80ms	67.32mb/s	538.56mb	2025/11/08 11:32:29
2	电信	104.18.33.94	0.00%	46.02ms	67.14mb/s	537.12mb	2025/11/08 11:32:29
3	电信	172.64.159.186	0.00%	46.07ms	67.02mb/s	536.16mb	2025/11/08 11:32:29
4	电信	104.18.44.242	0.00%	46.17ms	66.88mb/s	535.04mb	2025/11/08 11:32:29
5	电信	172.64.34.24	0.00%	46.13ms	66.76mb/s	534.08mb	2025/11/08 11:32:29
6	电信	172.64.32.244	0.00%	46.22ms	65.91mb/s	527.28mb	2025/11/08 11:32:29
7	电信	104.18.38.69	0.00%	46.06ms	65.79mb/s	526.32mb	2025/11/08 11:32:29
8	电信	172.64.49.95	0.00%	46.11ms	65.75mb/s	526mb	2025/11/08 11:32:29
9	电信	162.159.7.70	0.00%	46.21ms	65.49mb/s	523.92mb	2025/11/08 11:32:29
10	电信	172.64.52.189	0.00%	46.04ms	62.87mb/s	502.96mb	2025/11/08 11:32:29
11	联通	172.67.66.140	0.00%	124.92ms	4.88mb/s	39.04mb	2025/11/08 11:31:59
12	联通	172.67.69.81	0.00%	123.44ms	2.02mb/s	16.16mb	2025/11/08 11:31:59
13	联通	104.20.20.198	0.00%	124.60ms	1.29mb/s	10.32mb	2025/11/08 11:31:59
14	联通	104.20.16.105	0.00%	124.55ms	1.12mb/s	8.96mb	2025/11/08 11:31:59
15	联通	172.67.72.115	0.00%	124.93ms	0.30mb/s	2.4mb	2025/11/08 11:31:59
16	联通	172.67.65.213	0.00%	124.12ms	0.28mb/s	2.24mb	2025/11/08 11:31:59
17	联通	104.26.1.31	0.00%	125.10ms	0.26mb/s	2.08mb	2025/11/08 11:31:59
18	联通	104.20.23.168	0.00%	124.14ms	0.24mb/s	1.92mb	2025/11/08 11:31:59
19	联通	104.20.22.155	0.00%	124.87ms	0.24mb/s	1.92mb	2025/11/08 11:31:59
20	联通	104.26.9.236	0.00%	122.91ms	0.13mb/s	1.04mb	2025/11/08 11:31:59
21	移动	104.19.45.61	0.00%	50.24ms	8.52mb/s	68.16mb	2025/11/08 11:32:54
22	移动	104.17.171.28	0.00%	51.88ms	7.85mb/s	62.8mb	2025/11/08 11:32:54
23	移动	104.19.37.23	0.00%	51.35ms	7.57mb/s	60.56mb	2025/11/08 11:32:54
24	移动	104.19.39.24	0.00%	52.92ms	7.56mb/s	60.48mb	2025/11/08 11:32:54
25	移动	104.19.54.177	0.00%	52.10ms	7.12mb/s	56.96mb	2025/11/08 11:32:54
26	移动	104.17.186.210	0.00%	52.27ms	6.66mb/s	53.28mb	2025/11/08 11:32:54
27	移动	104.19.33.221	0.00%	52.89ms	5.87mb/s	46.96mb	2025/11/08 11:32:54
28	移动	104.17.26.118	0.00%	51.16ms	1.04mb/s	8.32mb	2025/11/08 11:32:54
29	移动	104.17.20.29	0.00%	52.25ms	0.63mb/s	5.04mb	2025/11/08 11:32:54
30	移动	104.17.21.5	0.00%	51.96ms	0.27mb/s	2.16mb	2025/11/08 11:32:54
31	多线	172.64.145.132	0.00%	70.80ms	22.13mb/s	177.04mb	2025/11/08 11:32:54
32	多线	162.159.44.27	0.00%	57.20ms	14.85mb/s	118.8mb	2025/11/08 11:32:54
33	多线	108.162.198.110	0.00%	49.68ms	14.74mb/s	117.92mb	2025/11/08 11:32:54
34	多线	162.159.14.238	0.00%	70.65ms	14.48mb/s	115.84mb	2025/11/08 11:32:54
35	多线	162.159.38.112	0.00%	35.07ms	14.41mb/s	115.28mb	2025/11/08 11:32:54
36	多线	104.18.37.110	0.00%	70.90ms	14.31mb/s	114.48mb	2025/11/08 11:32:54
37	多线	162.159.45.47	0.00%	54.80ms	4.64mb/s	37.12mb	2025/11/08 11:32:54
38	多线	162.159.24.130	0.00%	70.67ms	0.59mb/s	4.72mb	2025/11/08 11:32:54
39	多线	172.64.229.34	0.00%	45.35ms	0.17mb/s	1.36mb	2025/11/08 11:32:54
40	多线	162.159.39.167	0.00%	56.93ms	0.13mb/s	1.04mb	2025/11/08 11:32:54
41	IPV6	2a06:98c1:3103:0:d5:3338:2fc8:6b25	0.00%	46.39ms	31.25mb/s	250mb	2025/11/08 11:34:32
42	IPV6	2a06:98c1:310f:a7:b995:3196:51b1:369c	0.00%	46.25ms	30.51mb/s	244.08mb	2025/11/08 11:34:32
43	IPV6	2a06:98c1:310f:0:584f:9f19:816e:f79	0.00%	46.24ms	30.47mb/s	243.76mb	2025/11/08 11:34:32
44	IPV6	2a06:98c1:3105:0:ecb6:cba:1b6b:394f	0.00%	46.39ms	30.36mb/s	242.88mb	2025/11/08 11:34:32
45	IPV6	2400:cb00:f00e:81:cf57:1118:9bb3:d3dc	0.00%	46.38ms	30.17mb/s	241.36mb	2025/11/08 11:34:32
46	IPV6	2400:cb00:f00e:0:ba19:3851:7fd7:a8ef	0.00%	46.44ms	9.02mb/s	72.16mb	2025/11/08 11:34:32
47	IPV6	2a06:98c1:310d:716a:4351:78e4:ba38:fcb0	0.00%	46.26ms	1.14mb/s	9.12mb	2025/11/08 11:34:32
48	IPV6	2a06:98c1:3103:a116:80d5:f4ed:e301:c9c4	0.00%	46.33ms	1.04mb/s	8.32mb	2025/11/08 11:34:32
49	IPV6	2803:f800:50:0:c8:9492:2033:5261	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/08 11:34:32
50	IPV6	2a06:98c1:3104:c942:ce6f:65ee:4a28:db6	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/08 11:34:32
