序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.163	0.00%	44.58ms	55.03mb/s	440.24mb	2025/12/20 11:42:49
2	电信	172.64.50.21	0.00%	44.61ms	31.74mb/s	253.92mb	2025/12/20 11:42:49
3	电信	162.159.13.39	0.00%	44.52ms	26.39mb/s	211.12mb	2025/12/20 11:42:49
4	电信	172.64.48.100	0.00%	44.45ms	25.92mb/s	207.36mb	2025/12/20 11:42:49
5	电信	162.159.8.20	0.00%	44.25ms	22.31mb/s	178.48mb	2025/12/20 11:42:49
6	电信	104.18.43.18	0.00%	44.66ms	21.38mb/s	171.04mb	2025/12/20 11:42:49
7	电信	162.159.58.62	0.00%	44.51ms	20.86mb/s	166.88mb	2025/12/20 11:42:49
8	电信	162.159.6.161	0.00%	44.62ms	20.31mb/s	162.48mb	2025/12/20 11:42:49
9	电信	172.64.49.137	0.00%	44.66ms	20.04mb/s	160.32mb	2025/12/20 11:42:49
10	电信	104.18.45.53	0.00%	44.26ms	19.41mb/s	155.28mb	2025/12/20 11:42:49
11	联通	172.67.79.167	0.00%	124.33ms	3.19mb/s	25.52mb	2025/12/20 11:42:06
12	联通	104.26.1.2	0.00%	125.48ms	0.35mb/s	2.8mb	2025/12/20 11:42:06
13	联通	172.67.74.254	0.00%	123.02ms	0.34mb/s	2.72mb	2025/12/20 11:42:06
14	联通	172.67.68.116	0.00%	126.99ms	0.29mb/s	2.32mb	2025/12/20 11:42:06
15	联通	172.67.69.172	0.00%	125.53ms	0.24mb/s	1.92mb	2025/12/20 11:42:06
16	联通	104.20.28.31	0.00%	126.30ms	0.23mb/s	1.84mb	2025/12/20 11:42:06
17	联通	172.67.78.81	0.00%	125.53ms	0.20mb/s	1.6mb	2025/12/20 11:42:06
18	联通	104.26.14.243	0.00%	127.15ms	0.19mb/s	1.52mb	2025/12/20 11:42:06
19	联通	172.67.67.252	0.00%	124.26ms	0.14mb/s	1.12mb	2025/12/20 11:42:06
20	联通	104.20.19.160	0.00%	122.33ms	0.12mb/s	0.96mb	2025/12/20 11:42:06
21	移动	104.19.36.37	0.00%	51.66ms	6.62mb/s	52.96mb	2025/12/20 11:32:56
22	移动	104.19.35.26	0.00%	52.83ms	5.88mb/s	47.04mb	2025/12/20 11:32:56
23	移动	104.19.46.210	0.00%	52.03ms	5.28mb/s	42.24mb	2025/12/20 11:32:56
24	移动	104.19.37.246	0.00%	51.56ms	4.96mb/s	39.68mb	2025/12/20 11:32:56
25	移动	104.19.39.229	0.00%	52.18ms	4.33mb/s	34.64mb	2025/12/20 11:32:56
26	移动	104.19.45.13	0.00%	52.34ms	3.92mb/s	31.36mb	2025/12/20 11:32:56
27	移动	104.19.57.106	0.00%	51.40ms	3.62mb/s	28.96mb	2025/12/20 11:32:56
28	移动	104.19.38.203	0.00%	52.40ms	3.60mb/s	28.8mb	2025/12/20 11:32:56
29	移动	104.19.49.173	0.00%	52.87ms	2.72mb/s	21.76mb	2025/12/20 11:32:56
30	移动	104.19.62.112	0.00%	53.09ms	2.49mb/s	19.92mb	2025/12/20 11:32:56
31	多线	162.159.26.81	0.00%	74.98ms	23.98mb/s	191.84mb	2025/12/20 11:42:58
32	多线	172.64.34.89	0.00%	74.93ms	14.34mb/s	114.72mb	2025/12/20 11:42:58
33	多线	162.159.13.64	0.00%	75.07ms	14.31mb/s	114.48mb	2025/12/20 11:42:58
34	多线	162.159.45.135	0.00%	42.92ms	14.09mb/s	112.72mb	2025/12/20 11:42:58
35	多线	162.159.44.74	0.00%	35.44ms	13.95mb/s	111.6mb	2025/12/20 11:42:58
