序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.182	0.00%	46.16ms	66.80mb/s	534.4mb	2025/10/29 07:42:25
2	电信	104.18.37.205	0.00%	46.06ms	66.46mb/s	531.68mb	2025/10/29 07:42:25
3	电信	172.64.34.165	0.00%	46.21ms	66.41mb/s	531.28mb	2025/10/29 07:42:25
4	电信	162.159.12.129	0.00%	46.24ms	66.09mb/s	528.72mb	2025/10/29 07:42:25
5	电信	104.18.46.225	0.00%	46.21ms	66.05mb/s	528.4mb	2025/10/29 07:42:25
6	电信	104.18.36.15	0.00%	46.08ms	66.03mb/s	528.24mb	2025/10/29 07:42:25
7	电信	162.159.3.180	0.00%	46.22ms	65.78mb/s	526.24mb	2025/10/29 07:42:25
8	电信	162.159.42.28	0.00%	45.47ms	65.67mb/s	525.36mb	2025/10/29 07:42:25
9	电信	172.64.42.109	0.00%	46.15ms	62.13mb/s	497.04mb	2025/10/29 07:42:25
10	电信	104.18.44.26	0.00%	46.23ms	4.45mb/s	35.6mb	2025/10/29 07:42:25
11	联通	104.26.11.175	0.00%	126.02ms	1.76mb/s	14.08mb	2025/10/29 07:41:54
12	联通	104.26.3.30	0.00%	125.99ms	1.03mb/s	8.24mb	2025/10/29 07:41:54
13	联通	104.20.20.13	0.00%	125.10ms	0.35mb/s	2.8mb	2025/10/29 07:41:54
14	联通	172.67.71.234	0.00%	124.99ms	0.29mb/s	2.32mb	2025/10/29 07:41:54
15	联通	172.67.70.215	0.00%	125.06ms	0.27mb/s	2.16mb	2025/10/29 07:41:54
16	联通	104.20.27.146	0.00%	124.14ms	0.22mb/s	1.76mb	2025/10/29 07:41:54
17	联通	104.20.24.145	0.00%	125.88ms	0.20mb/s	1.6mb	2025/10/29 07:41:54
18	联通	172.67.75.53	0.00%	122.48ms	0.20mb/s	1.6mb	2025/10/29 07:41:54
19	联通	104.20.25.14	0.00%	124.88ms	0.18mb/s	1.44mb	2025/10/29 07:41:54
20	联通	104.20.31.102	0.00%	123.39ms	0.17mb/s	1.36mb	2025/10/29 07:41:54
21	移动	104.19.158.141	0.00%	48.23ms	16.94mb/s	135.52mb	2025/10/29 07:32:50
22	移动	104.16.150.193	0.00%	49.72ms	16.31mb/s	130.48mb	2025/10/29 07:32:50
23	移动	104.18.95.29	0.00%	49.55ms	16.10mb/s	128.8mb	2025/10/29 07:32:50
24	移动	104.17.161.153	0.00%	49.00ms	15.78mb/s	126.24mb	2025/10/29 07:32:50
25	移动	104.19.156.11	0.00%	49.48ms	13.41mb/s	107.28mb	2025/10/29 07:32:50
26	移动	104.17.101.23	0.00%	49.41ms	13.38mb/s	107.04mb	2025/10/29 07:32:50
27	移动	104.17.18.181	0.00%	49.55ms	12.87mb/s	102.96mb	2025/10/29 07:32:50
28	移动	104.16.144.71	0.00%	49.35ms	12.31mb/s	98.48mb	2025/10/29 07:32:50
29	移动	104.17.99.35	0.00%	49.67ms	12.18mb/s	97.44mb	2025/10/29 07:32:50
30	移动	104.16.158.250	0.00%	49.63ms	11.41mb/s	91.28mb	2025/10/29 07:32:50
31	多线	172.64.159.212	0.00%	71.09ms	18.04mb/s	144.32mb	2025/10/29 07:42:49
32	多线	162.159.44.108	0.00%	43.31ms	15.24mb/s	121.92mb	2025/10/29 07:42:49
33	多线	172.64.229.22	0.00%	46.35ms	14.44mb/s	115.52mb	2025/10/29 07:42:49
34	多线	198.41.223.122	0.00%	70.20ms	14.25mb/s	114mb	2025/10/29 07:42:49
35	多线	162.159.39.6	0.00%	63.05ms	5.67mb/s	45.36mb	2025/10/29 07:42:49
36	多线	162.159.45.70	0.00%	44.01ms	5.00mb/s	40mb	2025/10/29 07:42:49
37	多线	162.159.35.167	0.00%	71.44ms	0.21mb/s	1.68mb	2025/10/29 07:42:49
38	多线	104.18.32.165	0.00%	71.24ms	0.14mb/s	1.12mb	2025/10/29 07:42:49
39	多线	162.159.38.162	0.00%	45.59ms	0.13mb/s	1.04mb	2025/10/29 07:42:49
40	多线	108.162.198.194	0.00%	63.58ms	0.13mb/s	1.04mb	2025/10/29 07:42:49
41	IPV6	2a06:98c1:310f:c5bb:2467:a2e5:3216:c175	0.00%	46.37ms	30.75mb/s	246mb	2025/10/29 07:34:19
42	IPV6	2a06:98c1:310f:0:f66a:9ce6:c077:9e6f	0.00%	46.41ms	30.72mb/s	245.76mb	2025/10/29 07:34:19
43	IPV6	2803:f800:50:0:bd:dc4b:9f50:4294	0.00%	46.44ms	30.50mb/s	244mb	2025/10/29 07:34:19
44	IPV6	2a06:98c1:3108:8d:771c:d62c:820d:6e90	0.00%	46.56ms	30.25mb/s	242mb	2025/10/29 07:34:19
45	IPV6	2a06:98c1:3102:9f:ee9c:a55b:3115:b196	0.00%	46.35ms	29.90mb/s	239.2mb	2025/10/29 07:34:19
46	IPV6	2a06:98c1:3102:3b96:a399:efcc:76ed:7f8f	0.00%	46.56ms	28.98mb/s	231.84mb	2025/10/29 07:34:19
47	IPV6	2a06:98c1:310d::fe2	0.00%	46.49ms	12.84mb/s	102.72mb	2025/10/29 07:34:19
48	IPV6	2400:cb00:2049:11b4:5f6d:c320:9a50:3a47	0.00%	46.53ms	0.14mb/s	1.12mb	2025/10/29 07:34:19
49	IPV6	2a06:98c1:3109:5:416b:83cc:b7f2:b3ef	0.00%	46.41ms	0.14mb/s	1.12mb	2025/10/29 07:34:19
50	IPV6	2a06:98c1:3109:70:559a:2a10:cc51:6b64	0.00%	46.55ms	0.13mb/s	1.04mb	2025/10/29 07:34:19
