序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.227	0.00%	46.18ms	67.66mb/s	541.28mb	2025/12/01 10:42:24
2	电信	162.159.4.70	0.00%	46.30ms	67.52mb/s	540.16mb	2025/12/01 10:42:24
3	电信	162.159.2.239	0.00%	45.98ms	67.32mb/s	538.56mb	2025/12/01 10:42:24
4	电信	162.159.7.25	0.00%	45.65ms	67.19mb/s	537.52mb	2025/12/01 10:42:24
5	电信	162.159.15.92	0.00%	46.33ms	66.35mb/s	530.8mb	2025/12/01 10:42:24
6	电信	162.159.9.31	0.00%	46.19ms	66.16mb/s	529.28mb	2025/12/01 10:42:24
7	电信	162.159.62.18	0.00%	46.13ms	65.78mb/s	526.24mb	2025/12/01 10:42:24
8	电信	162.159.19.27	0.00%	46.27ms	65.73mb/s	525.84mb	2025/12/01 10:42:24
9	电信	162.159.46.154	0.00%	45.80ms	65.72mb/s	525.76mb	2025/12/01 10:42:24
10	电信	162.159.34.38	0.00%	46.28ms	65.27mb/s	522.16mb	2025/12/01 10:42:24
11	联通	172.67.79.100	0.00%	124.19ms	1.98mb/s	15.84mb	2025/12/01 10:41:57
12	联通	104.26.10.223	0.00%	125.34ms	0.94mb/s	7.52mb	2025/12/01 10:41:57
13	联通	172.67.69.158	0.00%	125.52ms	0.36mb/s	2.88mb	2025/12/01 10:41:57
14	联通	104.20.18.151	0.00%	125.23ms	0.31mb/s	2.48mb	2025/12/01 10:41:57
15	联通	172.67.64.134	0.00%	125.66ms	0.25mb/s	2mb	2025/12/01 10:41:57
16	联通	172.67.73.207	0.00%	121.97ms	0.24mb/s	1.92mb	2025/12/01 10:41:57
17	联通	104.26.12.218	0.00%	121.99ms	0.24mb/s	1.92mb	2025/12/01 10:41:57
18	联通	104.20.24.82	0.00%	124.71ms	0.21mb/s	1.68mb	2025/12/01 10:41:57
19	联通	104.20.29.143	0.00%	123.01ms	0.17mb/s	1.36mb	2025/12/01 10:41:57
20	联通	104.26.13.62	0.00%	124.75ms	0.17mb/s	1.36mb	2025/12/01 10:41:57
21	移动	104.17.174.194	0.00%	63.51ms	14.83mb/s	118.64mb	2025/12/01 10:33:01
22	移动	104.17.190.16	0.00%	74.08ms	14.32mb/s	114.56mb	2025/12/01 10:33:01
23	移动	104.19.151.64	0.00%	69.14ms	13.90mb/s	111.2mb	2025/12/01 10:33:01
24	移动	104.17.172.192	0.00%	73.78ms	12.75mb/s	102mb	2025/12/01 10:33:01
25	移动	104.18.85.190	0.00%	59.64ms	12.64mb/s	101.12mb	2025/12/01 10:33:01
26	移动	104.18.81.118	0.00%	72.59ms	12.53mb/s	100.24mb	2025/12/01 10:33:01
27	移动	104.18.88.61	0.00%	68.57ms	11.13mb/s	89.04mb	2025/12/01 10:33:01
28	移动	104.19.155.251	0.00%	71.05ms	7.95mb/s	63.6mb	2025/12/01 10:33:01
29	移动	104.17.188.5	0.00%	74.69ms	3.38mb/s	27.04mb	2025/12/01 10:33:01
30	移动	104.17.211.117	0.00%	70.12ms	1.76mb/s	14.08mb	2025/12/01 10:33:01
31	多线	104.18.45.76	0.00%	66.73ms	16.34mb/s	130.72mb	2025/12/01 10:42:59
32	多线	172.64.52.197	0.00%	43.70ms	15.08mb/s	120.64mb	2025/12/01 10:42:59
33	多线	172.64.146.128	0.00%	65.15ms	14.37mb/s	114.96mb	2025/12/01 10:42:59
34	多线	172.64.53.250	0.00%	62.26ms	14.31mb/s	114.48mb	2025/12/01 10:42:59
35	多线	162.159.38.41	0.00%	55.21ms	14.16mb/s	113.28mb	2025/12/01 10:42:59
36	多线	162.159.33.126	0.00%	64.30ms	13.90mb/s	111.2mb	2025/12/01 10:42:59
37	多线	108.162.198.49	0.00%	51.53ms	6.67mb/s	53.36mb	2025/12/01 10:42:59
38	多线	172.64.229.44	0.00%	55.95ms	6.36mb/s	50.88mb	2025/12/01 10:42:59
39	多线	162.159.44.197	0.00%	62.99ms	0.18mb/s	1.44mb	2025/12/01 10:42:59
40	多线	162.159.39.5	0.00%	56.65ms	0.15mb/s	1.2mb	2025/12/01 10:42:59
41	IPV6	2a06:98c1:3103:0:7d:2de8:c1cd:52da	0.00%	46.18ms	30.84mb/s	246.72mb	2025/12/01 10:34:14
42	IPV6	2a06:98c1:310e:70:b738:4938:803b:fc1b	0.00%	46.13ms	30.80mb/s	246.4mb	2025/12/01 10:34:14
43	IPV6	2a06:98c1:310c:8d8b:9132:90c4:c3a6:15d2	0.00%	46.37ms	30.59mb/s	244.72mb	2025/12/01 10:34:14
44	IPV6	2a06:98c1:3100::f9:aa4d:b618	0.00%	46.11ms	30.22mb/s	241.76mb	2025/12/01 10:34:14
45	IPV6	2a06:98c1:310f:960e:e405:fad1:6003:b90d	0.00%	46.47ms	29.54mb/s	236.32mb	2025/12/01 10:34:14
46	IPV6	2a06:98c1:310e:ba1e:883f:530a:66de:829f	0.00%	46.39ms	28.04mb/s	224.32mb	2025/12/01 10:34:14
47	IPV6	2400:cb00:2049:287b:cc4e:d2ea:cbe5:39c9	0.00%	46.48ms	26.30mb/s	210.4mb	2025/12/01 10:34:14
48	IPV6	2803:f800:50:79:87fb:206b:2600:c00a	0.00%	46.30ms	24.70mb/s	197.6mb	2025/12/01 10:34:14
49	IPV6	2400:cb00:f00e:8b:1ce2:7ac3:49ad:6528	0.00%	46.36ms	10.38mb/s	83.04mb	2025/12/01 10:34:14
50	IPV6	2a06:98c1:310e:ba99:5c9d:4f12:2c32:1305	0.00%	46.36ms	0.22mb/s	1.76mb	2025/12/01 10:34:14
