序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.84	0.00%	46.22ms	68.12mb/s	544.96mb	2025/10/15 13:52:25
2	电信	104.18.43.49	0.00%	46.32ms	67.06mb/s	536.48mb	2025/10/15 13:52:25
3	电信	172.64.159.24	0.00%	45.86ms	66.71mb/s	533.68mb	2025/10/15 13:52:25
4	电信	104.18.45.112	0.00%	46.14ms	66.61mb/s	532.88mb	2025/10/15 13:52:25
5	电信	198.41.222.55	0.00%	46.27ms	66.59mb/s	532.72mb	2025/10/15 13:52:25
6	电信	162.159.9.28	0.00%	45.87ms	66.33mb/s	530.64mb	2025/10/15 13:52:25
7	电信	172.64.49.145	0.00%	46.24ms	66.02mb/s	528.16mb	2025/10/15 13:52:25
8	电信	104.18.32.251	0.00%	46.09ms	65.55mb/s	524.4mb	2025/10/15 13:52:25
9	电信	104.18.44.201	0.00%	45.66ms	65.25mb/s	522mb	2025/10/15 13:52:25
10	电信	172.64.157.82	0.00%	46.12ms	12.15mb/s	97.2mb	2025/10/15 13:52:25
11	联通	104.20.21.200	0.00%	122.89ms	1.18mb/s	9.44mb	2025/10/15 13:52:07
12	联通	172.67.64.160	0.00%	127.46ms	0.54mb/s	4.32mb	2025/10/15 13:52:07
13	联通	104.26.10.44	0.00%	124.07ms	0.50mb/s	4mb	2025/10/15 13:52:07
14	联通	104.20.23.210	0.00%	122.86ms	0.47mb/s	3.76mb	2025/10/15 13:52:07
15	联通	104.26.12.41	0.00%	127.06ms	0.45mb/s	3.6mb	2025/10/15 13:52:07
16	联通	172.67.73.111	0.00%	124.28ms	0.33mb/s	2.64mb	2025/10/15 13:52:07
17	联通	104.26.8.175	0.00%	121.50ms	0.28mb/s	2.24mb	2025/10/15 13:52:07
18	联通	104.26.6.20	0.00%	125.37ms	0.27mb/s	2.16mb	2025/10/15 13:52:07
19	联通	104.20.30.186	0.00%	123.27ms	0.20mb/s	1.6mb	2025/10/15 13:52:07
20	联通	172.67.76.94	0.00%	123.53ms	0.14mb/s	1.12mb	2025/10/15 13:52:07
21	移动	104.17.170.33	0.00%	65.09ms	10.47mb/s	83.76mb	2025/10/15 13:47:56
22	移动	104.19.55.173	0.00%	67.80ms	10.19mb/s	81.52mb	2025/10/15 13:47:56
23	移动	104.17.221.224	0.00%	56.52ms	5.20mb/s	41.6mb	2025/10/15 13:47:56
24	移动	104.19.44.13	0.00%	64.26ms	4.88mb/s	39.04mb	2025/10/15 13:47:56
25	移动	104.19.34.29	0.00%	66.76ms	4.23mb/s	33.84mb	2025/10/15 13:47:56
26	移动	104.19.52.63	0.00%	57.70ms	2.52mb/s	20.16mb	2025/10/15 13:47:56
27	移动	104.19.38.225	0.00%	64.86ms	1.57mb/s	12.56mb	2025/10/15 13:47:56
28	移动	104.19.50.104	0.00%	66.12ms	1.21mb/s	9.68mb	2025/10/15 13:47:56
29	移动	104.19.58.52	0.00%	68.34ms	1.17mb/s	9.36mb	2025/10/15 13:47:56
30	移动	104.19.40.140	0.00%	55.30ms	0.95mb/s	7.6mb	2025/10/15 13:47:56
31	多线	162.159.45.90	0.00%	36.77ms	14.95mb/s	119.6mb	2025/10/15 13:52:53
32	多线	172.64.229.152	0.00%	48.03ms	14.83mb/s	118.64mb	2025/10/15 13:52:53
33	多线	162.159.3.139	0.00%	65.85ms	14.32mb/s	114.56mb	2025/10/15 13:52:53
34	多线	162.159.9.94	0.00%	66.84ms	8.64mb/s	69.12mb	2025/10/15 13:52:53
35	多线	162.159.15.214	0.00%	67.06ms	8.56mb/s	68.48mb	2025/10/15 13:52:53
36	多线	162.159.39.68	0.00%	39.35ms	8.26mb/s	66.08mb	2025/10/15 13:52:53
37	多线	162.159.44.243	0.00%	50.41ms	7.40mb/s	59.2mb	2025/10/15 13:52:53
38	多线	172.64.145.16	0.00%	66.98ms	5.69mb/s	45.52mb	2025/10/15 13:52:53
39	多线	108.162.198.62	0.00%	43.74ms	0.27mb/s	2.16mb	2025/10/15 13:52:53
40	多线	162.159.38.47	0.00%	56.47ms	0.14mb/s	1.12mb	2025/10/15 13:52:53
41	IPV6	2803:f800:51:0:475f:59ff:dcce:b6f	0.00%	46.33ms	37.12mb/s	296.96mb	2025/10/15 13:34:29
42	IPV6	2400:cb00:f00e:d5a2:3691:8ca8:e4dc:838f	0.00%	46.37ms	31.04mb/s	248.32mb	2025/10/15 13:34:29
43	IPV6	2a06:98c1:3101:f8d0:6e94:229e:f433:57d4	0.00%	46.02ms	30.56mb/s	244.48mb	2025/10/15 13:34:29
44	IPV6	2a06:98c1:3108:b750:6b93:f13e:1c7e:15bb	0.00%	46.12ms	29.99mb/s	239.92mb	2025/10/15 13:34:29
45	IPV6	2a06:98c1:50:d725:93a0:86be:db62:9ca3	0.00%	46.44ms	29.33mb/s	234.64mb	2025/10/15 13:34:29
46	IPV6	2803:f800:51:b47d:5269:c9cc:3b95:e43d	0.00%	46.33ms	28.15mb/s	225.2mb	2025/10/15 13:34:29
47	IPV6	2a06:98c1:310c:0:e79b:d213:4fdb:a568	0.00%	46.45ms	27.46mb/s	219.68mb	2025/10/15 13:34:29
48	IPV6	2a06:98c1:3107:d63d:32d8:ac97:f7c2:55a1	0.00%	46.43ms	0.43mb/s	3.44mb	2025/10/15 13:34:29
49	IPV6	2a06:98c1:310f:a7:3566:e64c:555f:9a5c	0.00%	46.30ms	0.32mb/s	2.56mb	2025/10/15 13:34:29
