序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.78	0.00%	46.18ms	67.61mb/s	540.88mb	2025/11/01 03:52:21
2	电信	162.159.21.184	0.00%	45.98ms	67.02mb/s	536.16mb	2025/11/01 03:52:21
3	电信	162.159.46.138	0.00%	45.74ms	66.83mb/s	534.64mb	2025/11/01 03:52:21
4	电信	162.159.35.211	0.00%	46.02ms	66.64mb/s	533.12mb	2025/11/01 03:52:21
5	电信	162.159.43.22	0.00%	45.91ms	66.62mb/s	532.96mb	2025/11/01 03:52:21
6	电信	172.64.32.95	0.00%	46.08ms	66.52mb/s	532.16mb	2025/11/01 03:52:21
7	电信	104.18.43.229	0.00%	46.21ms	66.09mb/s	528.72mb	2025/11/01 03:52:21
8	电信	172.64.149.8	0.00%	45.94ms	65.95mb/s	527.6mb	2025/11/01 03:52:21
9	电信	172.64.148.69	0.00%	46.11ms	65.83mb/s	526.64mb	2025/11/01 03:52:21
10	电信	162.159.26.85	0.00%	46.16ms	65.55mb/s	524.4mb	2025/11/01 03:52:21
11	联通	104.20.17.217	0.00%	126.41ms	3.25mb/s	26mb	2025/11/01 03:52:18
12	联通	172.67.76.48	0.00%	124.54ms	0.42mb/s	3.36mb	2025/11/01 03:52:18
13	联通	104.20.28.7	0.00%	122.13ms	0.40mb/s	3.2mb	2025/11/01 03:52:18
14	联通	172.67.69.234	0.00%	126.90ms	0.33mb/s	2.64mb	2025/11/01 03:52:18
15	联通	104.26.3.11	0.00%	125.55ms	0.32mb/s	2.56mb	2025/11/01 03:52:18
16	联通	172.67.65.245	0.00%	122.80ms	0.27mb/s	2.16mb	2025/11/01 03:52:18
17	联通	104.26.13.197	0.00%	124.04ms	0.22mb/s	1.76mb	2025/11/01 03:52:18
18	联通	104.26.15.88	0.00%	125.15ms	0.21mb/s	1.68mb	2025/11/01 03:52:18
19	联通	104.20.26.98	0.00%	125.26ms	0.21mb/s	1.68mb	2025/11/01 03:52:18
20	联通	104.26.10.228	0.00%	122.97ms	0.17mb/s	1.36mb	2025/11/01 03:52:18
21	移动	104.17.24.208	0.00%	50.27ms	16.82mb/s	134.56mb	2025/11/01 03:47:51
22	移动	104.16.146.70	0.00%	49.39ms	14.16mb/s	113.28mb	2025/11/01 03:47:51
23	移动	104.17.151.40	0.00%	50.38ms	13.82mb/s	110.56mb	2025/11/01 03:47:51
24	移动	104.19.60.197	0.00%	50.33ms	13.81mb/s	110.48mb	2025/11/01 03:47:51
25	移动	172.64.152.38	0.00%	49.92ms	12.87mb/s	102.96mb	2025/11/01 03:47:51
26	移动	104.18.91.55	0.00%	50.06ms	12.77mb/s	102.16mb	2025/11/01 03:47:51
27	移动	104.17.29.180	0.00%	50.31ms	12.09mb/s	96.72mb	2025/11/01 03:47:51
28	移动	104.17.148.69	0.00%	49.62ms	11.85mb/s	94.8mb	2025/11/01 03:47:51
29	移动	104.17.52.183	0.00%	49.86ms	11.76mb/s	94.08mb	2025/11/01 03:47:51
30	移动	104.18.35.27	0.00%	50.47ms	11.51mb/s	92.08mb	2025/11/01 03:47:51
31	多线	162.159.38.183	0.00%	50.92ms	14.52mb/s	116.16mb	2025/11/01 03:52:50
32	多线	162.159.4.73	0.00%	71.83ms	14.33mb/s	114.64mb	2025/11/01 03:52:50
33	多线	162.159.39.228	0.00%	37.36ms	14.28mb/s	114.24mb	2025/11/01 03:52:50
34	多线	162.159.43.112	0.00%	69.12ms	13.69mb/s	109.52mb	2025/11/01 03:52:50
35	多线	108.162.198.244	0.00%	64.44ms	7.03mb/s	56.24mb	2025/11/01 03:52:50
36	多线	162.159.44.26	0.00%	37.65ms	6.48mb/s	51.84mb	2025/11/01 03:52:50
37	多线	172.64.42.211	0.00%	69.46ms	0.24mb/s	1.92mb	2025/11/01 03:52:50
38	多线	172.64.229.185	0.00%	39.16ms	0.18mb/s	1.44mb	2025/11/01 03:52:50
39	多线	162.159.45.209	0.00%	67.22ms	0.15mb/s	1.2mb	2025/11/01 03:52:50
40	多线	162.159.15.244	0.00%	70.36ms	0.13mb/s	1.04mb	2025/11/01 03:52:50
41	IPV6	2a06:98c1:3104:460c:7957:e49:fe65:c864	0.00%	46.41ms	35.16mb/s	281.28mb	2025/11/01 03:34:33
42	IPV6	2a06:98c1:50:cf:ee4f:e69c:ac04:4d96	0.00%	46.36ms	33.23mb/s	265.84mb	2025/11/01 03:34:33
43	IPV6	2a06:98c1:50::50:7aa1:81cd	0.00%	46.17ms	30.74mb/s	245.92mb	2025/11/01 03:34:33
44	IPV6	2400:cb00:f00e:de:63d4:b292:2fc2:3206	0.00%	46.36ms	30.21mb/s	241.68mb	2025/11/01 03:34:33
45	IPV6	2a06:98c1:3105:ef95:816f:cbf3:4f15:726	0.00%	46.20ms	29.45mb/s	235.6mb	2025/11/01 03:34:33
46	IPV6	2a06:98c1:3105:efe9:7cd0:b61c:19ac:a741	0.00%	46.34ms	29.00mb/s	232mb	2025/11/01 03:34:33
47	IPV6	2803:f800:51:61be:c24f:b976:f8b1:3d4b	0.00%	46.27ms	0.65mb/s	5.2mb	2025/11/01 03:34:33
48	IPV6	2a06:98c1:50:0:21fe:3ad:38f3:4232	0.00%	46.40ms	0.20mb/s	1.6mb	2025/11/01 03:34:33
49	IPV6	2a06:98c1:310a:3f36:c80d:94f1:36f0:68ce	0.00%	46.39ms	0.14mb/s	1.12mb	2025/11/01 03:34:33
50	IPV6	2a06:98c1:3104:460c:9ceb:9a0:2590:491f	0.00%	46.28ms	0.13mb/s	1.04mb	2025/11/01 03:34:33
