序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.146	0.00%	52.43ms	61.92mb/s	495.36mb	2025/10/20 16:42:35
2	电信	108.162.198.170	0.00%	51.76ms	61.85mb/s	494.8mb	2025/10/20 16:42:35
3	电信	162.159.44.251	0.00%	51.85ms	60.88mb/s	487.04mb	2025/10/20 16:42:35
4	电信	162.159.38.168	0.00%	51.46ms	60.21mb/s	481.68mb	2025/10/20 16:42:35
5	电信	162.159.45.155	0.00%	51.96ms	59.93mb/s	479.44mb	2025/10/20 16:42:35
6	电信	172.64.229.77	0.00%	57.22ms	56.58mb/s	452.64mb	2025/10/20 16:42:35
7	电信	104.18.32.54	0.00%	84.67ms	33.82mb/s	270.56mb	2025/10/20 16:42:35
8	电信	104.18.35.158	0.00%	80.52ms	31.69mb/s	253.52mb	2025/10/20 16:42:35
9	电信	162.159.22.176	0.00%	61.60ms	24.78mb/s	198.24mb	2025/10/20 16:42:35
10	电信	198.41.223.225	0.00%	87.13ms	11.49mb/s	91.92mb	2025/10/20 16:42:35
11	联通	172.67.66.107	0.00%	122.51ms	3.85mb/s	30.8mb	2025/10/20 16:41:55
12	联通	104.26.4.196	0.00%	122.82ms	0.54mb/s	4.32mb	2025/10/20 16:41:55
13	联通	172.67.73.66	0.00%	120.88ms	0.34mb/s	2.72mb	2025/10/20 16:41:55
14	联通	172.67.67.162	0.00%	121.59ms	0.33mb/s	2.64mb	2025/10/20 16:41:55
15	联通	172.67.64.175	0.00%	122.06ms	0.31mb/s	2.48mb	2025/10/20 16:41:55
16	联通	104.20.20.99	0.00%	121.75ms	0.30mb/s	2.4mb	2025/10/20 16:41:55
17	联通	104.26.3.124	0.00%	122.91ms	0.29mb/s	2.32mb	2025/10/20 16:41:55
18	联通	172.67.78.37	0.00%	123.23ms	0.28mb/s	2.24mb	2025/10/20 16:41:55
19	联通	104.20.27.122	0.00%	120.38ms	0.24mb/s	1.92mb	2025/10/20 16:41:55
20	联通	104.20.16.236	0.00%	123.92ms	0.16mb/s	1.28mb	2025/10/20 16:41:55
21	移动	104.17.164.201	0.00%	50.69ms	14.53mb/s	116.24mb	2025/10/20 16:32:55
22	移动	104.16.144.106	0.00%	50.24ms	14.30mb/s	114.4mb	2025/10/20 16:32:55
23	移动	104.19.148.55	0.00%	50.20ms	14.03mb/s	112.24mb	2025/10/20 16:32:55
24	移动	104.16.145.11	0.00%	50.30ms	13.80mb/s	110.4mb	2025/10/20 16:32:55
25	移动	104.17.188.106	0.00%	50.59ms	13.68mb/s	109.44mb	2025/10/20 16:32:55
26	移动	104.17.62.187	0.00%	49.68ms	13.65mb/s	109.2mb	2025/10/20 16:32:55
27	移动	104.17.26.211	0.00%	50.65ms	13.58mb/s	108.64mb	2025/10/20 16:32:55
28	移动	104.17.209.189	0.00%	48.92ms	9.97mb/s	79.76mb	2025/10/20 16:32:55
29	移动	104.17.167.233	0.00%	50.63ms	9.59mb/s	76.72mb	2025/10/20 16:32:55
30	移动	104.18.35.240	0.00%	50.70ms	4.53mb/s	36.24mb	2025/10/20 16:32:55
31	多线	198.41.222.175	0.00%	105.39ms	14.48mb/s	115.84mb	2025/10/20 16:42:47
32	多线	162.159.39.130	0.00%	51.23ms	14.39mb/s	115.12mb	2025/10/20 16:42:47
33	多线	162.159.45.142	0.00%	57.02ms	13.14mb/s	105.12mb	2025/10/20 16:42:47
34	多线	172.64.229.233	0.00%	51.49ms	10.56mb/s	84.48mb	2025/10/20 16:42:47
35	多线	162.159.44.183	0.00%	57.30ms	10.47mb/s	83.76mb	2025/10/20 16:42:47
36	多线	108.162.196.117	0.00%	108.37ms	9.09mb/s	72.72mb	2025/10/20 16:42:47
37	多线	162.159.25.146	0.00%	108.69ms	7.76mb/s	62.08mb	2025/10/20 16:42:47
38	多线	108.162.198.141	0.00%	44.38ms	4.43mb/s	35.44mb	2025/10/20 16:42:47
39	多线	162.159.38.199	0.00%	56.16ms	0.18mb/s	1.44mb	2025/10/20 16:42:47
40	多线	162.159.36.5	0.00%	103.29ms	0.15mb/s	1.2mb	2025/10/20 16:42:47
41	IPV6	2a06:98c1:3100:c519:5bd1:7a53:a9ea:2284	0.00%	83.88ms	36.32mb/s	290.56mb	2025/10/20 16:35:01
42	IPV6	2a06:98c1:310e:cceb:a90c:b145:b00e:252c	0.00%	82.94ms	35.83mb/s	286.64mb	2025/10/20 16:35:01
43	IPV6	2a06:98c1:310c:d369:917c:745c:3c0d:8a3e	0.00%	80.93ms	35.58mb/s	284.64mb	2025/10/20 16:35:01
44	IPV6	2a06:98c1:3100:c519:a176:f6d7:1543:46a6	0.00%	83.70ms	33.56mb/s	268.48mb	2025/10/20 16:35:01
45	IPV6	2a06:98c1:310e:0:63fa:8621:226e:30cd	0.00%	81.90ms	30.30mb/s	242.4mb	2025/10/20 16:35:01
46	IPV6	2a06:98c1:310c:d369:bcea:df36:8c08:9b55	0.00%	79.23ms	29.67mb/s	237.36mb	2025/10/20 16:35:01
47	IPV6	2a06:98c1:3100:c5a5:31dc:4011:c1e5:5ede	0.00%	81.30ms	28.85mb/s	230.8mb	2025/10/20 16:35:01
48	IPV6	2a06:98c1:310e:0:63fa:8621:5ae0:8551	0.00%	81.35ms	24.54mb/s	196.32mb	2025/10/20 16:35:01
49	IPV6	2a06:98c1:3107:c:982f:4578:c9c0:a9ad	0.00%	81.68ms	22.85mb/s	182.8mb	2025/10/20 16:35:01
50	IPV6	2a06:98c1:310e:cceb:a92e:d0f9:e06f:1cf8	0.00%	81.64ms	1.65mb/s	13.2mb	2025/10/20 16:35:01
