序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.113	0.00%	46.07ms	69.16mb/s	553.28mb	2025/11/18 16:42:29
2	电信	162.159.3.127	0.00%	46.12ms	67.02mb/s	536.16mb	2025/11/18 16:42:29
3	电信	172.64.156.26	0.00%	46.09ms	66.97mb/s	535.76mb	2025/11/18 16:42:29
4	电信	162.159.18.21	0.00%	46.25ms	66.91mb/s	535.28mb	2025/11/18 16:42:29
5	电信	162.159.26.248	0.00%	46.15ms	66.90mb/s	535.2mb	2025/11/18 16:42:29
6	电信	162.159.40.245	0.00%	46.13ms	66.57mb/s	532.56mb	2025/11/18 16:42:29
7	电信	172.64.35.4	0.00%	46.00ms	66.47mb/s	531.76mb	2025/11/18 16:42:29
8	电信	162.159.2.39	0.00%	46.09ms	65.91mb/s	527.28mb	2025/11/18 16:42:29
9	电信	172.64.52.142	0.00%	46.29ms	65.88mb/s	527.04mb	2025/11/18 16:42:29
10	电信	162.159.16.206	0.00%	46.37ms	65.80mb/s	526.4mb	2025/11/18 16:42:29
11	联通	172.67.67.12	0.00%	124.18ms	4.10mb/s	32.8mb	2025/11/18 16:52:05
12	联通	104.20.17.238	0.00%	123.05ms	3.75mb/s	30mb	2025/11/18 16:52:05
13	联通	104.20.22.221	0.00%	122.24ms	0.98mb/s	7.84mb	2025/11/18 16:52:05
14	联通	104.26.9.226	0.00%	124.27ms	0.42mb/s	3.36mb	2025/11/18 16:52:05
15	联通	104.26.5.14	0.00%	124.55ms	0.38mb/s	3.04mb	2025/11/18 16:52:05
16	联通	104.26.14.192	0.00%	123.40ms	0.38mb/s	3.04mb	2025/11/18 16:52:05
17	联通	172.67.66.111	0.00%	120.54ms	0.30mb/s	2.4mb	2025/11/18 16:52:05
18	联通	104.26.15.182	0.00%	123.76ms	0.27mb/s	2.16mb	2025/11/18 16:52:05
19	联通	104.26.6.15	0.00%	123.89ms	0.25mb/s	2mb	2025/11/18 16:52:05
20	联通	172.67.75.251	0.00%	121.66ms	0.19mb/s	1.52mb	2025/11/18 16:52:05
21	移动	104.17.191.247	0.00%	50.81ms	15.10mb/s	120.8mb	2025/11/18 16:47:52
22	移动	198.41.208.200	0.00%	55.82ms	14.94mb/s	119.52mb	2025/11/18 16:47:52
23	移动	104.17.186.22	0.00%	53.70ms	13.69mb/s	109.52mb	2025/11/18 16:47:52
24	移动	104.19.148.126	0.00%	57.37ms	13.67mb/s	109.36mb	2025/11/18 16:47:52
25	移动	104.17.159.75	0.00%	52.72ms	13.60mb/s	108.8mb	2025/11/18 16:47:52
26	移动	104.17.214.190	0.00%	51.31ms	13.48mb/s	107.84mb	2025/11/18 16:47:52
27	移动	104.17.152.182	0.00%	52.62ms	13.09mb/s	104.72mb	2025/11/18 16:47:52
28	移动	104.17.156.153	0.00%	56.31ms	12.29mb/s	98.32mb	2025/11/18 16:47:52
29	移动	104.19.145.52	0.00%	55.52ms	11.35mb/s	90.8mb	2025/11/18 16:47:52
30	移动	104.17.210.252	0.00%	53.23ms	11.29mb/s	90.32mb	2025/11/18 16:47:52
31	多线	172.64.155.59	0.00%	66.86ms	16.13mb/s	129.04mb	2025/11/18 16:42:50
32	多线	172.64.35.160	0.00%	66.62ms	15.04mb/s	120.32mb	2025/11/18 16:42:50
33	多线	172.64.229.77	0.00%	51.80ms	14.88mb/s	119.04mb	2025/11/18 16:42:50
34	多线	162.159.44.92	0.00%	35.17ms	14.57mb/s	116.56mb	2025/11/18 16:42:50
35	多线	162.159.39.45	0.00%	56.87ms	14.47mb/s	115.76mb	2025/11/18 16:42:50
36	多线	172.64.151.26	0.00%	66.32ms	13.72mb/s	109.76mb	2025/11/18 16:42:50
37	多线	162.159.45.241	0.00%	56.41ms	0.76mb/s	6.08mb	2025/11/18 16:42:50
38	多线	108.162.198.231	0.00%	48.75ms	0.24mb/s	1.92mb	2025/11/18 16:42:50
39	多线	198.41.223.77	0.00%	67.07ms	0.14mb/s	1.12mb	2025/11/18 16:42:50
40	多线	162.159.38.82	0.00%	49.88ms	0.13mb/s	1.04mb	2025/11/18 16:42:50
41	IPV6	2a06:98c1:310d::261:6744:1933	0.00%	46.42ms	37.15mb/s	297.2mb	2025/11/18 16:34:51
42	IPV6	2a06:98c1:310d:0:c429:c4c1:3667:e7e3	0.00%	46.44ms	32.21mb/s	257.68mb	2025/11/18 16:34:51
43	IPV6	2a06:98c1:3109:e74e:38a5:aaf4:b362:64c1	0.00%	45.93ms	30.50mb/s	244mb	2025/11/18 16:34:51
44	IPV6	2a06:98c1:51:2f1e:d034:d33b:d2d1:3d00	0.00%	46.13ms	30.07mb/s	240.56mb	2025/11/18 16:34:51
45	IPV6	2400:cb00:2049:f7f5:73b5:883b:dbd6:5438	0.00%	46.25ms	29.65mb/s	237.2mb	2025/11/18 16:34:51
46	IPV6	2a06:98c1:3103:65ba:a2dc:f9b4:e259:cc64	0.00%	46.45ms	29.62mb/s	236.96mb	2025/11/18 16:34:51
47	IPV6	2a06:98c1:3104:0:aea0:2d73:c559:584c	0.00%	46.32ms	0.73mb/s	5.84mb	2025/11/18 16:34:51
48	IPV6	2a06:98c1:50::fcc3:76e9:e3e2	0.00%	46.45ms	0.14mb/s	1.12mb	2025/11/18 16:34:51
49	IPV6	2a06:98c1:51::4cc0:28e0:82a1	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/18 16:34:51
50	IPV6	2a06:98c1:3102:44c9:cdc8:b17c:52d3:cce2	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/18 16:34:51
