序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.127	0.00%	42.63ms	71.35mb/s	570.8mb	2026/07/16 20:12:18
2	电信	173.245.58.240	0.00%	42.65ms	68.91mb/s	551.28mb	2026/07/16 20:12:18
3	电信	108.162.195.27	0.00%	43.33ms	68.81mb/s	550.48mb	2026/07/16 20:12:18
4	电信	104.18.47.204	0.00%	42.48ms	68.45mb/s	547.6mb	2026/07/16 20:12:18
5	电信	162.159.46.64	0.00%	43.39ms	66.58mb/s	532.64mb	2026/07/16 20:12:18
6	电信	162.159.62.168	0.00%	43.23ms	66.54mb/s	532.32mb	2026/07/16 20:12:18
7	电信	172.64.42.144	0.00%	43.45ms	66.53mb/s	532.24mb	2026/07/16 20:12:18
8	电信	104.18.42.107	0.00%	43.11ms	66.24mb/s	529.92mb	2026/07/16 20:12:18
9	电信	162.159.22.118	0.00%	43.49ms	66.04mb/s	528.32mb	2026/07/16 20:12:18
10	电信	104.18.34.127	0.00%	43.38ms	64.91mb/s	519.28mb	2026/07/16 20:12:18
11	联通	172.67.66.231	0.00%	96.47ms	8.13mb/s	65.04mb	2026/07/16 20:11:55
12	联通	172.67.67.36	0.00%	95.06ms	6.65mb/s	53.2mb	2026/07/16 20:11:55
13	联通	172.67.72.75	0.00%	96.83ms	4.44mb/s	35.52mb	2026/07/16 20:11:55
14	联通	172.67.79.49	0.00%	96.94ms	3.72mb/s	29.76mb	2026/07/16 20:11:55
15	联通	104.26.10.178	0.00%	97.15ms	2.68mb/s	21.44mb	2026/07/16 20:11:55
16	联通	172.67.69.245	0.00%	96.19ms	2.04mb/s	16.32mb	2026/07/16 20:11:55
17	联通	104.26.8.18	0.00%	95.96ms	1.78mb/s	14.24mb	2026/07/16 20:11:55
18	联通	172.67.65.77	0.00%	94.05ms	0.48mb/s	3.84mb	2026/07/16 20:11:55
19	联通	104.26.7.237	0.00%	94.23ms	0.48mb/s	3.84mb	2026/07/16 20:11:55
20	联通	172.67.76.199	0.00%	95.90ms	0.17mb/s	1.36mb	2026/07/16 20:11:55
21	移动	104.19.62.217	0.00%	49.46ms	15.08mb/s	120.64mb	2026/07/16 20:02:47
22	移动	104.17.116.101	0.00%	49.43ms	14.84mb/s	118.72mb	2026/07/16 20:02:47
23	移动	104.19.32.157	0.00%	49.05ms	14.54mb/s	116.32mb	2026/07/16 20:02:47
24	移动	104.19.147.157	0.00%	48.92ms	14.41mb/s	115.28mb	2026/07/16 20:02:47
25	移动	172.64.159.164	0.00%	48.62ms	14.26mb/s	114.08mb	2026/07/16 20:02:47
26	移动	104.18.81.243	0.00%	48.20ms	13.50mb/s	108mb	2026/07/16 20:02:47
27	移动	104.19.150.112	0.00%	49.41ms	13.48mb/s	107.84mb	2026/07/16 20:02:47
28	移动	172.64.157.59	0.00%	48.35ms	13.38mb/s	107.04mb	2026/07/16 20:02:47
29	移动	104.17.167.169	0.00%	49.36ms	12.90mb/s	103.2mb	2026/07/16 20:02:47
30	移动	104.18.92.204	0.00%	49.28ms	10.15mb/s	81.2mb	2026/07/16 20:02:47
31	多线	162.159.25.180	0.00%	67.14ms	15.13mb/s	121.04mb	2026/07/16 20:12:44
32	多线	172.64.53.253	0.00%	48.54ms	14.41mb/s	115.28mb	2026/07/16 20:12:44
33	多线	172.64.229.59	0.00%	55.62ms	14.36mb/s	114.88mb	2026/07/16 20:12:44
34	多线	108.162.192.93	0.00%	67.11ms	14.15mb/s	113.2mb	2026/07/16 20:12:44
35	多线	172.64.146.102	0.00%	67.53ms	14.02mb/s	112.16mb	2026/07/16 20:12:44
