序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.95	0.00%	53.41ms	61.75mb/s	494mb	2026/03/27 11:12:32
2	电信	162.159.38.116	0.00%	52.68ms	61.63mb/s	493.04mb	2026/03/27 11:12:32
3	电信	172.64.53.190	0.00%	53.52ms	60.05mb/s	480.4mb	2026/03/27 11:12:32
4	电信	162.159.39.165	0.00%	52.78ms	60.02mb/s	480.16mb	2026/03/27 11:12:32
5	电信	162.159.45.200	0.00%	52.17ms	59.87mb/s	478.96mb	2026/03/27 11:12:32
6	电信	172.64.52.69	0.00%	52.22ms	59.77mb/s	478.16mb	2026/03/27 11:12:32
7	电信	162.159.44.99	0.00%	52.38ms	59.22mb/s	473.76mb	2026/03/27 11:12:32
8	电信	104.18.47.119	0.00%	91.24ms	38.04mb/s	304.32mb	2026/03/27 11:12:32
9	电信	162.159.60.71	0.00%	91.24ms	37.86mb/s	302.88mb	2026/03/27 11:12:32
10	电信	162.159.46.166	0.00%	91.31ms	36.59mb/s	292.72mb	2026/03/27 11:12:32
11	联通	104.26.13.239	0.00%	121.46ms	3.67mb/s	29.36mb	2026/03/27 11:12:06
12	联通	172.67.64.61	0.00%	123.83ms	2.66mb/s	21.28mb	2026/03/27 11:12:06
13	联通	104.26.0.250	0.00%	123.93ms	0.99mb/s	7.92mb	2026/03/27 11:12:06
14	联通	104.26.1.110	0.00%	123.83ms	0.50mb/s	4mb	2026/03/27 11:12:06
15	联通	104.26.9.122	0.00%	121.41ms	0.43mb/s	3.44mb	2026/03/27 11:12:06
16	联通	104.26.4.201	0.00%	119.24ms	0.41mb/s	3.28mb	2026/03/27 11:12:06
17	联通	172.67.78.73	0.00%	122.30ms	0.37mb/s	2.96mb	2026/03/27 11:12:06
18	联通	104.26.11.26	0.00%	121.62ms	0.30mb/s	2.4mb	2026/03/27 11:12:06
19	联通	172.67.73.211	0.00%	122.70ms	0.17mb/s	1.36mb	2026/03/27 11:12:06
20	联通	172.67.75.183	0.00%	121.23ms	0.14mb/s	1.12mb	2026/03/27 11:12:06
21	移动	104.18.34.30	0.00%	94.43ms	11.75mb/s	94mb	2026/03/27 11:03:12
22	移动	104.18.38.75	0.00%	97.76ms	11.41mb/s	91.28mb	2026/03/27 11:03:12
23	移动	104.25.255.5	0.00%	111.77ms	5.92mb/s	47.36mb	2026/03/27 11:03:12
24	移动	104.25.253.73	0.00%	135.04ms	5.61mb/s	44.88mb	2026/03/27 11:03:12
25	移动	172.64.146.233	0.00%	126.38ms	3.94mb/s	31.52mb	2026/03/27 11:03:12
26	移动	104.25.254.166	0.00%	130.95ms	3.81mb/s	30.48mb	2026/03/27 11:03:12
27	移动	104.19.49.10	0.00%	128.13ms	2.20mb/s	17.6mb	2026/03/27 11:03:12
28	移动	172.64.154.85	0.00%	121.34ms	1.56mb/s	12.48mb	2026/03/27 11:03:12
29	移动	104.16.249.108	0.00%	114.75ms	1.51mb/s	12.08mb	2026/03/27 11:03:12
30	移动	104.19.48.183	0.00%	88.08ms	1.07mb/s	8.56mb	2026/03/27 11:03:12
31	多线	162.159.61.237	0.00%	65.17ms	15.60mb/s	124.8mb	2026/03/27 11:13:03
32	多线	172.64.52.249	0.00%	60.74ms	14.73mb/s	117.84mb	2026/03/27 11:13:03
33	多线	172.64.229.220	0.00%	39.74ms	14.36mb/s	114.88mb	2026/03/27 11:13:03
34	多线	172.64.155.139	0.00%	67.99ms	14.31mb/s	114.48mb	2026/03/27 11:13:03
35	多线	162.159.45.23	0.00%	55.17ms	14.30mb/s	114.4mb	2026/03/27 11:13:03
36	多线	172.64.53.215	0.00%	49.39ms	8.32mb/s	66.56mb	2026/03/27 11:13:03
37	多线	162.159.39.47	0.00%	55.52ms	6.26mb/s	50.08mb	2026/03/27 11:13:03
38	多线	162.159.13.203	0.00%	67.03ms	5.85mb/s	46.8mb	2026/03/27 11:13:03
39	多线	108.162.198.137	0.00%	50.14ms	4.06mb/s	32.48mb	2026/03/27 11:13:03
40	多线	104.18.39.174	0.00%	67.90ms	0.13mb/s	1.04mb	2026/03/27 11:13:03
41	IPV6	2a06:98c1:3107:0:f7:aac6:a468:288a	0.00%	91.51ms	37.48mb/s	299.84mb	2026/03/27 11:04:46
42	IPV6	2a06:98c1:3102:9626:d75a:2560:944:96f0	0.00%	91.58ms	36.64mb/s	293.12mb	2026/03/27 11:04:46
43	IPV6	2a06:98c1:3104:e120:6995:6fc9:c5a0:4997	0.00%	91.48ms	36.51mb/s	292.08mb	2026/03/27 11:04:46
44	IPV6	2a06:98c1:3108:fc8d:446f:2d34:20b7:adb5	0.00%	91.59ms	33.99mb/s	271.92mb	2026/03/27 11:04:46
45	IPV6	2a06:98c1:3101::cdbd:a8c4:6c6b	0.00%	91.61ms	33.35mb/s	266.8mb	2026/03/27 11:04:46
46	IPV6	2803:f800:50:a6:e0c3:d312:21b1:63e8	0.00%	91.61ms	30.81mb/s	246.48mb	2026/03/27 11:04:46
47	IPV6	2a06:98c1:310a::3c1d:adb:1711	0.00%	91.63ms	29.10mb/s	232.8mb	2026/03/27 11:04:46
48	IPV6	2a06:98c1:3108:0:c327:f312:d46:a782	0.00%	91.61ms	1.03mb/s	8.24mb	2026/03/27 11:04:46
49	IPV6	2a06:98c1:3105:32:49df:efb3:9876:e531	0.00%	91.60ms	0.20mb/s	1.6mb	2026/03/27 11:04:46
50	IPV6	2803:f800:50:cf43:2cbe:59b6:d21f:ce38	0.00%	91.61ms	0.15mb/s	1.2mb	2026/03/27 11:04:46
