序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.45	0.00%	46.73ms	66.79mb/s	534.32mb	2026/04/07 21:52:23
2	电信	104.18.40.233	0.00%	46.27ms	66.57mb/s	532.56mb	2026/04/07 21:52:23
3	电信	162.159.45.195	0.00%	53.28ms	63.71mb/s	509.68mb	2026/04/07 21:52:23
4	电信	162.159.44.87	0.00%	53.16ms	63.17mb/s	505.36mb	2026/04/07 21:52:23
5	电信	108.162.198.99	0.00%	52.77ms	61.97mb/s	495.76mb	2026/04/07 21:52:23
6	电信	172.64.53.96	0.00%	53.32ms	61.62mb/s	492.96mb	2026/04/07 21:52:23
7	电信	162.159.39.2	0.00%	52.04ms	61.17mb/s	489.36mb	2026/04/07 21:52:23
8	电信	172.64.52.125	0.00%	53.28ms	60.03mb/s	480.24mb	2026/04/07 21:52:23
9	电信	162.159.38.129	0.00%	51.83ms	59.72mb/s	477.76mb	2026/04/07 21:52:23
10	电信	172.64.49.1	0.00%	52.76ms	35.40mb/s	283.2mb	2026/04/07 21:52:23
11	联通	172.67.68.52	0.00%	64.15ms	53.85mb/s	430.8mb	2026/04/07 21:51:35
12	联通	104.20.23.182	0.00%	65.48ms	53.80mb/s	430.4mb	2026/04/07 21:51:35
13	联通	172.67.65.130	0.00%	63.78ms	52.97mb/s	423.76mb	2026/04/07 21:51:35
14	联通	104.20.25.219	0.00%	66.04ms	51.02mb/s	408.16mb	2026/04/07 21:51:35
15	联通	104.20.21.70	0.00%	63.13ms	50.15mb/s	401.2mb	2026/04/07 21:51:35
16	联通	172.67.76.213	0.00%	65.97ms	49.55mb/s	396.4mb	2026/04/07 21:51:35
17	联通	172.67.78.35	0.00%	65.79ms	48.33mb/s	386.64mb	2026/04/07 21:51:35
18	联通	172.67.77.13	0.00%	65.71ms	48.12mb/s	384.96mb	2026/04/07 21:51:35
19	联通	104.20.29.185	0.00%	64.09ms	48.01mb/s	384.08mb	2026/04/07 21:51:35
20	联通	104.20.24.193	0.00%	64.21ms	44.31mb/s	354.48mb	2026/04/07 21:51:35
21	移动	104.18.86.77	0.00%	49.10ms	16.00mb/s	128mb	2026/04/07 21:47:47
22	移动	104.17.147.122	0.00%	49.52ms	14.28mb/s	114.24mb	2026/04/07 21:47:47
23	移动	104.16.252.153	0.00%	48.77ms	14.22mb/s	113.76mb	2026/04/07 21:47:47
24	移动	104.18.84.85	0.00%	49.69ms	13.78mb/s	110.24mb	2026/04/07 21:47:47
25	移动	104.17.151.46	0.00%	49.38ms	13.40mb/s	107.2mb	2026/04/07 21:47:47
26	移动	104.16.241.233	0.00%	49.67ms	12.78mb/s	102.24mb	2026/04/07 21:47:47
27	移动	104.19.47.247	0.00%	49.17ms	12.57mb/s	100.56mb	2026/04/07 21:47:47
28	移动	104.18.89.220	0.00%	49.62ms	12.54mb/s	100.32mb	2026/04/07 21:47:47
29	移动	198.41.209.228	0.00%	49.68ms	11.98mb/s	95.84mb	2026/04/07 21:47:47
30	移动	104.17.187.116	0.00%	49.70ms	11.94mb/s	95.52mb	2026/04/07 21:47:47
31	多线	162.159.43.101	0.00%	67.46ms	16.95mb/s	135.6mb	2026/04/07 21:52:45
32	多线	162.159.18.46	0.00%	67.69ms	14.98mb/s	119.84mb	2026/04/07 21:52:45
33	多线	108.162.198.45	0.00%	58.36ms	14.65mb/s	117.2mb	2026/04/07 21:52:45
34	多线	172.64.53.74	0.00%	56.27ms	14.60mb/s	116.8mb	2026/04/07 21:52:45
35	多线	162.159.44.197	0.00%	55.71ms	14.28mb/s	114.24mb	2026/04/07 21:52:45
36	多线	172.64.229.214	0.00%	37.10ms	14.21mb/s	113.68mb	2026/04/07 21:52:45
37	多线	162.159.39.12	0.00%	54.14ms	0.79mb/s	6.32mb	2026/04/07 21:52:45
38	多线	162.159.45.101	0.00%	47.86ms	0.53mb/s	4.24mb	2026/04/07 21:52:45
39	多线	162.159.38.251	0.00%	61.54ms	0.14mb/s	1.12mb	2026/04/07 21:52:45
40	多线	172.64.52.113	0.00%	55.76ms	0.14mb/s	1.12mb	2026/04/07 21:52:45
41	IPV6	2a06:98c1:310f:0:b3d3:9b38:92d9:b851	0.00%	46.24ms	36.57mb/s	292.56mb	2026/04/07 21:34:34
42	IPV6	2803:f800:50:d3d7:7dab:ee:e2b:fae3	0.00%	46.29ms	36.48mb/s	291.84mb	2026/04/07 21:34:34
43	IPV6	2a06:98c1:310a:1a36:4290:23f5:6cb7:144f	0.00%	46.43ms	36.38mb/s	291.04mb	2026/04/07 21:34:34
44	IPV6	2a06:98c1:3102:a2:1f36:dd1c:6e23:b150	0.00%	46.23ms	36.33mb/s	290.64mb	2026/04/07 21:34:34
45	IPV6	2a06:98c1:310e:fd:ed19:2d4b:8dcf:8bef	0.00%	46.50ms	31.00mb/s	248mb	2026/04/07 21:34:34
46	IPV6	2803:f800:50:0:e439:9e94:f458:1a70	0.00%	46.18ms	30.62mb/s	244.96mb	2026/04/07 21:34:34
47	IPV6	2a06:98c1:3102:bc68:86f5:f50:a0e2:d5c9	0.00%	46.26ms	30.44mb/s	243.52mb	2026/04/07 21:34:34
48	IPV6	2a06:98c1:310c:d5b1:8221:9785:aa27:6c83	0.00%	46.35ms	8.63mb/s	69.04mb	2026/04/07 21:34:34
49	IPV6	2a06:98c1:3103:a15f:a970:da9c:46a3:c7f2	0.00%	46.37ms	0.14mb/s	1.12mb	2026/04/07 21:34:34
50	IPV6	2a06:98c1:3106:2ee9:fb1a:4019:94e5:b06	0.00%	46.41ms	0.13mb/s	1.04mb	2026/04/07 21:34:34
