序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.45	0.00%	44.26ms	83.70mb/s	669.6mb	2026/01/12 10:42:19
2	电信	172.64.155.245	0.00%	44.32ms	69.92mb/s	559.36mb	2026/01/12 10:42:19
3	电信	172.64.50.56	0.00%	44.32ms	69.37mb/s	554.96mb	2026/01/12 10:42:19
4	电信	172.64.42.251	0.00%	44.36ms	69.16mb/s	553.28mb	2026/01/12 10:42:19
5	电信	162.159.26.221	0.00%	44.22ms	68.39mb/s	547.12mb	2026/01/12 10:42:19
6	电信	173.245.58.223	0.00%	44.30ms	68.25mb/s	546mb	2026/01/12 10:42:19
7	电信	104.18.45.186	0.00%	43.90ms	68.18mb/s	545.44mb	2026/01/12 10:42:19
8	电信	162.159.58.201	0.00%	44.18ms	67.53mb/s	540.24mb	2026/01/12 10:42:19
9	电信	172.64.144.101	0.00%	44.03ms	67.36mb/s	538.88mb	2026/01/12 10:42:19
10	电信	108.162.195.236	0.00%	44.31ms	67.27mb/s	538.16mb	2026/01/12 10:42:19
11	联通	172.67.64.98	0.00%	83.34ms	8.62mb/s	68.96mb	2026/01/12 10:42:03
12	联通	104.20.31.115	0.00%	80.46ms	7.94mb/s	63.52mb	2026/01/12 10:42:03
13	联通	172.67.70.9	0.00%	85.92ms	7.28mb/s	58.24mb	2026/01/12 10:42:03
14	联通	104.26.7.113	0.00%	80.88ms	7.05mb/s	56.4mb	2026/01/12 10:42:03
15	联通	172.67.72.138	0.00%	84.27ms	6.62mb/s	52.96mb	2026/01/12 10:42:03
16	联通	172.67.77.138	0.00%	83.64ms	5.61mb/s	44.88mb	2026/01/12 10:42:03
17	联通	104.26.13.200	0.00%	84.97ms	2.15mb/s	17.2mb	2026/01/12 10:42:03
18	联通	104.26.3.54	0.00%	78.91ms	1.87mb/s	14.96mb	2026/01/12 10:42:03
19	联通	104.20.22.14	0.00%	83.55ms	1.12mb/s	8.96mb	2026/01/12 10:42:03
20	联通	104.20.30.253	0.00%	82.62ms	1.06mb/s	8.48mb	2026/01/12 10:42:03
21	移动	104.19.49.93	0.00%	48.74ms	18.96mb/s	151.68mb	2026/01/12 10:32:55
22	移动	104.19.33.134	0.00%	47.23ms	15.41mb/s	123.28mb	2026/01/12 10:32:55
23	移动	104.19.39.154	0.00%	48.78ms	13.82mb/s	110.56mb	2026/01/12 10:32:55
24	移动	104.19.37.160	0.00%	49.26ms	13.63mb/s	109.04mb	2026/01/12 10:32:55
25	移动	104.19.56.104	0.00%	49.31ms	13.01mb/s	104.08mb	2026/01/12 10:32:55
26	移动	104.19.57.186	0.00%	48.59ms	13.01mb/s	104.08mb	2026/01/12 10:32:55
27	移动	104.19.63.172	0.00%	47.89ms	12.91mb/s	103.28mb	2026/01/12 10:32:55
28	移动	104.19.44.11	0.00%	48.99ms	12.24mb/s	97.92mb	2026/01/12 10:32:55
29	移动	104.19.61.175	0.00%	49.10ms	11.86mb/s	94.88mb	2026/01/12 10:32:55
30	移动	172.64.229.163	0.00%	49.21ms	7.89mb/s	63.12mb	2026/01/12 10:32:55
31	多线	162.159.45.67	0.00%	58.42ms	15.07mb/s	120.56mb	2026/01/12 10:42:58
32	多线	162.159.39.220	0.00%	35.14ms	14.44mb/s	115.52mb	2026/01/12 10:42:58
33	多线	162.159.38.229	0.00%	49.45ms	14.37mb/s	114.96mb	2026/01/12 10:42:58
34	多线	162.159.60.244	0.00%	77.18ms	14.31mb/s	114.48mb	2026/01/12 10:42:58
35	多线	172.64.52.156	0.00%	62.19ms	9.37mb/s	74.96mb	2026/01/12 10:42:58
36	多线	108.162.198.213	0.00%	49.73ms	9.14mb/s	73.12mb	2026/01/12 10:42:58
37	多线	104.18.34.68	0.00%	77.38ms	8.97mb/s	71.76mb	2026/01/12 10:42:58
38	多线	162.159.44.56	0.00%	38.76ms	8.22mb/s	65.76mb	2026/01/12 10:42:58
39	多线	172.64.50.76	0.00%	76.52ms	0.14mb/s	1.12mb	2026/01/12 10:42:58
40	多线	172.64.229.118	0.00%	42.64ms	0.12mb/s	0.96mb	2026/01/12 10:42:58
41	IPV6	2a06:98c1:3106:ab91:aebf:d201:e8ac:c52d	0.00%	44.47ms	30.66mb/s	245.28mb	2026/01/12 10:34:32
42	IPV6	2803:f800:51:a81b:4a4f:ce3e:29ea:9b59	0.00%	44.66ms	30.52mb/s	244.16mb	2026/01/12 10:34:32
43	IPV6	2a06:98c1:3102:26:6a2d:4a87:a56a:8f2b	0.00%	44.64ms	30.36mb/s	242.88mb	2026/01/12 10:34:32
44	IPV6	2a06:98c1:3109::21:f4ac:da97	0.00%	44.67ms	30.05mb/s	240.4mb	2026/01/12 10:34:32
45	IPV6	2a06:98c1:51:0:b5a3:72e9:161:5ba4	0.00%	44.49ms	30.00mb/s	240mb	2026/01/12 10:34:32
46	IPV6	2a06:98c1:3104:454a:c6b9:71a6:c767:5ec2	0.00%	44.58ms	29.89mb/s	239.12mb	2026/01/12 10:34:32
47	IPV6	2a06:98c1:310c:f7:218a:91bf:a877:7091	0.00%	44.67ms	29.75mb/s	238mb	2026/01/12 10:34:32
48	IPV6	2a06:98c1:3107:9dc9:fe93:70f8:366d:4303	0.00%	44.49ms	1.52mb/s	12.16mb	2026/01/12 10:34:32
49	IPV6	2803:f800:50:0:fd:6e71:9f2:53f	0.00%	44.53ms	0.15mb/s	1.2mb	2026/01/12 10:34:32
50	IPV6	2a06:98c1:3102:8046:9d77:4871:1151:dafc	0.00%	44.50ms	0.14mb/s	1.12mb	2026/01/12 10:34:32
