序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.217	0.00%	52.57ms	63.28mb/s	506.24mb	2026/02/13 07:52:29
2	电信	162.159.45.208	0.00%	51.71ms	62.79mb/s	502.32mb	2026/02/13 07:52:29
3	电信	108.162.198.60	0.00%	51.79ms	61.63mb/s	493.04mb	2026/02/13 07:52:29
4	电信	172.64.52.137	0.00%	52.30ms	60.93mb/s	487.44mb	2026/02/13 07:52:29
5	电信	172.64.53.122	0.00%	51.65ms	60.84mb/s	486.72mb	2026/02/13 07:52:29
6	电信	162.159.39.105	0.00%	51.38ms	60.23mb/s	481.84mb	2026/02/13 07:52:29
7	电信	162.159.44.39	0.00%	52.89ms	60.06mb/s	480.48mb	2026/02/13 07:52:29
8	电信	172.64.229.249	0.00%	56.78ms	56.74mb/s	453.92mb	2026/02/13 07:52:29
9	电信	162.159.41.125	0.00%	91.16ms	38.07mb/s	304.56mb	2026/02/13 07:52:29
10	电信	104.18.47.233	0.00%	91.01ms	37.80mb/s	302.4mb	2026/02/13 07:52:29
11	联通	172.67.68.59	0.00%	122.96ms	3.84mb/s	30.72mb	2026/02/13 07:52:03
12	联通	104.20.16.124	0.00%	117.27ms	3.70mb/s	29.6mb	2026/02/13 07:52:03
13	联通	172.67.71.108	0.00%	123.44ms	3.44mb/s	27.52mb	2026/02/13 07:52:03
14	联通	104.26.8.81	0.00%	123.40ms	3.27mb/s	26.16mb	2026/02/13 07:52:03
15	联通	104.20.18.250	0.00%	121.25ms	2.67mb/s	21.36mb	2026/02/13 07:52:03
16	联通	104.20.24.111	0.00%	121.39ms	0.67mb/s	5.36mb	2026/02/13 07:52:03
17	联通	104.20.28.103	0.00%	123.51ms	0.48mb/s	3.84mb	2026/02/13 07:52:03
18	联通	172.67.76.151	0.00%	119.90ms	0.46mb/s	3.68mb	2026/02/13 07:52:03
19	联通	172.67.67.13	0.00%	120.68ms	0.40mb/s	3.2mb	2026/02/13 07:52:03
20	联通	104.26.12.148	0.00%	120.27ms	0.37mb/s	2.96mb	2026/02/13 07:52:03
21	移动	104.17.142.114	0.00%	78.66ms	17.62mb/s	140.96mb	2026/02/13 07:47:52
22	移动	104.19.213.151	0.00%	77.59ms	17.07mb/s	136.56mb	2026/02/13 07:47:52
23	移动	104.18.144.236	0.00%	77.01ms	16.77mb/s	134.16mb	2026/02/13 07:47:52
24	移动	104.18.229.48	0.00%	76.83ms	16.59mb/s	132.72mb	2026/02/13 07:47:52
25	移动	104.17.206.217	0.00%	74.78ms	15.17mb/s	121.36mb	2026/02/13 07:47:52
26	移动	104.18.160.182	0.00%	78.00ms	12.71mb/s	101.68mb	2026/02/13 07:47:52
27	移动	104.18.145.188	0.00%	78.31ms	10.25mb/s	82mb	2026/02/13 07:47:52
28	移动	104.18.149.215	0.00%	76.97ms	8.83mb/s	70.64mb	2026/02/13 07:47:52
29	移动	104.18.239.23	0.00%	76.84ms	6.18mb/s	49.44mb	2026/02/13 07:47:52
30	移动	104.17.143.156	0.00%	77.18ms	4.45mb/s	35.6mb	2026/02/13 07:47:52
31	多线	172.64.48.189	0.00%	66.87ms	15.73mb/s	125.84mb	2026/02/13 07:52:49
32	多线	172.64.229.169	0.00%	42.04ms	14.60mb/s	116.8mb	2026/02/13 07:52:49
33	多线	172.64.53.91	0.00%	61.10ms	14.58mb/s	116.64mb	2026/02/13 07:52:49
34	多线	162.159.44.236	0.00%	36.75ms	14.25mb/s	114mb	2026/02/13 07:52:49
35	多线	162.159.9.164	0.00%	69.16ms	14.18mb/s	113.44mb	2026/02/13 07:52:49
36	多线	172.64.52.53	0.00%	55.61ms	4.23mb/s	33.84mb	2026/02/13 07:52:49
37	多线	162.159.39.33	0.00%	61.60ms	2.40mb/s	19.2mb	2026/02/13 07:52:49
38	多线	172.64.145.202	0.00%	67.98ms	0.32mb/s	2.56mb	2026/02/13 07:52:49
39	多线	108.162.198.3	0.00%	68.74ms	0.14mb/s	1.12mb	2026/02/13 07:52:49
40	多线	173.245.59.154	0.00%	66.61ms	0.14mb/s	1.12mb	2026/02/13 07:52:49
41	IPV6	2a06:98c1:3106:5f71:6ce9:a1cb:6033:4cfe	0.00%	91.45ms	36.86mb/s	294.88mb	2026/02/13 07:35:11
42	IPV6	2803:f800:50:451b:a1a7:491c:34a2:4f29	0.00%	91.56ms	36.39mb/s	291.12mb	2026/02/13 07:35:11
43	IPV6	2803:f800:50:45d6:bb27:4e69:588b:5c15	0.00%	91.57ms	36.21mb/s	289.68mb	2026/02/13 07:35:11
44	IPV6	2803:f800:50:45d6:bb27:fe08:a126:2777	0.00%	91.56ms	36.02mb/s	288.16mb	2026/02/13 07:35:11
45	IPV6	2a06:98c1:51:0:ed:221e:5eb9:55a2	0.00%	91.43ms	35.91mb/s	287.28mb	2026/02/13 07:35:11
46	IPV6	2a06:98c1:310a:c13e:781b:3eb3:5c:d428	0.00%	91.55ms	35.50mb/s	284mb	2026/02/13 07:35:11
47	IPV6	2803:f800:51:5413:16a8:98f9:c460:7bad	0.00%	91.56ms	34.53mb/s	276.24mb	2026/02/13 07:35:11
48	IPV6	2a06:98c1:3106:5f71:98cc:d658:8b99:5d51	0.00%	91.55ms	27.88mb/s	223.04mb	2026/02/13 07:35:11
49	IPV6	2a06:98c1:310e:5e:473b:8696:ce5e:73d7	0.00%	91.50ms	11.91mb/s	95.28mb	2026/02/13 07:35:11
50	IPV6	2a06:98c1:3102::cc:ba86:d5ab	0.00%	91.48ms	0.83mb/s	6.64mb	2026/02/13 07:35:11
