序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.188	0.00%	52.71ms	63.45mb/s	507.6mb	2025/12/09 05:52:31
2	电信	162.159.44.237	0.00%	52.59ms	62.12mb/s	496.96mb	2025/12/09 05:52:31
3	电信	172.64.52.86	0.00%	52.10ms	61.35mb/s	490.8mb	2025/12/09 05:52:31
4	电信	162.159.38.126	0.00%	52.82ms	61.26mb/s	490.08mb	2025/12/09 05:52:31
5	电信	162.159.39.194	0.00%	52.74ms	60.98mb/s	487.84mb	2025/12/09 05:52:31
6	电信	162.159.45.214	0.00%	52.66ms	60.18mb/s	481.44mb	2025/12/09 05:52:31
7	电信	172.64.53.2	0.00%	51.86ms	59.38mb/s	475.04mb	2025/12/09 05:52:31
8	电信	162.159.42.33	0.00%	91.10ms	38.18mb/s	305.44mb	2025/12/09 05:52:31
9	电信	172.64.229.204	0.00%	56.04ms	28.62mb/s	228.96mb	2025/12/09 05:52:31
10	电信	172.64.34.30	0.00%	91.13ms	16.10mb/s	128.8mb	2025/12/09 05:52:31
11	联通	104.29.111.22	0.00%	145.79ms	20.44mb/s	163.52mb	2025/12/09 05:52:04
12	联通	172.67.75.150	0.00%	122.86ms	1.58mb/s	12.64mb	2025/12/09 05:52:04
13	联通	172.67.78.240	0.00%	128.44ms	0.56mb/s	4.48mb	2025/12/09 05:52:04
14	联通	172.67.69.6	0.00%	125.10ms	0.28mb/s	2.24mb	2025/12/09 05:52:04
15	联通	104.20.27.236	0.00%	126.45ms	0.27mb/s	2.16mb	2025/12/09 05:52:04
16	联通	104.26.8.42	0.00%	127.73ms	0.26mb/s	2.08mb	2025/12/09 05:52:04
17	联通	104.20.26.142	0.00%	126.90ms	0.23mb/s	1.84mb	2025/12/09 05:52:04
18	联通	172.67.71.46	0.00%	123.37ms	0.23mb/s	1.84mb	2025/12/09 05:52:04
19	联通	104.20.30.208	0.00%	133.18ms	0.16mb/s	1.28mb	2025/12/09 05:52:04
20	联通	172.67.65.217	0.00%	126.40ms	0.14mb/s	1.12mb	2025/12/09 05:52:04
21	移动	104.18.42.1	0.00%	47.98ms	15.51mb/s	124.08mb	2025/12/09 05:47:51
22	移动	104.18.81.27	0.00%	49.16ms	14.60mb/s	116.8mb	2025/12/09 05:47:51
23	移动	104.17.18.106	0.00%	48.47ms	14.28mb/s	114.24mb	2025/12/09 05:47:51
24	移动	104.18.35.97	0.00%	48.38ms	14.22mb/s	113.76mb	2025/12/09 05:47:51
25	移动	104.17.108.3	0.00%	48.18ms	14.19mb/s	113.52mb	2025/12/09 05:47:51
26	移动	104.17.21.99	0.00%	47.80ms	14.11mb/s	112.88mb	2025/12/09 05:47:51
27	移动	104.16.244.123	0.00%	48.87ms	13.69mb/s	109.52mb	2025/12/09 05:47:51
28	移动	104.16.243.205	0.00%	48.00ms	13.67mb/s	109.36mb	2025/12/09 05:47:51
29	移动	104.17.30.137	0.00%	49.33ms	13.27mb/s	106.16mb	2025/12/09 05:47:51
30	移动	104.16.241.125	0.00%	48.49ms	10.03mb/s	80.24mb	2025/12/09 05:47:51
31	多线	162.159.44.172	0.00%	50.01ms	15.30mb/s	122.4mb	2025/12/09 05:52:57
32	多线	172.64.53.71	0.00%	44.69ms	14.52mb/s	116.16mb	2025/12/09 05:52:57
33	多线	162.159.39.201	0.00%	51.31ms	14.35mb/s	114.8mb	2025/12/09 05:52:57
34	多线	162.159.38.209	0.00%	44.29ms	14.28mb/s	114.24mb	2025/12/09 05:52:57
35	多线	172.64.33.127	0.00%	65.43ms	14.23mb/s	113.84mb	2025/12/09 05:52:57
36	多线	104.18.41.115	0.00%	66.33ms	12.78mb/s	102.24mb	2025/12/09 05:52:57
37	多线	172.64.229.7	0.00%	60.45ms	12.26mb/s	98.08mb	2025/12/09 05:52:57
38	多线	108.162.198.242	0.00%	49.03ms	11.13mb/s	89.04mb	2025/12/09 05:52:57
39	多线	162.159.4.127	0.00%	66.46ms	4.17mb/s	33.36mb	2025/12/09 05:52:57
40	多线	162.159.45.1	0.00%	63.95ms	0.14mb/s	1.12mb	2025/12/09 05:52:57
41	IPV6	2a06:98c1:310a:7fe3:953b:6311:eb41:9012	0.00%	91.88ms	36.38mb/s	291.04mb	2025/12/09 05:35:19
42	IPV6	2a06:98c1:310b:0:b0:d10:7bff:97f1	0.00%	91.87ms	36.20mb/s	289.6mb	2025/12/09 05:35:19
43	IPV6	2a06:98c1:3101:4f81:2b1b:56ac:4e88:6b62	0.00%	91.86ms	33.48mb/s	267.84mb	2025/12/09 05:35:19
44	IPV6	2606:4700:54:b273:c484:a424:50a:f13	0.00%	91.77ms	31.45mb/s	251.6mb	2025/12/09 05:35:19
45	IPV6	2a06:98c1:51::48:c36a	0.00%	91.80ms	31.09mb/s	248.72mb	2025/12/09 05:35:19
46	IPV6	2a06:98c1:50:0:ade9:7263:81cb:dfe4	0.00%	91.84ms	29.11mb/s	232.88mb	2025/12/09 05:35:19
47	IPV6	2a06:98c1:310d:687e:d4dc:73d3:7a9c:784c	0.00%	91.66ms	25.90mb/s	207.2mb	2025/12/09 05:35:19
48	IPV6	2a06:98c1:310c:24:77f1:29:d004:8b14	0.00%	91.88ms	22.49mb/s	179.92mb	2025/12/09 05:35:19
49	IPV6	2a06:98c1:3104:2f:ffc8:73c5:6a88:b3cf	0.00%	91.84ms	0.14mb/s	1.12mb	2025/12/09 05:35:19
50	IPV6	2a06:98c1:3100:5306:4a0b:75a5:cfa5:3115	0.00%	91.85ms	0.14mb/s	1.12mb	2025/12/09 05:35:19
