序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.191	0.00%	44.23ms	69.61mb/s	556.88mb	2025/12/16 20:12:32
2	电信	162.159.4.102	0.00%	44.20ms	69.08mb/s	552.64mb	2025/12/16 20:12:32
3	电信	162.159.5.143	0.00%	44.22ms	69.05mb/s	552.4mb	2025/12/16 20:12:32
4	电信	162.159.1.116	0.00%	44.18ms	68.94mb/s	551.52mb	2025/12/16 20:12:32
5	电信	104.18.47.94	0.00%	44.19ms	68.78mb/s	550.24mb	2025/12/16 20:12:32
6	电信	104.18.35.244	0.00%	44.12ms	68.77mb/s	550.16mb	2025/12/16 20:12:32
7	电信	108.162.194.4	0.00%	44.20ms	68.11mb/s	544.88mb	2025/12/16 20:12:32
8	电信	162.159.11.231	0.00%	44.21ms	67.87mb/s	542.96mb	2025/12/16 20:12:32
9	电信	162.159.42.93	0.00%	44.05ms	47.40mb/s	379.2mb	2025/12/16 20:12:32
10	电信	162.159.62.116	0.00%	44.23ms	0.96mb/s	7.68mb	2025/12/16 20:12:32
11	联通	172.67.76.174	0.00%	121.34ms	6.39mb/s	51.12mb	2025/12/16 20:12:19
12	联通	172.67.79.238	0.00%	124.43ms	6.04mb/s	48.32mb	2025/12/16 20:12:19
13	联通	104.26.15.138	0.00%	124.72ms	5.18mb/s	41.44mb	2025/12/16 20:12:19
14	联通	104.20.29.70	0.00%	125.38ms	4.46mb/s	35.68mb	2025/12/16 20:12:19
15	联通	104.20.24.206	0.00%	123.43ms	2.83mb/s	22.64mb	2025/12/16 20:12:19
16	联通	104.26.8.114	0.00%	123.14ms	1.40mb/s	11.2mb	2025/12/16 20:12:19
17	联通	172.67.67.172	0.00%	122.24ms	0.88mb/s	7.04mb	2025/12/16 20:12:19
18	联通	104.20.22.169	0.00%	124.10ms	0.69mb/s	5.52mb	2025/12/16 20:12:19
19	联通	172.67.75.98	0.00%	123.01ms	0.61mb/s	4.88mb	2025/12/16 20:12:19
20	联通	104.26.0.26	0.00%	120.40ms	0.49mb/s	3.92mb	2025/12/16 20:12:19
