序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.193	0.00%	53.13ms	61.99mb/s	495.92mb	2026/03/22 07:02:39
2	电信	162.159.44.132	0.00%	53.61ms	60.75mb/s	486mb	2026/03/22 07:02:39
3	电信	172.64.52.54	0.00%	52.16ms	60.33mb/s	482.64mb	2026/03/22 07:02:39
4	电信	108.162.198.127	0.00%	52.92ms	59.98mb/s	479.84mb	2026/03/22 07:02:39
5	电信	172.64.53.127	0.00%	87.91ms	59.95mb/s	479.6mb	2026/03/22 07:02:39
6	电信	162.159.39.218	0.00%	51.58ms	56.25mb/s	450mb	2026/03/22 07:02:39
7	电信	162.159.38.102	0.00%	52.29ms	55.09mb/s	440.72mb	2026/03/22 07:02:39
8	电信	172.64.145.228	0.00%	92.15ms	37.53mb/s	300.24mb	2026/03/22 07:02:39
9	电信	162.159.46.164	0.00%	92.02ms	13.84mb/s	110.72mb	2026/03/22 07:02:39
10	电信	162.159.33.0	0.00%	91.88ms	13.48mb/s	107.84mb	2026/03/22 07:02:39
11	联通	172.67.76.31	0.00%	120.95ms	0.47mb/s	3.76mb	2026/03/22 07:02:05
12	联通	172.67.79.93	0.00%	120.94ms	0.27mb/s	2.16mb	2026/03/22 07:02:05
13	联通	172.67.68.153	0.00%	123.00ms	0.24mb/s	1.92mb	2026/03/22 07:02:05
14	联通	172.67.64.125	0.00%	122.44ms	0.20mb/s	1.6mb	2026/03/22 07:02:05
15	联通	172.67.72.193	0.00%	119.18ms	0.18mb/s	1.44mb	2026/03/22 07:02:05
16	联通	104.26.11.229	0.00%	118.29ms	0.17mb/s	1.36mb	2026/03/22 07:02:05
17	联通	104.26.8.211	0.00%	123.37ms	0.16mb/s	1.28mb	2026/03/22 07:02:05
18	联通	104.20.24.23	0.00%	121.25ms	0.16mb/s	1.28mb	2026/03/22 07:02:05
19	联通	104.26.6.252	0.00%	119.23ms	0.14mb/s	1.12mb	2026/03/22 07:02:05
20	联通	104.26.0.191	0.00%	121.47ms	0.14mb/s	1.12mb	2026/03/22 07:02:05
21	移动	104.25.247.204	0.00%	105.12ms	9.28mb/s	74.24mb	2026/03/22 06:48:02
22	移动	104.25.248.69	0.00%	95.67ms	6.47mb/s	51.76mb	2026/03/22 06:48:02
23	移动	104.25.240.158	0.00%	135.70ms	5.66mb/s	45.28mb	2026/03/22 06:48:02
24	移动	104.18.34.30	0.00%	127.54ms	2.64mb/s	21.12mb	2026/03/22 06:48:02
25	移动	104.25.255.54	0.00%	119.21ms	2.64mb/s	21.12mb	2026/03/22 06:48:02
26	移动	104.25.252.74	0.00%	112.64ms	1.98mb/s	15.84mb	2026/03/22 06:48:02
27	移动	104.25.249.74	0.00%	100.49ms	1.94mb/s	15.52mb	2026/03/22 06:48:02
28	移动	104.17.28.110	0.00%	143.72ms	1.15mb/s	9.2mb	2026/03/22 06:48:02
29	移动	104.17.53.34	0.00%	140.06ms	0.57mb/s	4.56mb	2026/03/22 06:48:02
30	移动	104.16.157.163	0.00%	143.72ms	0.55mb/s	4.4mb	2026/03/22 06:48:02
31	多线	172.64.229.248	0.00%	43.56ms	17.21mb/s	137.68mb	2026/03/22 07:02:56
32	多线	162.159.44.233	0.00%	63.20ms	14.52mb/s	116.16mb	2026/03/22 07:02:56
33	多线	172.64.42.12	0.00%	71.79ms	14.29mb/s	114.32mb	2026/03/22 07:02:56
34	多线	108.162.198.169	0.00%	50.78ms	14.18mb/s	113.44mb	2026/03/22 07:02:56
35	多线	162.159.39.219	0.00%	55.98ms	13.58mb/s	108.64mb	2026/03/22 07:02:56
36	多线	162.159.25.34	0.00%	70.77ms	12.23mb/s	97.84mb	2026/03/22 07:02:56
37	多线	162.159.45.50	0.00%	66.52ms	0.14mb/s	1.12mb	2026/03/22 07:02:56
38	多线	162.159.38.74	0.00%	53.97ms	0.14mb/s	1.12mb	2026/03/22 07:02:56
39	多线	172.64.53.163	0.00%	43.98ms	0.13mb/s	1.04mb	2026/03/22 07:02:56
40	多线	172.64.52.63	0.00%	57.37ms	0.13mb/s	1.04mb	2026/03/22 07:02:56
41	IPV6	2a06:98c1:310e:b2:1a32:f1d4:3294:7e98	0.00%	92.23ms	36.25mb/s	290mb	2026/03/22 07:05:17
42	IPV6	2a06:98c1:3102::9e:7d24:439a	0.00%	92.32ms	36.16mb/s	289.28mb	2026/03/22 07:05:17
43	IPV6	2a06:98c1:310d::5f8e:cc3c:1a02	0.00%	92.30ms	36.16mb/s	289.28mb	2026/03/22 07:05:17
44	IPV6	2a06:98c1:50:5d:928f:d712:d342:39e2	0.00%	92.12ms	34.29mb/s	274.32mb	2026/03/22 07:05:17
45	IPV6	2a06:98c1:3101:d347:2cf:8004:7831:654e	0.00%	92.29ms	23.90mb/s	191.2mb	2026/03/22 07:05:17
46	IPV6	2a06:98c1:3100:5af6:b00f:e8a8:f188:5375	0.00%	92.00ms	16.55mb/s	132.4mb	2026/03/22 07:05:17
47	IPV6	2a06:98c1:3103:6182:66cb:d620:f11d:ea08	0.00%	92.22ms	15.91mb/s	127.28mb	2026/03/22 07:05:17
48	IPV6	2803:f800:51:e192:d803:eeb6:2250:7bf3	0.00%	92.16ms	8.58mb/s	68.64mb	2026/03/22 07:05:17
49	IPV6	2803:f800:51:e192:41e9:2ecb:4c37:ce63	0.00%	92.18ms	6.88mb/s	55.04mb	2026/03/22 07:05:17
50	IPV6	2a06:98c1:51:d7c9:c80b:8338:4a1e:8160	0.00%	92.24ms	5.02mb/s	40.16mb	2026/03/22 07:05:17
