序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.60	0.00%	44.23ms	70.46mb/s	563.68mb	2025/12/17 09:42:29
2	电信	162.159.48.78	0.00%	44.38ms	69.24mb/s	553.92mb	2025/12/17 09:42:29
3	电信	162.159.23.63	0.00%	44.33ms	69.20mb/s	553.6mb	2025/12/17 09:42:29
4	电信	104.18.37.145	0.00%	44.01ms	69.07mb/s	552.56mb	2025/12/17 09:42:29
5	电信	172.64.41.83	0.00%	44.19ms	68.95mb/s	551.6mb	2025/12/17 09:42:29
6	电信	172.64.157.235	0.00%	44.27ms	68.23mb/s	545.84mb	2025/12/17 09:42:29
7	电信	198.41.222.72	0.00%	44.03ms	68.15mb/s	545.2mb	2025/12/17 09:42:29
8	电信	162.159.41.248	0.00%	44.17ms	67.89mb/s	543.12mb	2025/12/17 09:42:29
9	电信	104.18.46.11	0.00%	44.30ms	67.34mb/s	538.72mb	2025/12/17 09:42:29
10	电信	172.64.153.211	0.00%	44.30ms	67.06mb/s	536.48mb	2025/12/17 09:42:29
11	联通	104.19.169.137	0.00%	148.44ms	21.59mb/s	172.72mb	2025/12/17 09:44:58
12	联通	104.16.178.201	0.00%	148.19ms	17.36mb/s	138.88mb	2025/12/17 09:44:58
13	联通	104.19.235.206	0.00%	148.12ms	13.27mb/s	106.16mb	2025/12/17 09:44:58
14	联通	104.16.152.90	0.00%	148.17ms	12.25mb/s	98mb	2025/12/17 09:44:58
15	联通	104.16.144.195	0.00%	148.17ms	8.77mb/s	70.16mb	2025/12/17 09:44:58
16	联通	104.26.14.22	0.00%	122.31ms	4.40mb/s	35.2mb	2025/12/17 09:44:58
17	联通	104.26.15.250	0.00%	123.14ms	0.63mb/s	5.04mb	2025/12/17 09:44:58
18	联通	104.26.5.242	0.00%	122.85ms	0.32mb/s	2.56mb	2025/12/17 09:44:58
19	联通	104.20.30.17	0.00%	122.80ms	0.23mb/s	1.84mb	2025/12/17 09:44:58
20	联通	104.20.17.64	0.00%	122.02ms	0.19mb/s	1.52mb	2025/12/17 09:44:58
21	移动	172.64.147.118	0.00%	48.63ms	15.99mb/s	127.92mb	2025/12/17 09:32:49
22	移动	104.19.146.135	0.00%	49.51ms	15.86mb/s	126.88mb	2025/12/17 09:32:49
23	移动	104.17.147.225	0.00%	49.20ms	14.64mb/s	117.12mb	2025/12/17 09:32:49
24	移动	104.18.45.78	0.00%	49.72ms	13.54mb/s	108.32mb	2025/12/17 09:32:49
25	移动	104.17.100.132	0.00%	49.55ms	13.52mb/s	108.16mb	2025/12/17 09:32:49
26	移动	104.17.191.141	0.00%	49.54ms	13.41mb/s	107.28mb	2025/12/17 09:32:49
27	移动	104.17.223.189	0.00%	49.13ms	12.74mb/s	101.92mb	2025/12/17 09:32:49
28	移动	104.17.161.192	0.00%	49.35ms	12.33mb/s	98.64mb	2025/12/17 09:32:49
29	移动	104.18.46.120	0.00%	47.94ms	11.68mb/s	93.44mb	2025/12/17 09:32:49
30	移动	172.64.144.141	0.00%	49.70ms	11.17mb/s	89.36mb	2025/12/17 09:32:49
31	多线	162.159.44.147	0.00%	56.30ms	16.73mb/s	133.84mb	2025/12/17 09:42:47
32	多线	162.159.38.196	0.00%	35.78ms	14.95mb/s	119.6mb	2025/12/17 09:42:47
33	多线	172.64.53.234	0.00%	69.15ms	14.33mb/s	114.64mb	2025/12/17 09:42:47
34	多线	162.159.39.66	0.00%	37.81ms	14.28mb/s	114.24mb	2025/12/17 09:42:47
35	多线	162.159.2.110	0.00%	74.16ms	13.64mb/s	109.12mb	2025/12/17 09:42:47
36	多线	108.162.198.105	0.00%	38.51ms	12.96mb/s	103.68mb	2025/12/17 09:42:47
37	多线	104.18.32.23	0.00%	74.40ms	12.95mb/s	103.6mb	2025/12/17 09:42:47
38	多线	162.159.45.206	0.00%	36.46ms	0.23mb/s	1.84mb	2025/12/17 09:42:47
39	多线	172.64.52.130	0.00%	56.44ms	0.15mb/s	1.2mb	2025/12/17 09:42:47
40	多线	172.64.229.200	0.00%	44.25ms	0.13mb/s	1.04mb	2025/12/17 09:42:47
41	IPV6	2a06:98c1:3109:37bc:aa83:ef2e:7e4b:df7e	0.00%	44.58ms	30.79mb/s	246.32mb	2025/12/17 09:34:43
42	IPV6	2a06:98c1:3109:417b:9d1:ff85:cae5:864b	0.00%	44.82ms	30.33mb/s	242.64mb	2025/12/17 09:34:43
43	IPV6	2a06:98c1:3103:b3:d466:40e7:94bd:795a	0.00%	44.58ms	30.26mb/s	242.08mb	2025/12/17 09:34:43
44	IPV6	2a06:98c1:310e:8351:9658:cd66:e835:a282	0.00%	44.79ms	29.73mb/s	237.84mb	2025/12/17 09:34:43
