序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.236	0.00%	45.66ms	67.89mb/s	543.12mb	2025/11/28 22:42:21
2	电信	104.18.45.141	0.00%	46.11ms	67.03mb/s	536.24mb	2025/11/28 22:42:21
3	电信	162.159.61.119	0.00%	46.14ms	66.91mb/s	535.28mb	2025/11/28 22:42:21
4	电信	104.18.46.10	0.00%	46.13ms	66.68mb/s	533.44mb	2025/11/28 22:42:21
5	电信	162.159.11.54	0.00%	46.14ms	66.52mb/s	532.16mb	2025/11/28 22:42:21
6	电信	162.159.58.172	0.00%	46.11ms	66.28mb/s	530.24mb	2025/11/28 22:42:21
7	电信	162.159.2.144	0.00%	46.15ms	65.99mb/s	527.92mb	2025/11/28 22:42:21
8	电信	172.64.155.181	0.00%	45.92ms	65.90mb/s	527.2mb	2025/11/28 22:42:21
9	电信	162.159.3.125	0.00%	46.02ms	65.71mb/s	525.68mb	2025/11/28 22:42:21
10	电信	104.18.35.218	0.00%	46.16ms	64.92mb/s	519.36mb	2025/11/28 22:42:21
11	联通	104.20.31.185	0.00%	124.35ms	6.64mb/s	53.12mb	2025/11/28 22:42:05
12	联通	104.20.19.38	0.00%	125.13ms	5.30mb/s	42.4mb	2025/11/28 22:42:05
13	联通	172.67.79.137	0.00%	124.62ms	4.90mb/s	39.2mb	2025/11/28 22:42:05
14	联通	172.67.76.231	0.00%	124.70ms	2.71mb/s	21.68mb	2025/11/28 22:42:05
15	联通	172.67.64.151	0.00%	123.36ms	2.04mb/s	16.32mb	2025/11/28 22:42:05
16	联通	104.26.2.200	0.00%	125.06ms	0.62mb/s	4.96mb	2025/11/28 22:42:05
17	联通	172.67.78.137	0.00%	123.04ms	0.41mb/s	3.28mb	2025/11/28 22:42:05
18	联通	172.67.68.196	0.00%	122.18ms	0.40mb/s	3.2mb	2025/11/28 22:42:05
19	联通	172.67.70.191	0.00%	122.24ms	0.39mb/s	3.12mb	2025/11/28 22:42:05
20	联通	104.26.8.180	0.00%	124.84ms	0.34mb/s	2.72mb	2025/11/28 22:42:05
21	移动	198.41.209.13	0.00%	62.34ms	17.92mb/s	143.36mb	2025/11/28 22:32:58
22	移动	104.17.106.37	0.00%	62.96ms	15.76mb/s	126.08mb	2025/11/28 22:32:58
23	移动	198.41.208.153	0.00%	62.17ms	14.89mb/s	119.12mb	2025/11/28 22:32:58
24	移动	104.18.89.117	0.00%	61.75ms	14.45mb/s	115.6mb	2025/11/28 22:32:58
25	移动	104.17.109.20	0.00%	60.53ms	14.45mb/s	115.6mb	2025/11/28 22:32:58
26	移动	104.17.96.5	0.00%	64.92ms	13.80mb/s	110.4mb	2025/11/28 22:32:58
27	移动	104.17.123.32	0.00%	64.03ms	13.78mb/s	110.24mb	2025/11/28 22:32:58
28	移动	104.18.33.96	0.00%	64.54ms	12.91mb/s	103.28mb	2025/11/28 22:32:58
29	移动	104.18.94.175	0.00%	63.91ms	12.37mb/s	98.96mb	2025/11/28 22:32:58
30	移动	104.17.118.94	0.00%	59.55ms	10.62mb/s	84.96mb	2025/11/28 22:32:58
31	多线	162.159.44.14	0.00%	39.90ms	14.81mb/s	118.48mb	2025/11/28 22:42:46
32	多线	162.159.38.72	0.00%	42.93ms	14.52mb/s	116.16mb	2025/11/28 22:42:46
33	多线	172.64.152.13	0.00%	64.75ms	14.27mb/s	114.16mb	2025/11/28 22:42:46
34	多线	162.159.39.246	0.00%	36.60ms	14.22mb/s	113.76mb	2025/11/28 22:42:46
35	多线	162.159.45.162	0.00%	49.95ms	13.36mb/s	106.88mb	2025/11/28 22:42:46
