序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.186	0.00%	44.91ms	24.39mb/s	195.12mb	2025/12/20 16:33:05
2	电信	104.18.41.124	0.00%	44.88ms	19.97mb/s	159.76mb	2025/12/20 16:33:05
3	电信	172.64.156.126	0.00%	44.72ms	19.74mb/s	157.92mb	2025/12/20 16:33:05
4	电信	172.64.147.242	0.00%	44.78ms	14.68mb/s	117.44mb	2025/12/20 16:33:05
5	电信	162.159.41.11	0.00%	44.67ms	12.81mb/s	102.48mb	2025/12/20 16:33:05
6	电信	104.18.33.2	0.00%	44.57ms	8.57mb/s	68.56mb	2025/12/20 16:33:05
7	电信	172.64.151.115	0.00%	44.63ms	8.34mb/s	66.72mb	2025/12/20 16:33:05
8	电信	172.64.40.30	0.00%	44.84ms	7.21mb/s	57.68mb	2025/12/20 16:33:05
9	电信	162.159.34.174	0.00%	44.91ms	4.91mb/s	39.28mb	2025/12/20 16:33:05
10	电信	162.159.62.48	0.00%	44.35ms	4.37mb/s	34.96mb	2025/12/20 16:33:05
11	联通	104.17.122.0	0.00%	146.54ms	22.75mb/s	182mb	2025/12/20 16:32:28
12	联通	104.17.242.6	0.00%	146.86ms	17.91mb/s	143.28mb	2025/12/20 16:32:28
13	联通	172.67.64.111	0.00%	126.14ms	0.24mb/s	1.92mb	2025/12/20 16:32:28
14	联通	104.26.0.130	0.00%	126.10ms	0.21mb/s	1.68mb	2025/12/20 16:32:28
15	联通	104.20.20.218	0.00%	123.57ms	0.17mb/s	1.36mb	2025/12/20 16:32:28
16	联通	104.20.25.232	0.00%	122.85ms	0.16mb/s	1.28mb	2025/12/20 16:32:28
17	联通	104.20.29.250	0.00%	123.17ms	0.15mb/s	1.2mb	2025/12/20 16:32:28
18	联通	172.67.70.18	0.00%	127.92ms	0.14mb/s	1.12mb	2025/12/20 16:32:28
19	联通	172.67.73.219	0.00%	126.35ms	0.12mb/s	0.96mb	2025/12/20 16:32:28
20	联通	104.26.1.37	0.00%	125.52ms	0.10mb/s	0.8mb	2025/12/20 16:32:28
21	移动	104.19.32.8	0.00%	51.55ms	7.68mb/s	61.44mb	2025/12/20 16:32:58
22	移动	104.19.50.36	0.00%	51.23ms	7.00mb/s	56mb	2025/12/20 16:32:58
23	移动	104.19.52.213	0.00%	49.62ms	6.03mb/s	48.24mb	2025/12/20 16:32:58
24	移动	104.19.38.100	0.00%	50.40ms	4.91mb/s	39.28mb	2025/12/20 16:32:58
25	移动	104.19.36.138	0.00%	51.47ms	4.01mb/s	32.08mb	2025/12/20 16:32:58
26	移动	104.19.54.108	0.00%	51.71ms	3.31mb/s	26.48mb	2025/12/20 16:32:58
27	移动	104.19.53.234	0.00%	51.36ms	3.05mb/s	24.4mb	2025/12/20 16:32:58
28	移动	104.19.33.180	0.00%	51.58ms	2.03mb/s	16.24mb	2025/12/20 16:32:58
29	移动	104.19.42.156	0.00%	50.68ms	1.98mb/s	15.84mb	2025/12/20 16:32:58
30	移动	104.19.51.93	0.00%	51.69ms	1.38mb/s	11.04mb	2025/12/20 16:32:58
31	多线	172.64.229.156	0.00%	43.46ms	15.15mb/s	121.2mb	2025/12/20 16:32:58
32	多线	108.162.198.208	0.00%	62.70ms	14.67mb/s	117.36mb	2025/12/20 16:32:58
33	多线	172.64.53.2	0.00%	56.22ms	13.63mb/s	109.04mb	2025/12/20 16:32:58
34	多线	162.159.38.251	0.00%	43.56ms	8.99mb/s	71.92mb	2025/12/20 16:32:58
35	多线	162.159.39.157	0.00%	56.50ms	7.75mb/s	62mb	2025/12/20 16:32:58
36	多线	162.159.1.86	0.00%	74.67ms	5.49mb/s	43.92mb	2025/12/20 16:32:58
37	多线	162.159.44.133	0.00%	53.97ms	0.48mb/s	3.84mb	2025/12/20 16:32:58
38	多线	162.159.45.221	0.00%	50.45ms	0.14mb/s	1.12mb	2025/12/20 16:32:58
39	多线	104.18.45.15	0.00%	74.86ms	0.14mb/s	1.12mb	2025/12/20 16:32:58
40	多线	172.64.52.188	0.00%	57.58ms	0.13mb/s	1.04mb	2025/12/20 16:32:58
41	IPV6	2a06:98c1:3108:5c:9edd:f043:b30e:7b43	0.00%	45.14ms	24.49mb/s	195.92mb	2025/12/20 16:35:45
42	IPV6	2a06:98c1:310a:0:84:4a66:f130:8564	0.00%	45.14ms	21.48mb/s	171.84mb	2025/12/20 16:35:45
43	IPV6	2400:cb00:f00e:7fab:3364:2d87:7991:eaa	0.00%	45.14ms	19.33mb/s	154.64mb	2025/12/20 16:35:45
44	IPV6	2a06:98c1:310a:457:26a:3454:2e1:1520	0.00%	45.04ms	18.69mb/s	149.52mb	2025/12/20 16:35:45
45	IPV6	2a06:98c1:3107:108c:d781:24af:c716:6f5d	0.00%	45.23ms	17.79mb/s	142.32mb	2025/12/20 16:35:45
46	IPV6	2a06:98c1:310a:457:26a:3454:c34c:c65a	0.00%	45.02ms	16.02mb/s	128.16mb	2025/12/20 16:35:45
47	IPV6	2a06:98c1:3108:d96f:1976:65f5:e9ee:ac38	0.00%	45.22ms	9.06mb/s	72.48mb	2025/12/20 16:35:45
48	IPV6	2a06:98c1:3101:ed:a6fc:7979:216f:1a3a	0.00%	45.19ms	6.86mb/s	54.88mb	2025/12/20 16:35:45
49	IPV6	2a06:98c1:3102:23:794d:77ab:5990:444e	0.00%	45.12ms	0.56mb/s	4.48mb	2025/12/20 16:35:45
50	IPV6	2a06:98c1:3108:408f:db9a:4954:5aa:5794	0.00%	45.09ms	0.48mb/s	3.84mb	2025/12/20 16:35:45
