序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.82	0.00%	52.81ms	63.06mb/s	504.48mb	2026/03/03 10:02:26
2	电信	172.64.52.132	0.00%	52.85ms	62.34mb/s	498.72mb	2026/03/03 10:02:26
3	电信	162.159.38.154	0.00%	52.64ms	61.49mb/s	491.92mb	2026/03/03 10:02:26
4	电信	162.159.44.250	0.00%	53.29ms	61.44mb/s	491.52mb	2026/03/03 10:02:26
5	电信	162.159.39.176	0.00%	53.05ms	60.95mb/s	487.6mb	2026/03/03 10:02:26
6	电信	162.159.45.75	0.00%	52.24ms	60.82mb/s	486.56mb	2026/03/03 10:02:26
7	电信	172.64.53.210	0.00%	53.35ms	60.37mb/s	482.96mb	2026/03/03 10:02:26
8	电信	172.64.229.232	0.00%	57.01ms	58.11mb/s	464.88mb	2026/03/03 10:02:26
9	电信	104.18.39.87	0.00%	91.15ms	38.39mb/s	307.12mb	2026/03/03 10:02:26
10	电信	104.18.36.247	0.00%	91.04ms	37.92mb/s	303.36mb	2026/03/03 10:02:26
11	联通	172.67.74.46	0.00%	123.58ms	5.45mb/s	43.6mb	2026/03/03 10:01:58
12	联通	172.67.65.214	0.00%	123.63ms	3.43mb/s	27.44mb	2026/03/03 10:01:58
13	联通	104.26.0.45	0.00%	123.14ms	3.33mb/s	26.64mb	2026/03/03 10:01:58
14	联通	104.20.27.119	0.00%	124.86ms	2.59mb/s	20.72mb	2026/03/03 10:01:58
15	联通	104.26.5.28	0.00%	123.76ms	0.36mb/s	2.88mb	2026/03/03 10:01:58
16	联通	104.26.10.131	0.00%	121.75ms	0.34mb/s	2.72mb	2026/03/03 10:01:58
17	联通	172.67.73.118	0.00%	124.44ms	0.31mb/s	2.48mb	2026/03/03 10:01:58
18	联通	104.20.30.67	0.00%	124.85ms	0.24mb/s	1.92mb	2026/03/03 10:01:58
19	联通	104.26.8.206	0.00%	124.55ms	0.22mb/s	1.76mb	2026/03/03 10:01:58
20	联通	172.67.69.8	0.00%	124.13ms	0.14mb/s	1.12mb	2026/03/03 10:01:58
21	移动	104.18.83.32	0.00%	49.46ms	14.32mb/s	114.56mb	2026/03/03 10:02:55
22	移动	104.17.171.193	0.00%	49.80ms	14.31mb/s	114.48mb	2026/03/03 10:02:55
23	移动	104.17.120.233	0.00%	49.70ms	14.08mb/s	112.64mb	2026/03/03 10:02:55
24	移动	104.17.170.236	0.00%	49.75ms	13.86mb/s	110.88mb	2026/03/03 10:02:55
25	移动	104.16.253.77	0.00%	49.91ms	13.80mb/s	110.4mb	2026/03/03 10:02:55
26	移动	104.19.156.89	0.00%	49.54ms	13.68mb/s	109.44mb	2026/03/03 10:02:55
27	移动	104.19.158.232	0.00%	48.96ms	13.56mb/s	108.48mb	2026/03/03 10:02:55
28	移动	104.17.144.49	0.00%	49.57ms	13.40mb/s	107.2mb	2026/03/03 10:02:55
29	移动	104.18.92.196	0.00%	49.80ms	12.82mb/s	102.56mb	2026/03/03 10:02:55
30	移动	104.17.154.144	0.00%	49.86ms	11.98mb/s	95.84mb	2026/03/03 10:02:55
31	多线	162.159.13.27	0.00%	69.40ms	14.41mb/s	115.28mb	2026/03/03 10:02:53
32	多线	162.159.58.6	0.00%	68.39ms	14.36mb/s	114.88mb	2026/03/03 10:02:53
33	多线	172.64.52.125	0.00%	61.21ms	14.28mb/s	114.24mb	2026/03/03 10:02:53
34	多线	172.64.229.6	0.00%	44.57ms	14.27mb/s	114.16mb	2026/03/03 10:02:53
35	多线	108.162.198.77	0.00%	49.08ms	7.53mb/s	60.24mb	2026/03/03 10:02:53
36	多线	162.159.45.252	0.00%	62.35ms	6.76mb/s	54.08mb	2026/03/03 10:02:53
37	多线	104.18.33.197	0.00%	69.46ms	5.47mb/s	43.76mb	2026/03/03 10:02:53
38	多线	172.64.53.107	0.00%	68.63ms	0.43mb/s	3.44mb	2026/03/03 10:02:53
39	多线	162.159.44.30	0.00%	49.49ms	0.40mb/s	3.2mb	2026/03/03 10:02:53
40	多线	104.18.34.127	0.00%	68.34ms	0.14mb/s	1.12mb	2026/03/03 10:02:53
41	IPV6	2a06:98c1:3109:95d1:598a:e8d8:9d40:4dfc	0.00%	91.59ms	36.34mb/s	290.72mb	2026/03/03 10:04:35
42	IPV6	2a06:98c1:51:0:74:a85d:27b5:10db	0.00%	91.52ms	34.82mb/s	278.56mb	2026/03/03 10:04:35
43	IPV6	2a06:98c1:50:e624:d3cb:2355:3a57:2a3c	0.00%	91.48ms	34.16mb/s	273.28mb	2026/03/03 10:04:35
44	IPV6	2803:f800:51:efb8:eb2b:4620:561a:88aa	0.00%	91.55ms	30.32mb/s	242.56mb	2026/03/03 10:04:35
45	IPV6	2a06:98c1:51:6a86:3cf9:a963:a773:13df	0.00%	91.55ms	28.99mb/s	231.92mb	2026/03/03 10:04:35
46	IPV6	2803:f800:50:a0:b77c:9ae2:3307:36ba	0.00%	91.58ms	28.58mb/s	228.64mb	2026/03/03 10:04:35
47	IPV6	2803:f800:50:98e2:9387:1cb5:1e76:22e3	0.00%	91.56ms	21.39mb/s	171.12mb	2026/03/03 10:04:35
48	IPV6	2a06:98c1:51:0:7a8f:9f04:327:2feb	0.00%	91.56ms	16.54mb/s	132.32mb	2026/03/03 10:04:35
49	IPV6	2803:f800:51::e6d6:2523:192d	0.00%	91.59ms	0.14mb/s	1.12mb	2026/03/03 10:04:35
50	IPV6	2400:cb00:2049:fd:1c8d:4e12:e3a7:2d81	0.00%	91.58ms	0.13mb/s	1.04mb	2026/03/03 10:04:35
