序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.18	0.00%	51.34ms	63.32mb/s	506.56mb	2026/03/05 10:42:29
2	电信	108.162.198.181	0.00%	51.20ms	61.26mb/s	490.08mb	2026/03/05 10:42:29
3	电信	172.64.52.226	0.00%	52.76ms	61.16mb/s	489.28mb	2026/03/05 10:42:29
4	电信	162.159.44.82	0.00%	52.15ms	60.93mb/s	487.44mb	2026/03/05 10:42:29
5	电信	162.159.39.29	0.00%	52.22ms	60.47mb/s	483.76mb	2026/03/05 10:42:29
6	电信	162.159.38.71	0.00%	51.38ms	60.41mb/s	483.28mb	2026/03/05 10:42:29
7	电信	162.159.45.157	0.00%	52.79ms	60.25mb/s	482mb	2026/03/05 10:42:29
8	电信	172.64.229.36	0.00%	57.02ms	58.82mb/s	470.56mb	2026/03/05 10:42:29
9	电信	162.159.48.52	0.00%	91.21ms	38.37mb/s	306.96mb	2026/03/05 10:42:29
10	电信	162.159.43.163	0.00%	91.19ms	37.81mb/s	302.48mb	2026/03/05 10:42:29
11	联通	104.20.25.37	0.00%	120.99ms	5.10mb/s	40.8mb	2026/03/05 10:51:52
12	联通	104.26.15.170	0.00%	122.86ms	5.00mb/s	40mb	2026/03/05 10:51:52
13	联通	104.20.22.68	0.00%	121.70ms	0.44mb/s	3.52mb	2026/03/05 10:51:52
14	联通	104.20.19.208	0.00%	120.56ms	0.44mb/s	3.52mb	2026/03/05 10:51:52
15	联通	172.67.65.21	0.00%	123.31ms	0.41mb/s	3.28mb	2026/03/05 10:51:52
16	联通	104.20.31.223	0.00%	123.19ms	0.38mb/s	3.04mb	2026/03/05 10:51:52
17	联通	172.67.64.70	0.00%	122.60ms	0.34mb/s	2.72mb	2026/03/05 10:51:52
18	联通	104.20.20.31	0.00%	120.54ms	0.34mb/s	2.72mb	2026/03/05 10:51:52
19	联通	104.20.21.92	0.00%	122.09ms	0.22mb/s	1.76mb	2026/03/05 10:51:52
20	联通	104.20.29.61	0.00%	122.44ms	0.17mb/s	1.36mb	2026/03/05 10:51:52
21	移动	104.19.63.219	0.00%	81.15ms	20.37mb/s	162.96mb	2026/03/05 10:32:55
22	移动	104.19.40.169	0.00%	70.03ms	14.62mb/s	116.96mb	2026/03/05 10:32:55
23	移动	104.19.55.141	0.00%	75.16ms	14.23mb/s	113.84mb	2026/03/05 10:32:55
24	移动	104.19.54.198	0.00%	78.88ms	14.14mb/s	113.12mb	2026/03/05 10:32:55
25	移动	104.19.44.243	0.00%	72.08ms	13.61mb/s	108.88mb	2026/03/05 10:32:55
26	移动	104.17.20.188	0.00%	53.94ms	12.78mb/s	102.24mb	2026/03/05 10:32:55
27	移动	104.19.61.129	0.00%	81.21ms	12.03mb/s	96.24mb	2026/03/05 10:32:55
28	移动	104.19.57.227	0.00%	77.90ms	11.08mb/s	88.64mb	2026/03/05 10:32:55
29	移动	104.17.182.71	0.00%	77.58ms	9.27mb/s	74.16mb	2026/03/05 10:32:55
30	移动	104.19.39.108	0.00%	61.86ms	8.09mb/s	64.72mb	2026/03/05 10:32:55
31	多线	162.159.39.153	0.00%	63.85ms	18.57mb/s	148.56mb	2026/03/05 10:42:58
32	多线	172.64.146.144	0.00%	69.50ms	17.09mb/s	136.72mb	2026/03/05 10:42:58
33	多线	172.64.229.138	0.00%	42.37ms	14.40mb/s	115.2mb	2026/03/05 10:42:58
34	多线	162.159.9.28	0.00%	68.69ms	14.37mb/s	114.96mb	2026/03/05 10:42:58
35	多线	162.159.62.248	0.00%	69.49ms	14.24mb/s	113.92mb	2026/03/05 10:42:58
36	多线	108.162.194.129	0.00%	68.74ms	9.28mb/s	74.24mb	2026/03/05 10:42:58
37	多线	162.159.38.34	0.00%	43.52ms	8.86mb/s	70.88mb	2026/03/05 10:42:58
38	多线	162.159.16.89	0.00%	67.13ms	8.19mb/s	65.52mb	2026/03/05 10:42:58
39	多线	172.64.53.132	0.00%	56.69ms	5.91mb/s	47.28mb	2026/03/05 10:42:58
40	多线	104.18.39.21	0.00%	69.38ms	0.13mb/s	1.04mb	2026/03/05 10:42:58
41	IPV6	2803:f800:51:95f8:73a1:c71e:dbbb:13b5	0.00%	91.56ms	36.72mb/s	293.76mb	2026/03/05 10:34:22
42	IPV6	2a06:98c1:3107:c2f5:cda7:22a1:adb5:6dab	0.00%	91.47ms	34.56mb/s	276.48mb	2026/03/05 10:34:22
43	IPV6	2a06:98c1:3101::1b:3d50:d890	0.00%	91.54ms	32.31mb/s	258.48mb	2026/03/05 10:34:22
44	IPV6	2803:f800:51:6656:c5ba:1f46:5a61:af3b	0.00%	91.49ms	31.61mb/s	252.88mb	2026/03/05 10:34:22
45	IPV6	2a06:98c1:3108:69:9743:9158:90e9:2693	0.00%	91.53ms	28.43mb/s	227.44mb	2026/03/05 10:34:22
46	IPV6	2a06:98c1:310e:4a5b:803e:3339:6325:2ba	0.00%	91.51ms	24.47mb/s	195.76mb	2026/03/05 10:34:22
47	IPV6	2a06:98c1:310b:c8d2:60ca:474c:2db3:1f2e	0.00%	91.60ms	22.46mb/s	179.68mb	2026/03/05 10:34:22
48	IPV6	2a06:98c1:3104:0:692d:a9ac:675a:f85a	0.00%	91.57ms	16.00mb/s	128mb	2026/03/05 10:34:22
49	IPV6	2803:f800:51:0:8d4b:f9bd:af95:5cf	0.00%	91.60ms	0.14mb/s	1.12mb	2026/03/05 10:34:22
50	IPV6	2a06:98c1:3108:7593:e4b3:3dcb:230f:d96a	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/05 10:34:22
