序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.56	0.00%	52.12ms	61.89mb/s	495.12mb	2026/03/24 17:32:35
2	电信	108.162.198.78	0.00%	52.35ms	61.31mb/s	490.48mb	2026/03/24 17:32:35
3	电信	162.159.39.179	0.00%	52.47ms	61.28mb/s	490.24mb	2026/03/24 17:32:35
4	电信	162.159.38.48	0.00%	51.50ms	60.77mb/s	486.16mb	2026/03/24 17:32:35
5	电信	162.159.44.65	0.00%	52.31ms	60.51mb/s	484.08mb	2026/03/24 17:32:35
6	电信	172.64.52.92	0.00%	51.96ms	60.39mb/s	483.12mb	2026/03/24 17:32:35
7	电信	162.159.45.141	0.00%	54.08ms	59.38mb/s	475.04mb	2026/03/24 17:32:35
8	电信	162.159.19.245	0.00%	91.18ms	38.27mb/s	306.16mb	2026/03/24 17:32:35
9	电信	172.64.156.86	0.00%	91.18ms	38.16mb/s	305.28mb	2026/03/24 17:32:35
10	电信	162.159.58.102	0.00%	91.20ms	37.58mb/s	300.64mb	2026/03/24 17:32:35
11	联通	104.26.10.112	0.00%	120.71ms	2.66mb/s	21.28mb	2026/03/24 17:32:02
12	联通	172.67.78.57	0.00%	118.87ms	2.66mb/s	21.28mb	2026/03/24 17:32:02
13	联通	172.67.64.195	0.00%	122.55ms	0.49mb/s	3.92mb	2026/03/24 17:32:02
14	联通	104.20.19.9	0.00%	119.92ms	0.42mb/s	3.36mb	2026/03/24 17:32:02
15	联通	104.26.8.226	0.00%	119.60ms	0.37mb/s	2.96mb	2026/03/24 17:32:02
16	联通	104.20.29.162	0.00%	120.04ms	0.30mb/s	2.4mb	2026/03/24 17:32:02
17	联通	172.67.65.68	0.00%	120.17ms	0.29mb/s	2.32mb	2026/03/24 17:32:02
18	联通	172.67.71.61	0.00%	121.12ms	0.25mb/s	2mb	2026/03/24 17:32:02
19	联通	104.26.0.110	0.00%	122.36ms	0.19mb/s	1.52mb	2026/03/24 17:32:02
20	联通	172.67.74.131	0.00%	118.85ms	0.18mb/s	1.44mb	2026/03/24 17:32:02
21	移动	104.18.38.251	0.00%	84.75ms	15.79mb/s	126.32mb	2026/03/24 17:17:54
22	移动	104.25.240.70	0.00%	85.11ms	14.99mb/s	119.92mb	2026/03/24 17:17:54
23	移动	104.25.247.75	0.00%	82.23ms	14.24mb/s	113.92mb	2026/03/24 17:17:54
24	移动	104.25.250.199	0.00%	84.47ms	13.67mb/s	109.36mb	2026/03/24 17:17:54
25	移动	104.25.254.93	0.00%	84.14ms	13.44mb/s	107.52mb	2026/03/24 17:17:54
26	移动	104.25.249.73	0.00%	82.30ms	13.37mb/s	106.96mb	2026/03/24 17:17:54
27	移动	104.25.242.106	0.00%	84.47ms	12.73mb/s	101.84mb	2026/03/24 17:17:54
28	移动	104.25.241.232	0.00%	85.67ms	12.73mb/s	101.84mb	2026/03/24 17:17:54
29	移动	104.25.244.160	0.00%	81.86ms	12.65mb/s	101.2mb	2026/03/24 17:17:54
30	移动	104.25.248.128	0.00%	81.95ms	11.61mb/s	92.88mb	2026/03/24 17:17:54
31	多线	172.64.229.45	0.00%	43.47ms	14.76mb/s	118.08mb	2026/03/24 17:32:51
32	多线	162.159.25.166	0.00%	67.41ms	14.35mb/s	114.8mb	2026/03/24 17:32:51
33	多线	162.159.44.250	0.00%	49.76ms	14.04mb/s	112.32mb	2026/03/24 17:32:51
34	多线	162.159.39.231	0.00%	61.80ms	13.61mb/s	108.88mb	2026/03/24 17:32:51
35	多线	172.64.53.12	0.00%	62.52ms	2.03mb/s	16.24mb	2026/03/24 17:32:51
36	多线	172.64.52.149	0.00%	54.31ms	0.72mb/s	5.76mb	2026/03/24 17:32:51
37	多线	162.159.38.66	0.00%	44.44ms	0.24mb/s	1.92mb	2026/03/24 17:32:51
38	多线	172.64.40.150	0.00%	65.89ms	0.14mb/s	1.12mb	2026/03/24 17:32:51
39	多线	108.162.198.199	0.00%	44.81ms	0.14mb/s	1.12mb	2026/03/24 17:32:51
40	多线	162.159.19.142	0.00%	68.17ms	0.14mb/s	1.12mb	2026/03/24 17:32:51
41	IPV6	2a06:98c1:3103:deb0:52b2:186e:12c1:968d	0.00%	91.54ms	35.11mb/s	280.88mb	2026/03/24 17:34:42
42	IPV6	2a06:98c1:310a:6244:a1a2:7375:d1ef:fd03	0.00%	91.52ms	34.53mb/s	276.24mb	2026/03/24 17:34:42
43	IPV6	2a06:98c1:310d::b952:2d44:56e3	0.00%	91.52ms	32.03mb/s	256.24mb	2026/03/24 17:34:42
44	IPV6	2a06:98c1:3100:bed5:3c27:b30c:4ee2:a60	0.00%	91.63ms	30.28mb/s	242.24mb	2026/03/24 17:34:42
45	IPV6	2a06:98c1:3109:b8:9d6:e90f:658b:b094	0.00%	91.62ms	28.91mb/s	231.28mb	2026/03/24 17:34:42
46	IPV6	2a06:98c1:310d:b477:4381:f8d3:755c:c0d1	0.00%	91.58ms	24.62mb/s	196.96mb	2026/03/24 17:34:42
47	IPV6	2a06:98c1:310e:0:e502:df8a:d9d8:57c2	0.00%	91.61ms	14.73mb/s	117.84mb	2026/03/24 17:34:42
48	IPV6	2a06:98c1:51:fe5c:2e3:a635:92bb:b18c	0.00%	91.59ms	11.39mb/s	91.12mb	2026/03/24 17:34:42
49	IPV6	2a06:98c1:51:0:7bf5:dd93:39bd:3d4d	0.00%	91.58ms	6.73mb/s	53.84mb	2026/03/24 17:34:42
50	IPV6	2a06:98c1:3101:4e20:7a33:920c:2daf:3ef4	0.00%	91.63ms	0.14mb/s	1.12mb	2026/03/24 17:34:42
